id,Yr,SpawnBio,bias_adjusted,pred_recr
54-CAAL-exdblnorm,1942,216620000,3246140,3505540
54-CAAL-exdblnorm,1943,216620000,3246140,3351130
54-CAAL-exdblnorm,1944,216620000,3246140,3399660
54-CAAL-exdblnorm,1945,216620000,3246140,3472290
54-CAAL-exdblnorm,1946,216620000,3246140,3581760
54-CAAL-exdblnorm,1947,216620000,3246140,3744010
54-CAAL-exdblnorm,1948,216620000,3246140,3956190
54-CAAL-exdblnorm,1949,216620000,3246140,4089100
54-CAAL-exdblnorm,1950,216620000,3246140,3879130
54-CAAL-exdblnorm,1951,216620000,3246140,3243370
54-CAAL-exdblnorm,1952,253380000,3275850,3093310
54-CAAL-exdblnorm,1953,249038000,3272770,3140300
54-CAAL-exdblnorm,1954,239384000,3265550,3077140
54-CAAL-exdblnorm,1955,230674000,3258550,3016500
54-CAAL-exdblnorm,1956,223722000,3252600,2949150
54-CAAL-exdblnorm,1957,217725000,3247170,2839750
54-CAAL-exdblnorm,1958,212263000,3241980,3079090
54-CAAL-exdblnorm,1959,206738000,3236470,3084360
54-CAAL-exdblnorm,1960,204261000,3233910,2870640
54-CAAL-exdblnorm,1961,204126000,3233770,3162440
54-CAAL-exdblnorm,1962,202388000,3231940,3208490
54-CAAL-exdblnorm,1963,202556000,3231380,3201280
54-CAAL-exdblnorm,1964,204964000,3233180,3180530
54-CAAL-exdblnorm,1965,207387000,3234930,3217670
54-CAAL-exdblnorm,1966,209021000,3235840,3334230
54-CAAL-exdblnorm,1967,210422000,3236500,3343940
54-CAAL-exdblnorm,1968,212809000,3238100,3366480
54-CAAL-exdblnorm,1969,215523000,3239950,3694910
54-CAAL-exdblnorm,1970,217996000,3241530,3809970
54-CAAL-exdblnorm,1971,223239000,3245530,3813540
54-CAAL-exdblnorm,1972,230597000,3251090,4056360
54-CAAL-exdblnorm,1973,237315000,3255780,3802900
54-CAAL-exdblnorm,1974,244778000,3260750,3698720
54-CAAL-exdblnorm,1975,249403000,3263380,3599060
54-CAAL-exdblnorm,1976,250145000,3263170,3730540
54-CAAL-exdblnorm,1977,248535000,3261270,4179220
54-CAAL-exdblnorm,1978,247731000,3259950,57001700
54-CAAL-exdblnorm,1979,259398000,3267300,3442270
54-CAAL-exdblnorm,1980,787707000,3386330,3104610
54-CAAL-exdblnorm,1981,1027570000,3399850,2652680
54-CAAL-exdblnorm,1982,885692000,3391550,2146370
54-CAAL-exdblnorm,1983,701602000,3376570,2812030
54-CAAL-exdblnorm,1984,545526000,3356430,2275040
54-CAAL-exdblnorm,1985,433686000,3333500,1907920
54-CAAL-exdblnorm,1986,352966000,3308360,1855640
54-CAAL-exdblnorm,1987,289608000,3279410,2164790
54-CAAL-exdblnorm,1988,241276000,3247760,3155740
54-CAAL-exdblnorm,1989,209428000,3219370,3117230
54-CAAL-exdblnorm,1990,199060000,3207870,2388650
54-CAAL-exdblnorm,1991,199391000,3207500,3200140
54-CAAL-exdblnorm,1992,194233000,3201030,3132900
54-CAAL-exdblnorm,1993,193547000,3199520,2774340
54-CAAL-exdblnorm,1994,197232000,3202940,3238060
54-CAAL-exdblnorm,1995,197040000,3202000,3448850
54-CAAL-exdblnorm,1996,198976000,3203400,37034800
54-CAAL-exdblnorm,1997,209774000,3213870,4799250
54-CAAL-exdblnorm,1998,548335000,3346210,5050460
54-CAAL-exdblnorm,1999,720792000,3366120,2986300
54-CAAL-exdblnorm,2000,662709000,3359570,1810800
54-CAAL-exdblnorm,2001,557362000,3345320,2185370
54-CAAL-exdblnorm,2002,446046000,3323610,1989060
54-CAAL-exdblnorm,2003,356585000,3296920,1251270
54-CAAL-exdblnorm,2004,291114000,3267560,4139850
54-CAAL-exdblnorm,2005,236788000,3231780,4583020
54-CAAL-exdblnorm,2006,221542000,3218310,3507980
54-CAAL-exdblnorm,2007,235579000,3230090,2428350
54-CAAL-exdblnorm,2008,243097000,3235870,6907080
54-CAAL-exdblnorm,2009,232153000,3227340,2928100
54-CAAL-exdblnorm,2010,258645000,3246820,3191220
54-CAAL-exdblnorm,2011,269318000,3253630,2784320
54-CAAL-exdblnorm,2012,257055000,3245750,2442780
54-CAAL-exdblnorm,2013,240731000,3234090,12068400
54-CAAL-exdblnorm,2014,223291000,3219860,2454820
54-CAAL-exdblnorm,2015,301688000,3271500,2823130
54-CAAL-exdblnorm,2016,333373000,3285760,2435970
54-CAAL-exdblnorm,2017,304207000,3272740,2242950
54-CAAL-exdblnorm,2018,268798000,3253310,2028810
54-CAAL-exdblnorm,2019,236568000,3230870,2117030
54-CAAL-exdblnorm,2020,209106000,3206640,2974290
54-CAAL-exdblnorm,2021,188594000,3184270,1419700
54-CAAL-exdblnorm,2022,182662000,3208860,920455
54-CAAL-exdblnorm,2023,169585000,3190830,3190830
