id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,20,0.0024843475,0.0024843481,-6.00000000204604e-10,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,25,0.0024843475,0.0024843517,-4.20000000013118e-09,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,30,0.0024843475,0.0024843776,-3.01000000002896e-08,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,35,0.0024843475,0.0024845113,-1.63800000000346e-07,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,40,0.0024843475,0.0024850149,-6.67400000000339e-07,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,45,0.0024843475,0.0024863787,-2.03120000000006e-06,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,50,0.0024843475,0.0024889596,-4.61210000000023e-06,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,55,0.0024843475,0.002492169,-7.82150000000047e-06,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,60,0.0024843475,0.0024943699,-1.00224000000003e-05,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,65,0.0024843475,0.0024955202,-1.11727000000005e-05,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,70,0.0024843475,0.0025090395,-2.46920000000002e-05,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,75,0.0024843475,0.0026212525,-0.000136905000000001,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,80,0.2438211258,0.0032232259,0.2405978999,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,85,0.1198894997,0.0055506167,0.114338883,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,90,0.4283725997,0.0121238913,0.4162487084,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,95,0.2918699258,0.025721552,0.2661483738,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,100,0.3451063519,0.0468447127,0.2982616392,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,105,0.2664061519,0.074119992,0.1922861599,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,110,0.410186878,0.109884127,0.300302751,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,115,0.2116929736,0.160603962,0.0510890116,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,120,0.2633406997,0.225352244,0.0379884557,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,125,0.0489080736,0.290676203,-0.2417681294,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,130,0.3841511519,0.344128194,0.0400229579,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,135,0.5639994563,0.384895575,0.1791038813,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,140,0.5566190563,0.42217319,0.1344458663,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,145,0.722676978,0.47696021,0.245716768,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,150,1.1473172607,0.57404741,0.5732698507,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,155,1.3656600868,0.708782,0.6568780868,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,160,1.6584607651,0.84415345,0.8143073151,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,165,2.5142891912,0.95018985,1.5640993412,173.16854,99.5798077,99.5798077
25-mls-base-1979-corrected,1,F01_LL.JP.1,yes,LEN,1,170,2.6118804173,1.01553762,1.5963427973,173.16854,99.5798077,99.5798077
