id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.06679551,0.1951781633,294.9923,235.0157,23.50157
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.12587214,-0.0242253965,324.8065,246.6102,24.66102
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2644539,0.1377195015,346.1728,279.0613,27.90613
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.5109335,0.1273186629,370.5878,285.37399,28.537399
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0640946,0.0659939506,389.53106,291.19186,29.119186
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.5560205,-0.4851921496,398.16869,293.554,29.3554
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.9321783,-0.9028447893,418.21095,306.64002,30.664002
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.191895,-0.5497993999,424.22871,309.90665,30.990665
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.557291,-0.3167437998,426.50973,313.42835,31.342835
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.969301,-0.162959759700001,426.50973,313.42835,31.342835
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.6843415,-0.306687289199999,426.50973,313.42835,31.342835
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.8965217,-0.2624687193,420.91154,307.85817,30.785817
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000432612,0.0210982405,128.3279,114.13841,11.413841
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000644631,0.0368023522,144.0043,121.59494,12.159494
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000937729,-0.0004390852,144.0043,121.59494,12.159494
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001852494,0.0059424287,144.0043,121.59494,12.159494
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005672398,0.0722142041,162.9717,127.41939,12.741939
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.01905697,0.1023111531,185.04881,146.52692,14.652692
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.1579943,0.5477160708,375.98154,281.00757,28.100757
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.6059632,0.5217747622,337.72285,267.92269,26.792269
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2913081,0.5610621404,299.41121,229.50192,22.950192
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.06801662,0.161237743,206.79163,163.74584,16.374584
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01910998,0.1705726204,149.2285,134.71558,13.471558
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.005237131,0.0972676296,97.8195,109.73118,10.973118
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001291437,0.0577722534,78.8521,103.90673,10.390673
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000346619,0.0071249514,63.1757,96.4502,9.64502
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000237642,0.055761058,63.1757,96.4502,9.64502
23-CAAL-2sex,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993674,0.0174896037,68.4762,60.3899,6.03899
