id,Fleet,Time,Obs,Exp,sel_bio,sel_num,F,Like,Mult
23-CAAL-2sex,1,1952.37,0.002,0.00199999,0.149629,0.00199999,5.86481e-05,4.08801e-08,1
23-CAAL-2sex,1,1952.62,0.002,0.00199999,0.149582,0.00199999,5.84769e-05,4.06359e-08,1
23-CAAL-2sex,1,1953.12,0.068,0.0679998,5.08155,0.0679998,0.00198103,3.99758e-08,1
23-CAAL-2sex,1,1953.37,0.014,0.014,1.04433,0.014,0.000406333,4.02718e-08,1
23-CAAL-2sex,1,1953.62,0.023,0.0229999,1.71566,0.0229999,0.000665329,7.52943e-08,1
23-CAAL-2sex,1,1953.87,0.024,0.0239972,1.778,0.0239972,0.000713665,5.52562e-05,1
23-CAAL-2sex,1,1954.12,0.175,0.174999,12.822,0.174999,0.00533145,6.17127e-08,1
23-CAAL-2sex,1,1954.37,0.328,0.327999,23.9969,0.327999,0.00994727,4.50474e-08,1
23-CAAL-2sex,1,1954.62,0.257,0.256996,18.6204,0.256996,0.00803808,9.28569e-07,1
23-CAAL-2sex,1,1954.87,0.34,0.340171,23.091,0.340171,0.0128449,0.00104413,1
23-CAAL-2sex,1,1955.12,0.216,0.215999,13.7113,0.215999,0.00912463,1.10713e-07,1
23-CAAL-2sex,1,1955.37,0.228,0.227999,14.5319,0.227999,0.00923306,8.40034e-08,1
23-CAAL-2sex,1,1955.62,0.184,0.183999,11.7211,0.183999,0.00741965,8.19363e-08,1
23-CAAL-2sex,1,1955.87,0.412,0.412008,25.6819,0.412008,0.017763,1.50779e-06,1
23-CAAL-2sex,1,1956.12,0.14,0.139999,8.61103,0.139999,0.00616852,1.10442e-07,1
23-CAAL-2sex,1,1956.37,0.201,0.200999,12.5341,0.200999,0.00851349,9.49842e-08,1
23-CAAL-2sex,1,1956.62,0.112,0.111999,7.05124,0.111999,0.00469374,1.09843e-07,1
23-CAAL-2sex,1,1956.87,0.255,0.255004,15.8726,0.255004,0.0113405,9.99701e-07,1
23-CAAL-2sex,1,1957.12,0.125,0.124999,7.70037,0.124999,0.00568717,1.03452e-07,1
23-CAAL-2sex,1,1957.37,0.098,0.0979995,6.11603,0.0979995,0.00428722,1.06372e-07,1
23-CAAL-2sex,1,1957.62,0.234,0.233998,14.7472,0.233998,0.0100369,1.78299e-07,1
23-CAAL-2sex,1,1957.87,0.645,0.64501,40.1785,0.64501,0.0290617,1.05953e-06,1
23-CAAL-2sex,1,1958.12,0.27,0.269999,16.5969,0.269999,0.0124215,1.01177e-07,1
23-CAAL-2sex,1,1958.37,0.241,0.240999,14.9778,0.240999,0.0106443,9.69975e-08,1
23-CAAL-2sex,1,1958.62,0.61,0.609997,38.0122,0.609997,0.0268382,9.1077e-08,1
23-CAAL-2sex,1,1958.87,1.446,1.44614,87.1435,1.44614,0.0704937,4.09263e-05,1
23-CAAL-2sex,1,1959.12,0.22,0.219999,12.8757,0.219999,0.0112066,1.29192e-07,1
23-CAAL-2sex,1,1959.37,0.264,0.263998,15.6518,0.263998,0.0127397,1.49864e-07,1
23-CAAL-2sex,1,1959.62,0.534,0.533999,31.6567,0.533999,0.0256925,1.28795e-08,1
23-CAAL-2sex,1,1959.87,0.9,0.900004,52.3702,0.900004,0.0456359,7.64161e-08,1
23-CAAL-2sex,1,1960.12,0.211,0.210999,12.2444,0.210999,0.0106452,1.29481e-07,1
23-CAAL-2sex,1,1960.37,0.495,0.494997,29.2893,0.494997,0.0237739,1.27849e-07,1
23-CAAL-2sex,1,1960.62,0.654,0.654003,38.6648,0.654003,0.0320337,1.17653e-07,1
23-CAAL-2sex,1,1960.87,0.978,0.978,56.6692,0.978,0.0511287,5.42965e-10,1
23-CAAL-2sex,1,1961.12,0.589,0.588997,34.0521,0.588997,0.0306441,1.28437e-07,1
23-CAAL-2sex,1,1961.37,0.423,0.422998,24.9162,0.422998,0.0209152,1.41808e-07,1
23-CAAL-2sex,1,1961.62,7.602,7.60208,444.104,7.60208,0.397915,4.9353e-07,1
