id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,110,0.410186878,0.109403306,0.300783572,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,115,0.2116929736,0.160983581,0.0507093926,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,120,0.2633406997,0.227513477,0.0358272227,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,125,0.0489080736,0.295683452,-0.2467753784,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,130,0.3841511519,0.352724329,0.0314268229000001,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,135,0.5639984563,0.397298114,0.1667003423,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,140,0.5566191563,0.43822438,0.1183947763,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,145,0.722676978,0.4969355,0.225741478,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,150,1.1473184607,0.59988696,0.5474315007,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,155,1.3656599868,0.74361811,0.6220418768,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,160,1.6584604651,0.88535901,0.7731014551,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,165,2.5142893912,0.99425184,1.5200375512,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,170,2.6118804173,1.05925541,1.5526250073,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,175,2.5950666956,1.1118594,1.4832072956,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,180,2.5479114217,1.2120504,1.3358610217,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,185,2.2191204695,1.4149494,0.804171069499999,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,190,1.6553499651,1.7340597,-0.0787097349000003,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,195,0.7507611085,2.1081475,-1.3573863915,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,200,0.1584665519,2.3951766,-2.2367100481,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,205,0.2715416041,2.4299703,-2.1584286959,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,210,0.2756240041,2.1353505,-1.8597264959,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,215,0.1559573258,1.5941865,-1.4382291742,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,220,0.0317119736,0.9991128,-0.9674008264,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,225,0.0024843475,0.52200992,-0.5195255725,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,230,0.1018582736,0.2268197,-0.1249614264,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,235,0.0024843475,0.08245921,-0.0799748625,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,240,0.0024843475,0.025968674,-0.0234843265,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,245,0.0024843475,0.008155439,-0.0056710915,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,250,0.0024843475,0.003609212,-0.0011248645,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,255,0.0024843475,0.002667444,-0.000183096500000001,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,260,0.0024843475,0.0025087876,-2.44401000000002e-05,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,265,0.0024843475,0.0024870221,-2.67459999999959e-06,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,270,0.0024843475,0.0024845882,-2.40700000000548e-07,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,275,0.0024843475,0.0024843513,-3.80000000086214e-09,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,280,0.0024843475,0.0024843475,0,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,285,0.0024843475,0.0024843475,0,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,290,0.0024843475,0.0024843475,0,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,295,0.0024843475,0.0024843475,0,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,300,0.0024843475,0.0024843475,0,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,305,0.0024843475,0.0024843475,0,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,310,0.0024843475,0.0024843475,0,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,315,0.0024843475,0.0024843475,0,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,320,0.0024843475,0.0024843475,0,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,325,0.0024843475,0.0024843475,0,176.20691,99.5798077,99.5798077
01-mls-base-1979,1,F01_LL.JP.1,yes,LEN,1,330,0.0024843475,0.0024843475,0,176.20691,99.5798077,99.5798077
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,20,0.0015899824,0.0015899827,-3.00000000102302e-10,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,25,0.0015899824,0.0015899831,-7.00000000021864e-10,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,30,0.0015899824,0.0015899841,-1.70000000014603e-09,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,35,0.0015899824,0.0015899853,-2.90000000012156e-09,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,40,0.0015899824,0.0015899865,-4.10000000009708e-09,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,45,0.0015899824,0.0015899869,-4.50000000001664e-09,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,50,0.0015899824,0.0015899862,-3.79999999999478e-09,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,55,0.0015899824,0.001589985,-2.60000000001925e-09,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,60,0.0015899824,0.0015899838,-1.40000000004373e-09,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,65,0.0015899824,0.0015899831,-7.00000000021864e-10,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,70,0.0015899824,0.0015899831,-7.00000000238704e-10,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,75,0.0038699785,0.0015899831,0.0022799954,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,80,0.0015899824,0.0015899834,-1.00000000034101e-09,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,85,0.0780316085,0.0015899842,0.0764416243,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,90,0.0015899824,0.0015899861,-3.7000000006112e-09,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,95,0.0190240085,0.0015899871,0.0174340214,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,100,0.0207004085,0.0015899881,0.0191104204,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,105,0.0043949785,0.0015899892,0.0028049893,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,110,0.0997484307,0.0015899908,0.0981584399,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,115,0.0809586568000001,0.0015899921,0.0793686647000001,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,120,0.2151559129,0.0015899924,0.2135659205,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,125,0.1607621868,0.0015899918,0.159172195,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,130,0.121427839,0.0015899899,0.1198378491,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,135,0.0469925877,0.0015899878,0.0454025999,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,140,0.0650031029,0.001589987,0.0634131159,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,145,0.0707353368,0.0015899879,0.0691453489,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,150,0.1563624429,0.0015899936,0.1547724493,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,155,0.082973989,0.0015900502,0.0813839388,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,160,0.3389648534,0.5873039,-0.2483390466,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,165,0.4790758473,1.8221855,-1.3431096527,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,170,1.0975421739,1.8621392,-0.7645970261,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,175,1.1784371739,1.76531,-0.5868728261,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,180,2.4388942739,1.6638175,0.7750767739,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,185,2.8105271,1.6663656,1.1441615,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,190,2.2771438,1.7078261,0.5693177,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,195,1.4007313478,1.6372679,-0.2365365522,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,200,1.1237499217,1.3706813,-0.2469313783,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,205,0.6228848173,0.9541357,-0.3312508827,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,210,0.4852319434,0.5355548,-0.0503228566,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,215,0.176796369,0.23793473,-0.061138361,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,220,0.106473709,0.08308266,0.023391049,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,225,0.1549260607,0.023279207,0.1316468537,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,230,0.0205188046,0.006017699,0.0145011056,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,235,0.0110824785,0.002280234,0.0088022445,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,240,0.0015899824,0.001671893,-8.19106000000003e-05,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,245,0.0015899824,0.0015973649,-7.38250000000039e-06,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,250,0.0015899824,0.0015904873,-5.04900000000219e-07,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,255,0.0015899824,0.0015900092,-2.68000000004653e-08,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,260,0.0015899824,0.0015899842,-1.79999999996329e-09,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,265,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,270,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,275,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,280,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,285,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,290,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,295,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,300,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,305,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,310,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,315,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,320,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,325,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,2,F02_LL.JP.2,yes,LEN,1,330,0.0015899824,0.0015899824,0,455.25319,431.66328,431.66328
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,20,0.0022855997,0.0022856002,-5.00000000170503e-10,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,25,0.0022855997,0.0022856003,-6.00000000204604e-10,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,30,0.0022855997,0.0022856009,-1.20000000040921e-09,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,35,0.0022855997,0.0022856015,-1.80000000018013e-09,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,40,0.0022855997,0.0022856021,-2.40000000038473e-09,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,45,0.0022855997,0.0022856025,-2.80000000008746e-09,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,50,0.0022855997,0.0022856021,-2.40000000038473e-09,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,55,0.0095601358,0.0022856014,0.0072745344,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,60,0.0095601358,0.0022856007,0.0072745351,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,65,0.0022855997,0.0022856003,-6.00000000204604e-10,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,70,0.0022855997,0.002285601,-1.30000000044331e-09,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,75,0.0022855997,0.0022856009,-1.20000000040921e-09,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,80,0.0197196258,0.0022856013,0.0174340245,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,85,0.0022855997,0.002285603,-3.30000000025796e-09,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,90,0.00953163579999999,0.0022856055,0.00724603029999999,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,95,0.0022855997,0.0022856088,-9.10000000050107e-09,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,100,0.0022855997,0.0022856257,-2.60000000006262e-08,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,105,0.0022855997,0.0022857781,-1.78400000000988e-07,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,110,0.0365524258,0.0022869935,0.0342654323,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,115,0.0022855997,0.0022953337,-9.73400000000039e-06,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,120,0.0160959258,0.0023407561,0.0137551697,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,125,0.0390907258,0.0025227941,0.0365679317,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,130,0.0022855997,0.003064938,-0.000779338300000001,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,135,0.0095601358,0.004539445,0.0050206908,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,140,0.0861902241,0.009588502,0.0766017221,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,145,0.122287488,0.02875643,0.093531058,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,150,0.2549647924,0.089172121,0.1657926714,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,155,0.1021866402,0.23411084,-0.1319241998,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,160,0.4012773707,0.4975772,-0.0962998293000003,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,165,0.6360651346,0.8596015,-0.2235363654,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,170,1.1253646912,1.234609,-0.1092443088,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,175,1.0664801912,1.5406906,-0.4742104088,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,180,2.0201438434,1.7602577,0.259886143399999,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,185,2.6297147478,1.9741946,0.655520147799999,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,190,3.2248286478,2.2657924,0.9590362478,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,195,2.7929340478,2.526177,0.266757047799999,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,200,2.3665044434,2.6126172,-0.2461127566,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,205,1.6261990695,2.4258631,-0.7996640305,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,210,1.6977928012,1.9735265,-0.2757336988,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,215,1.1227382129,1.3810283,-0.2582900871,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,220,0.8418645229,0.8203219,0.0215426229000001,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,225,0.229558788,0.4100607,-0.180501912,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,230,0.1906084302,0.17191392,0.0186945102,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,235,0.103981278,0.06089208,0.043089198,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,240,0.0608287519,0.019045993,0.0417827589,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,245,0.0168061719,0.006243137,0.0105630349,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,250,0.0506188519,0.003055692,0.0475631599,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,255,0.0022855997,0.002408907,-0.000123307300000001,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,260,0.0022855997,0.0023018308,-1.62311000000007e-05,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,265,0.0022855997,0.0022872748,-1.6751000000005e-06,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,270,0.0022855997,0.002285602,-2.30000000035063e-09,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,275,0.0022855997,0.0022855997,0,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,280,0.00953163579999999,0.0022855997,0.00724603609999999,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,285,0.0022855997,0.0022855997,0,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,290,0.0022855997,0.0022855997,0,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,295,0.0022855997,0.0022855997,0,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,300,0.0022855997,0.0022855997,0,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,305,0.0022855997,0.0022855997,0,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,310,0.0022855997,0.0022855997,0,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,315,0.0022855997,0.0022855997,0,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,320,0.0022855997,0.0022855997,0,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,325,0.0022855997,0.0022855997,0,408.23223,313.42835,313.42835
01-mls-base-1979,3,F03_LL.JP.3,yes,LEN,1,330,0.0022855997,0.0022855997,0,408.23223,313.42835,313.42835
01-mls-base-1979,5,F05_LL.TW.4,yes,LEN,1,20,0.0016893563,0.0016893564,-1.00000000034101e-10,194.007,125.335637,125.335637
01-mls-base-1979,5,F05_LL.TW.4,yes,LEN,1,25,0.0016893563,0.0016893564,-1.00000000034101e-10,194.007,125.335637,125.335637
01-mls-base-1979,5,F05_LL.TW.4,yes,LEN,1,30,0.0016893563,0.0016893565,-2.00000000068201e-10,194.007,125.335637,125.335637
01-mls-base-1979,5,F05_LL.TW.4,yes,LEN,1,35,0.0016893563,0.0016893566,-3.00000000102302e-10,194.007,125.335637,125.335637
01-mls-base-1979,5,F05_LL.TW.4,yes,LEN,1,40,0.0016893563,0.0016893567,-3.99999999919562e-10,194.007,125.335637,125.335637
01-mls-base-1979,5,F05_LL.TW.4,yes,LEN,1,45,0.0016893563,0.0016893567,-3.99999999919562e-10,194.007,125.335637,125.335637
