id,Yr,SpawnBio,bias_adjusted,pred_recr
01-mls-base-1979,1969,18670.4,282.32,304.818
01-mls-base-1979,1970,18670.4,282.32,293.505
01-mls-base-1979,1971,18670.4,282.32,299.884
01-mls-base-1979,1972,18670.4,282.32,310.309
01-mls-base-1979,1973,18670.4,282.32,327.632
01-mls-base-1979,1974,18670.4,282.32,356.658
01-mls-base-1979,1975,18670.4,282.32,398.847
01-mls-base-1979,1976,18670.4,282.32,2224.57
01-mls-base-1979,1977,18670.4,282.32,577.094
01-mls-base-1979,1978,18670.4,282.32,400.193
01-mls-base-1979,1979,56594.2,299.975,523.887
01-mls-base-1979,1980,53615.4,299.463,593.024
01-mls-base-1979,1981,50241,298.812,221.913
01-mls-base-1979,1982,47911.6,298.311,262.368
01-mls-base-1979,1983,41258.9,296.582,261.19
01-mls-base-1979,1984,34883,294.335,71.2626
01-mls-base-1979,1985,29861.3,291.929,154.135
01-mls-base-1979,1986,23433,287.451,72.9156
01-mls-base-1979,1987,18498.3,282.09,451.551
01-mls-base-1979,1988,14537.8,275.443,871.894
01-mls-base-1979,1989,16507.1,279.108,148.187
01-mls-base-1979,1990,26591.9,289.837,326.228
01-mls-base-1979,1991,28313.8,290.889,281.219
01-mls-base-1979,1992,26814.6,289.853,696.163
01-mls-base-1979,1993,25854.2,289.11,579.92
01-mls-base-1979,1994,30483.9,291.925,650.181
01-mls-base-1979,1995,35276,294.081,370.605
01-mls-base-1979,1996,39506.2,295.546,3801.47
01-mls-base-1979,1997,40167.7,295.688,1718.64
01-mls-base-1979,1998,87247.1,302.614,951.107
01-mls-base-1979,1999,122213,304.301,629.552
01-mls-base-1979,2000,122759,304.249,210.347
01-mls-base-1979,2001,108268,303.591,214.816
01-mls-base-1979,2002,86476.2,302.275,159.07
01-mls-base-1979,2003,65469.3,300.242,66.8108
01-mls-base-1979,2004,47898.3,297.257,288.527
01-mls-base-1979,2005,34111.1,292.904,348.322
01-mls-base-1979,2006,27416.6,289.299,410.648
01-mls-base-1979,2007,25697.6,288.113,189.538
01-mls-base-1979,2008,26459.2,288.656,227.628
01-mls-base-1979,2009,24388.1,287.105,186.535
01-mls-base-1979,2010,21525.5,284.508,213.66
01-mls-base-1979,2011,18944.6,281.551,206.127
01-mls-base-1979,2012,17025,278.826,266.287
01-mls-base-1979,2013,15797.2,276.772,588.654
01-mls-base-1979,2014,16362.4,277.752,236.313
01-mls-base-1979,2015,21521.2,284.503,244.573
01-mls-base-1979,2016,23230.9,286.127,203.034
01-mls-base-1979,2017,22290.9,285.263,181.84
01-mls-base-1979,2018,20649,283.58,156.082
01-mls-base-1979,2019,18382.9,280.808,130.913
01-mls-base-1979,2020,16229,277.526,209.934
01-mls-base-1979,2021,14130.2,273.475,97.107
01-mls-base-1979,2022,13198.9,272.402,30.4654
01-mls-base-1979,2023,11580.9,267.915,267.915
