id,Yr,SpawnBio,bias_adjusted,pred_recr
48-CAAL-oneFleet-03,1942,60242200,849929,849936
48-CAAL-oneFleet-03,1943,60242200,849929,849932
48-CAAL-oneFleet-03,1944,60242200,849929,849933
48-CAAL-oneFleet-03,1945,60242200,849929,849935
48-CAAL-oneFleet-03,1946,60242200,849929,849938
48-CAAL-oneFleet-03,1947,60242200,849929,849941
48-CAAL-oneFleet-03,1948,60242200,849929,849946
48-CAAL-oneFleet-03,1949,60242200,849929,849952
48-CAAL-oneFleet-03,1950,60242200,849929,849960
48-CAAL-oneFleet-03,1951,60242200,849929,849970
48-CAAL-oneFleet-03,1952,60243100,849930,850018
48-CAAL-oneFleet-03,1953,60243300,849930,850037
48-CAAL-oneFleet-03,1954,60242600,849930,850062
48-CAAL-oneFleet-03,1955,60236600,849924,850092
48-CAAL-oneFleet-03,1956,60236600,849924,850139
48-CAAL-oneFleet-03,1957,60237900,849925,850203
48-CAAL-oneFleet-03,1958,60239700,849927,850289
48-CAAL-oneFleet-03,1959,60240800,849928,850405
48-CAAL-oneFleet-03,1960,60243400,849930,850561
48-CAAL-oneFleet-03,1961,60246700,849933,850772
48-CAAL-oneFleet-03,1962,60250000,849936,851054
48-CAAL-oneFleet-03,1963,60255700,849748,851243
48-CAAL-oneFleet-03,1964,60263700,849562,851564
48-CAAL-oneFleet-03,1965,60275700,849379,852065
48-CAAL-oneFleet-03,1966,60288600,849198,852805
48-CAAL-oneFleet-03,1967,60303500,849018,853869
48-CAAL-oneFleet-03,1968,60324000,848843,855377
48-CAAL-oneFleet-03,1969,60352000,848675,857488
48-CAAL-oneFleet-03,1970,60391100,848516,860437
48-CAAL-oneFleet-03,1971,60444500,848370,864544
48-CAAL-oneFleet-03,1972,60520500,848244,870333
48-CAAL-oneFleet-03,1973,60628200,848145,878615
48-CAAL-oneFleet-03,1974,60779800,848083,891084
48-CAAL-oneFleet-03,1975,60993100,848074,909528
48-CAAL-oneFleet-03,1976,61296300,848141,923022
48-CAAL-oneFleet-03,1977,61735100,848319,891283
48-CAAL-oneFleet-03,1978,62347300,848635,895811
48-CAAL-oneFleet-03,1979,62977800,848957,923750
48-CAAL-oneFleet-03,1980,63255900,848987,871424
48-CAAL-oneFleet-03,1981,63424900,848930,864564
48-CAAL-oneFleet-03,1982,63674000,848934,853036
48-CAAL-oneFleet-03,1983,63480900,848588,840052
48-CAAL-oneFleet-03,1984,63009600,848018,845277
48-CAAL-oneFleet-03,1985,62410000,847338,798650
48-CAAL-oneFleet-03,1986,61759300,846606,850705
48-CAAL-oneFleet-03,1987,61129500,845881,866790
48-CAAL-oneFleet-03,1988,60338600,845006,823654
48-CAAL-oneFleet-03,1989,60045300,844557,813525
48-CAAL-oneFleet-03,1990,60093100,844407,834198
48-CAAL-oneFleet-03,1991,59852500,844002,874766
48-CAAL-oneFleet-03,1992,59446400,843448,912693
48-CAAL-oneFleet-03,1993,59326600,843149,896583
48-CAAL-oneFleet-03,1994,59789200,843371,894888
48-CAAL-oneFleet-03,1995,60699400,843976,909700
48-CAAL-oneFleet-03,1996,61494900,844462,889426
48-CAAL-oneFleet-03,1997,62096000,844772,831255
48-CAAL-oneFleet-03,1998,62617900,845007,826125
48-CAAL-oneFleet-03,1999,62746600,844920,836792
48-CAAL-oneFleet-03,2000,62182100,844267,848547
48-CAAL-oneFleet-03,2001,61396600,843420,845754
48-CAAL-oneFleet-03,2002,60809600,842729,826287
48-CAAL-oneFleet-03,2003,60499400,842270,808946
48-CAAL-oneFleet-03,2004,60273600,841882,801852
48-CAAL-oneFleet-03,2005,59896300,841360,800044
48-CAAL-oneFleet-03,2006,59340000,840674,793391
48-CAAL-oneFleet-03,2007,58737400,840127,786475
48-CAAL-oneFleet-03,2008,58190200,839622,784851
48-CAAL-oneFleet-03,2009,57680500,839143,782976
48-CAAL-oneFleet-03,2010,57196300,838681,786234
48-CAAL-oneFleet-03,2011,56775100,838273,793180
48-CAAL-oneFleet-03,2012,56435500,837940,795234
48-CAAL-oneFleet-03,2013,56220600,837727,787716
48-CAAL-oneFleet-03,2014,56151600,837658,789713
48-CAAL-oneFleet-03,2015,56149400,837656,801513
48-CAAL-oneFleet-03,2016,56108000,837615,817216
48-CAAL-oneFleet-03,2017,56092700,837600,831575
48-CAAL-oneFleet-03,2018,56230900,837737,840907
48-CAAL-oneFleet-03,2019,56578700,838081,843115
48-CAAL-oneFleet-03,2020,57097300,838586,838853
48-CAAL-oneFleet-03,2021,57681800,839144,838906
48-CAAL-oneFleet-03,2022,58205200,848074,848074
48-CAAL-oneFleet-03,2023,58583500,848428,848428
