id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.05472063,0.2072530433,276.51056,235.0157,23.50157
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.11745158,-0.0158048365,310.24776,246.6102,24.66102
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2531372,0.1490362015,330.11996,279.0613,27.90613
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.5149154,0.1233367629,359.05976,285.37399,28.537399
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0484764,0.0816121506,384.1011,291.19186,29.119186
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.5574457,-0.4866173496,391.52795,293.554,29.3554
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.7489019,-0.7195683893,414.30651,306.64002,30.664002
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,2.886835,-0.2447393999,422.03311,309.90665,30.990665
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.20321,0.0373372001999996,424.42487,313.42835,31.342835
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.731245,0.0750962403000011,424.42487,313.42835,31.342835
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.723496,-0.3458417892,424.42487,313.42835,31.342835
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,2.2629086,-0.628855619300001,418.62611,307.85817,30.785817
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000403129,0.0211277235,126.9059,114.13841,11.413841
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.0005282,0.0369187832,144.9664,121.59494,12.159494
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000628217,-0.0001295732,144.9664,121.59494,12.159494
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001100728,0.0066941947,144.9664,121.59494,12.159494
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.003404613,0.0744819891,163.3368,127.41939,12.741939
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.01424658,0.1071215431,183.3246,146.52692,14.652692
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.5483772,0.1573331708,389.43231,281.00757,28.100757
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.8202242,0.3075137622,350.13511,267.92269,26.792269
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.3914575,0.4609127404,314.12956,229.50192,22.950192
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.08606131,0.143193053,224.9188,163.74584,16.374584
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.02282915,0.1668534504,171.5973,134.71558,13.471558
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.00436845,0.0981363106,114.418,109.73118,10.973118
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.00095404,0.0581096504,96.0476,103.90673,10.390673
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000269986,0.0072015844,77.9871,96.4502,9.64502
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000210134,0.055788566,77.9871,96.4502,9.64502
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993622,0.0174896089,58.8987,60.3899,6.03899
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993624,-2.99999999993882e-10,58.8987,60.3899,6.03899
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993626,-5.00000000007873e-10,58.8987,60.3899,6.03899
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993631,-1.00000000001575e-09,58.8987,60.3899,6.03899
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001993653,-3.20000000000702e-09,58.8987,60.3899,6.03899
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001993824,-2.02999999999835e-08,58.8987,60.3899,6.03899
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.0002992918,0.0344103703,75.1675,64.18821,6.418821
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.0002998677,-7.15199999999996e-07,75.1675,64.18821,6.418821
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,35.4566,47,4.7
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,35.4566,47,4.7
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,35.4566,47,4.7
48-CAAL-oneFleet-03,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96711e-05,0,35.4566,47,4.7
48-CAAL-oneFleet-03,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.024573772,0.1587231898,96.32293,95.127137,9.5127137
