id,Yr,SpawnBio,bias_adjusted,pred_recr
21-CAAL-NZrecwtQtr,1942,11422.3,160.891,158.159
21-CAAL-NZrecwtQtr,1943,11422.3,160.891,159.851
21-CAAL-NZrecwtQtr,1944,11422.3,160.891,159.809
21-CAAL-NZrecwtQtr,1945,11422.3,160.891,160.239
21-CAAL-NZrecwtQtr,1946,11422.3,160.891,161.798
21-CAAL-NZrecwtQtr,1947,11422.3,160.891,165.466
21-CAAL-NZrecwtQtr,1948,11422.3,160.891,170.901
21-CAAL-NZrecwtQtr,1949,11422.3,160.891,173.003
21-CAAL-NZrecwtQtr,1950,11422.3,160.891,173.504
21-CAAL-NZrecwtQtr,1951,11422.3,160.891,177.046
21-CAAL-NZrecwtQtr,1952,11748.1,161.171,183.526
21-CAAL-NZrecwtQtr,1953,11848.4,161.254,179.519
21-CAAL-NZrecwtQtr,1954,10835.3,160.349,173.142
21-CAAL-NZrecwtQtr,1955,5470.62,150.648,159.588
21-CAAL-NZrecwtQtr,1956,4549.53,147.012,157.367
21-CAAL-NZrecwtQtr,1957,4412.08,146.358,161.478
21-CAAL-NZrecwtQtr,1958,4392.9,146.264,164.029
21-CAAL-NZrecwtQtr,1959,3478.35,140.795,155.51
21-CAAL-NZrecwtQtr,1960,3263.33,139.149,156.233
21-CAAL-NZrecwtQtr,1961,3144.5,138.161,150.104
21-CAAL-NZrecwtQtr,1962,2226.95,127.889,131.179
21-CAAL-NZrecwtQtr,1963,1903.3,122.55,125.413
21-CAAL-NZrecwtQtr,1964,1559.77,115.269,117.353
21-CAAL-NZrecwtQtr,1965,1963.35,123.575,123.217
21-CAAL-NZrecwtQtr,1966,2003.45,124.241,121.91
21-CAAL-NZrecwtQtr,1967,1696.87,118.326,117.195
21-CAAL-NZrecwtQtr,1968,2135.28,126.333,128.038
21-CAAL-NZrecwtQtr,1969,2652.32,133.125,132.417
21-CAAL-NZrecwtQtr,1970,3068.43,137.247,130.058
21-CAAL-NZrecwtQtr,1971,2358.05,129.461,124.117
21-CAAL-NZrecwtQtr,1972,1698.94,118.236,115.755
21-CAAL-NZrecwtQtr,1973,1508.37,113.761,115.571
21-CAAL-NZrecwtQtr,1974,1438.95,111.924,104.597
21-CAAL-NZrecwtQtr,1975,1540.91,114.521,104.22
21-CAAL-NZrecwtQtr,1976,1744.19,119.085,115.671
21-CAAL-NZrecwtQtr,1977,1828.58,120.751,120.393
21-CAAL-NZrecwtQtr,1978,2295.56,128.403,147.971
21-CAAL-NZrecwtQtr,1979,2084.1,125.209,140.611
21-CAAL-NZrecwtQtr,1980,1982.16,123.481,147.962
21-CAAL-NZrecwtQtr,1981,2535.91,131.417,103.29
21-CAAL-NZrecwtQtr,1982,2156.36,126.256,119.644
21-CAAL-NZrecwtQtr,1983,1667.37,117.254,96.1315
21-CAAL-NZrecwtQtr,1984,1800.27,120.004,97.2157
21-CAAL-NZrecwtQtr,1985,1808.88,120.147,75.1505
21-CAAL-NZrecwtQtr,1986,1637.67,116.511,99.7405
21-CAAL-NZrecwtQtr,1987,1557.91,114.623,163.464
21-CAAL-NZrecwtQtr,1988,1437.06,111.518,113.572
21-CAAL-NZrecwtQtr,1989,1425.5,111.18,98.1594
21-CAAL-NZrecwtQtr,1990,1324.12,108.269,95.5077
21-CAAL-NZrecwtQtr,1991,1383.46,109.967,114.775
21-CAAL-NZrecwtQtr,1992,1513.82,113.408,142.479
21-CAAL-NZrecwtQtr,1993,1771.58,119.185,145.026
21-CAAL-NZrecwtQtr,1994,1926.53,122.11,125.258
21-CAAL-NZrecwtQtr,1995,1670.48,117.003,115.624
21-CAAL-NZrecwtQtr,1996,1772.47,119.122,237.707
21-CAAL-NZrecwtQtr,1997,1854.36,120.697,136.075
21-CAAL-NZrecwtQtr,1998,2116.28,125.179,190.044
21-CAAL-NZrecwtQtr,1999,2320.11,128.129,169.579
21-CAAL-NZrecwtQtr,2000,2173.56,126.001,86.3102
21-CAAL-NZrecwtQtr,2001,2421.56,129.41,178.542
21-CAAL-NZrecwtQtr,2002,2521.9,130.624,112.477
21-CAAL-NZrecwtQtr,2003,2139.96,125.404,123.565
21-CAAL-NZrecwtQtr,2004,1693.11,117.254,119.576
21-CAAL-NZrecwtQtr,2005,1342.81,108.452,93.8857
21-CAAL-NZrecwtQtr,2006,1363.74,109.032,116.338
21-CAAL-NZrecwtQtr,2007,1510.69,112.969,114.775
21-CAAL-NZrecwtQtr,2008,1564.74,114.293,105.592
21-CAAL-NZrecwtQtr,2009,1546.07,113.842,96.1184
21-CAAL-NZrecwtQtr,2010,1656.79,116.409,93.7228
21-CAAL-NZrecwtQtr,2011,1591.87,114.934,89.9633
21-CAAL-NZrecwtQtr,2012,1297.71,107.081,83.156
21-CAAL-NZrecwtQtr,2013,1065.85,99.1089,98.1726
21-CAAL-NZrecwtQtr,2014,1143.05,101.979,78.1073
21-CAAL-NZrecwtQtr,2015,976.483,95.4685,81.4784
21-CAAL-NZrecwtQtr,2016,870.931,90.6555,82.1106
21-CAAL-NZrecwtQtr,2017,900.993,92.0885,80.4409
21-CAAL-NZrecwtQtr,2018,1014.3,97.0538,66.8546
21-CAAL-NZrecwtQtr,2019,996.062,96.2978,91.6261
21-CAAL-NZrecwtQtr,2020,918.067,92.8796,129.01
21-CAAL-NZrecwtQtr,2021,873.772,90.7932,97.2992
21-CAAL-NZrecwtQtr,2022,1067.74,100.179,104.302
21-CAAL-NZrecwtQtr,2023,1560.34,115.335,115.335
