id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Bin,Obs
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.125,yes,LEN,1,150,0.0263841
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.125,yes,LEN,1,155,9.98801e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.125,yes,LEN,1,160,0.0526683
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.125,yes,LEN,1,165,0.0263841
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.125,yes,LEN,1,170,0.0263841
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.125,yes,LEN,1,175,0.184089
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.125,yes,LEN,1,180,0.184089
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.125,yes,LEN,1,185,0.131521
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.125,yes,LEN,1,190,0.105237
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.125,yes,LEN,1,195,0.0789525
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.125,yes,LEN,1,200,0.105237
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.125,yes,LEN,1,205,0.0789525
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,120,0.0212317
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,125,9.97307e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,130,9.97307e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,135,9.97307e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,140,0.00737178
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,145,9.97307e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,150,0.0416794
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,155,9.97307e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,160,0.0291878
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,165,9.97307e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,170,0.0496357
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,175,0.0212318
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,180,0.0984876
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,185,0.0489514
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,190,0.10576
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,195,0.148023
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,200,0.10576
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,205,0.0555394
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,210,0.107128
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,215,0.0285038
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,220,0.0291878
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,225,9.97307e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,230,0.0146438
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,235,0.0357758
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,240,0.0219158
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,245,0.00737178
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.25,yes,LEN,1,250,0.0219159
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,80,0.0175893
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,85,9.9691e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,90,9.9691e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,95,9.9691e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,100,9.9691e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,105,9.9691e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,110,9.9691e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,115,9.9691e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,120,9.9691e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,125,9.9691e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,130,9.9691e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,135,9.9691e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,140,0.0175893
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,145,9.9691e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,150,9.9691e-05
27-CAAL-NZdblnorm,3,F03_LL.JP.3,1991.375,yes,LEN,1,155,9.9691e-05
