id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.070446,0.1915276733,277.53365,235.0157,23.50157
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.13068573,-0.0290389865,304.92325,246.6102,24.66102
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2613842,0.1407892015,327.34965,279.0613,27.90613
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.51333,0.1249221629,352.38055,285.37399,28.537399
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0681766,0.0619119506000001,371.87968,291.19186,29.119186
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.5617467,-0.4909183496,380.59993,293.554,29.3554
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.9428334,-0.9134998893,400.60607,306.64002,30.664002
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.166898,-0.5248023999,407.79632,309.90665,30.990665
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.630793,-0.3902457998,409.40348,313.42835,31.342835
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.989193,-0.182851759699999,409.40348,313.42835,31.342835
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.7137069,-0.336052689199999,409.40348,313.42835,31.342835
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.9176429,-0.2835899193,403.9743,307.85817,30.785817
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.0004303,0.0211005525,116.4955,114.13841,11.413841
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000646784,0.0368001992,131.8253,121.59494,12.159494
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000940785,-0.0004421412,131.8253,121.59494,12.159494
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001978714,0.0058162087,131.8253,121.59494,12.159494
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005855575,0.0720310271,149.8809,127.41939,12.741939
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02264888,0.0987192431,169.77287,146.52692,14.652692
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.1279789,0.5777314708,358.6881,281.00757,28.100757
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.5324194,0.5953185622,319.78526,267.92269,26.792269
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2582731,0.5940971404,281.14514,229.50192,22.950192
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.05846215,0.170792213,197.09184,163.74584,16.374584
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01579518,0.1738874204,142.5745,134.71558,13.471558
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.003893473,0.0986112876,94.0997,109.73118,10.973118
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001088728,0.0579749624,76.0441,103.90673,10.390673
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000316819,0.0071547514,60.7143,96.4502,9.64502
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000228021,0.055770679,60.7143,96.4502,9.64502
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993628,0.0174896083,58.3381,60.3899,6.03899
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993639,-1.8000000000175e-09,58.3381,60.3899,6.03899
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.000199368,-5.90000000000616e-09,58.3381,60.3899,6.03899
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993902,-2.80999999999871e-08,58.3381,60.3899,6.03899
41-CAAL-revASPM-11,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001995021,-1.40000000000009e-07,58.3381,60.3899,6.03899
