id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.00313967,0.0043319004,55.9313,96.4502,9.64502
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.001170659,0.054828041,55.9313,96.4502,9.64502
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993622,0.0174896089,27.60241,60.3899,6.03899
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993625,-4.00000000000877e-10,27.60241,60.3899,6.03899
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993633,-1.20000000000263e-09,27.60241,60.3899,6.03899
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993684,-6.29999999997993e-09,27.60241,60.3899,6.03899
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001993941,-3.19999999999889e-08,27.60241,60.3899,6.03899
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001995022,-1.40099999999989e-07,27.60241,60.3899,6.03899
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.0002997189,0.0344099432,31.88318,64.18821,6.418821
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000300906,-1.75349999999996e-06,31.88318,64.18821,6.418821
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,8.22881,47,4.7
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,8.22881,47,4.7
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,8.22881,47,4.7
31-CAAL-revASPM-01,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96711e-05,0,8.22881,47,4.7
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.024584771,0.1587121908,96.31598,95.127137,9.5127137
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.02405185,0.1524512029,114.90418,100.565407,10.0565407
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.03131885,0.1544380837,114.90418,100.565407,10.0565407
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.06612535,0.324390863,118.45237,103.484037,10.3484037
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.10067919,0.0673087637,118.45237,103.484037,10.3484037
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.1702993,0.0680785531,118.45237,103.484037,10.3484037
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.3849888,0.0194643034000001,128.79867,106.951927,10.6951927
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,0.7134553,-0.00662112680000015,196.48088,122.463067,12.2463067
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,0.6040238,0.0310805332000002,196.48088,122.463067,12.2463067
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,0.9039284,0.5249465102,208.17208,123.583867,12.3583867
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,0.9306274,0.6950620615,208.17208,123.583867,12.3583867
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,1.4339284,0.4930626621,213.38174,125.335637,12.5335637
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.3642555,0.3765817622,213.38174,125.335637,12.5335637
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,3.0158686,-0.6249532289,213.38174,125.335637,12.5335637
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.0958665,-0.140882038,198.94808,107.25924,10.725924
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,1.3553241,-0.715671216,198.94808,107.25924,10.725924
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,1.5396347,-0.4631717589,196.09987,105.65494,10.565494
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,1.0080676,-0.6635571376,185.75357,102.18705,10.218705
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.9805035,-0.4923729467,176.83452,61.96675,6.196675
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.4564811,-0.2192852371,151.77952,42.06235,4.206235
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.3990834,-0.2429299467,151.77952,42.06235,4.206235
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.2458885,-0.0895321179,146.56986,40.31058,4.031058
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.0789849,-0.0735446763,113.51856,27.7313,2.77313
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.0374352,0.2101762217,113.51856,27.7313,2.77313
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.01759664,0.0271149131,113.51856,27.7313,2.77313
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.00354373,0.1140386321,52.28366,5.98327,0.598327
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000727102,-0.0005277399,40.79526,4.7685,0.47685
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000331379,0.051247612,40.79526,4.7685,0.47685
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,0.000110778,-1.1087e-05,34.4906,1.30775,0.130775
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,0.000101392,-1.70099999999999e-06,34.4906,1.30775,0.130775
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.993e-05,0.04153767,34.4906,1.30775,0.130775
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000423112,0.116985288,17.79306,4.67552,0.467552
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.000714185,0.0763698771,26.8133,5.228187,0.5228187
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.001206576,-0.0009073936,26.8133,5.228187,0.5228187
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.003728323,0.0187598594,40.1771,24.011787,2.4011787
31-CAAL-revASPM-01,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.006009301,0.0121621718,42.04233,38.616887,3.8616887
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,0.3280665,1.018153264,259.50508,1157,115.7
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,0.6159907,1.5483611442,259.50508,1157,115.7
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,1.1724489,1.1366708541,259.50508,1157,115.7
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,1.9794815,0.6180574342,259.50508,1157,115.7
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,2.834881,-0.4803790559,259.50508,1157,115.7
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,3.352883,-1.289894836,259.50508,1157,115.7
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,4.196476,-1.5321622099,259.50508,1157,115.7
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,2.78029,-1.6173011259,243.38055,1091,109.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.008055112,0.1270687827,112.7056,443,44.3
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.02858987,0.6397360343,154.03279,762,76.2
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.06961292,0.5364756147,214.9041,974,97.4
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.14383413,0.7634289743,242.2775,1125,112.5
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,1.3349612,-0.8989048559,227.38779,1021,102.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.844451,-0.4972163659,220.29609,996,99.6
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.2195387,-0.1398314551,147.55368,503,50.3
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.002032867,0.0087649277,80.09758,317,31.7
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.0739771,0.00401832410000001,124.18208,356,35.6
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.000839145,0.0114888094,44.28708,221,22.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,30,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,35,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,40,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,45,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,50,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,55,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,60,9.93739e-05,9.9374e-05,-1.00000000006996e-10,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,65,9.93739e-05,9.93741e-05,-2.00000000000439e-10,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,70,9.93739e-05,9.93746e-05,-7.00000000008311e-10,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,75,9.93739e-05,9.93761e-05,-2.20000000000482e-09,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,80,9.93739e-05,9.93799e-05,-5.9999999999996e-09,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,85,9.93739e-05,9.93865e-05,-1.26000000000005e-08,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,90,9.93739e-05,9.93949e-05,-2.10000000000054e-08,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,95,9.93739e-05,9.94011e-05,-2.72000000000054e-08,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,100,9.93739e-05,9.9402e-05,-2.81000000000006e-08,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,105,9.93739e-05,9.94001e-05,-2.62000000000032e-08,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,110,9.93739e-05,9.94158e-05,-4.19000000000038e-08,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,115,9.93739e-05,9.9529e-05,-1.55100000000008e-07,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,120,9.93739e-05,9.99986e-05,-6.24700000000008e-07,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,125,9.93739e-05,0.000101453,-2.07910000000001e-06,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,130,9.93739e-05,0.000104916,-5.5421e-06,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,135,0.0186769739,0.000232057,0.0184449169,32.03538,55,5.5
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,140,0.0001991544,0.000241771,-4.26166e-05,32.03538,55,5.5
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,145,0.0186769739,0.00026707,0.0184099039,32.03538,55,5.5
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,150,0.0001991544,0.000318496,-0.0001193416,32.03538,55,5.5
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,245,0.0153280739,0.00748666,0.0078414139,22.18328,67,6.7
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,250,9.93739e-05,0.000930943,-0.0008315691,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,255,9.93739e-05,0.000286518,-0.0001871441,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,260,9.93739e-05,0.000134124,-3.47501e-05,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,265,9.93739e-05,0.000104689,-5.31510000000001e-06,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,270,9.93739e-05,0.000100043,-6.6910000000001e-07,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,275,9.93739e-05,9.94431e-05,-6.92000000000027e-08,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,280,9.93739e-05,9.93798e-05,-5.90000000000616e-09,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,285,9.93739e-05,9.93744e-05,-5.00000000007873e-10,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,290,9.93739e-05,9.9374e-05,-1.00000000006996e-10,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,295,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,300,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,305,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,310,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,315,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,320,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,325,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,10,F10_REC.NZ.3,yes,LEN,1,330,9.93739e-05,9.93739e-05,0,1.12888,1,0.1
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,100,0.5588227649,0.068511374,0.4903113909,404.80987,1121.37643,70.0860642
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,105,0.5276332264,0.107094069,0.4205391574,429.04794,1180.012619,73.750826
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,110,0.7352001875,0.174324736,0.5608754515,485.54834,1307.350126,81.70942294
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,115,0.575054168,0.26380357,0.311250598,544.90974,1393.180126,87.07379864
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,120,0.4577285875,0.3154155,0.1423130875,551.4398,1471.615626,91.97601864
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,125,1.2032835759,0.60725416,0.5960294159,650.78653,1620.298769,101.26871474
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,130,1.4560575563,0.80443514,0.6516224163,690.68846,1742.370149,108.89817564
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,135,1.6691411678,1.0423681,0.6267730678,712.30619,1745.689856,109.1056577
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,140,2.5782589539,1.3093976,1.2688613539,714.54105,1746.069643,109.1293944
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,145,3.1484541227,1.5353483,1.6131058227,714.54105,1746.069643,109.1293944
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,150,3.634869871,2.6962069,0.938662971000001,714.54105,1746.069643,109.1293944
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,155,4.0929355811,2.3993082,1.6936273811,716.7537,1747.875984,109.2422906
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,160,4.3954538447,2.5850903,1.8103635447,716.7537,1747.875984,109.2422906
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,165,4.1149015524,2.9171051,1.1977964524,716.7537,1747.875984,109.2422906
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,170,4.3986855423,3.230738,1.1679475423,716.7537,1747.875984,109.2422906
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,175,3.462599062,4.0253354,-0.562736338000001,716.7537,1747.875984,109.2422906
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,180,2.3333404957,4.9804447,-2.6471042043,714.11188,1745.137454,109.0711326
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,185,1.808751357,3.3913523,-1.582600943,704.49234,1668.894167,104.3059259
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,190,1.4960618366,3.4077266,-1.9116647634,700.89749,1632.380067,102.0237959
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,195,1.0373933372,2.7906113,-1.7532179628,677.61724,1591.620602,99.4763322
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,200,0.7871856474,2.9198431,-2.1326574526,654.20353,1510.660532,94.4163266
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,205,0.5174928119,2.21105,-1.6935571881,608.84557,1140.105795,71.25661054
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,210,0.5802564088,1.7180053,-1.1377488912,570.42827,1002.642305,62.66513654
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,215,0.4465159278,1.3904372,-0.9439212722,510.24437,988.952708,61.8095366
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,220,0.3205070646,0.6156659,-0.2951588354,383.30745,758.766364,47.4228861
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,225,0.2026424136,0.3158528,-0.1132103864,277.58425,668.879994,41.8049901
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,230,0.0164742847,0.0754391,-0.0589648153,100.03815,290.51959,18.1574634
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,235,0.0146892524,0.0268359,-0.0121466476,59.99575,111.70659,6.9816634
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,240,0.1819180925,0.01271841,0.1691996825,59.99575,111.70659,6.9816634
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,75,0.0542238621,0.0004683115,0.0537555506,76.1392,247.24814,15.45299
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,80,0.0630836621,0.0019641479,0.0611195142,79.00913,286.71464,17.91965
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,85,0.1858387629,0.006094523,0.1797442399,149.77448,474.46042,29.653758
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,90,0.3030605226,0.015212644,0.2878478786,186.25303,676.66212,42.291368
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,95,0.4878125428,0.033929966,0.4538825768,298.32596,1102.37832,68.898682
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,245,0.0613928208,0.002534486,0.0588583348,37.38522,110.4442,6.902764
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,250,0.0195392115,0.000625011,0.0189142005,17.85232,33.8577,2.116104
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,45,0.0177566,9.97009e-05,0.0176568991,4.743,24.3906,1.52441
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,50,9.97009e-05,9.97009e-05,0,4.743,24.3906,1.52441
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,55,9.97009e-05,9.97009e-05,0,4.743,24.3906,1.52441
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,60,9.97009e-05,9.97009e-05,0,4.743,24.3906,1.52441
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,65,0.0187988009,0.0001993678,0.0185994331,44.7854,203.2036,12.70021
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,70,0.0230964621,0.0003054439,0.0227910182,54.9924,243.7059,15.2316
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,255,9.96115e-05,0.00014011,-4.04985e-05,10.8481,12.2615,0.766344
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,260,9.96115e-05,0.000107135,-7.5235e-06,10.8481,12.2615,0.766344
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,265,9.96115e-05,0.000100763,-1.1515e-06,10.8481,12.2615,0.766344
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,270,9.96115e-05,9.97565e-05,-1.45000000000006e-07,10.8481,12.2615,0.766344
31-CAAL-revASPM-01,11,F11_LL.ALL.1,yes,LEN,1,275,0.0123845,9.96279e-05,0.0122848721,10.8481,12.2615,0.766344
31-CAAL-revASPM-01,14,F14_LL.ALL.4,yes,LEN,1,130,0.200022066,0.07682672,0.123195346,188.507026,266.809906,26.6809906
31-CAAL-revASPM-01,14,F14_LL.ALL.4,yes,LEN,1,135,0.6996455042,0.12540245,0.5742430542,203.327026,333.713206,33.3713206
31-CAAL-revASPM-01,14,F14_LL.ALL.4,yes,LEN,1,140,0.8560298937,0.28956891,0.5664609837,245.039326,388.479736,38.8479736
