id,Yr,SpawnBio,bias_adjusted,pred_recr
52-CAAL-oneFleet-10,1942,11712.7,165.249,162.136
52-CAAL-oneFleet-10,1943,11712.7,165.249,164.044
52-CAAL-oneFleet-10,1944,11712.7,165.249,163.941
52-CAAL-oneFleet-10,1945,11712.7,165.249,164.298
52-CAAL-oneFleet-10,1946,11712.7,165.249,165.771
52-CAAL-oneFleet-10,1947,11712.7,165.249,169.306
52-CAAL-oneFleet-10,1948,11712.7,165.249,174.524
52-CAAL-oneFleet-10,1949,11712.7,165.249,176.619
52-CAAL-oneFleet-10,1950,11712.7,165.249,176.948
52-CAAL-oneFleet-10,1951,11712.7,165.249,179.961
52-CAAL-oneFleet-10,1952,12002.1,165.499,185.451
52-CAAL-oneFleet-10,1953,12094.7,165.576,181.081
52-CAAL-oneFleet-10,1954,11065.7,164.648,173.678
52-CAAL-oneFleet-10,1955,5575.98,154.614,161.079
52-CAAL-oneFleet-10,1956,4632.79,150.842,158.975
52-CAAL-oneFleet-10,1957,4476.18,150.085,162.153
52-CAAL-oneFleet-10,1958,4448.98,149.949,164.885
52-CAAL-oneFleet-10,1959,3521.59,144.276,156.152
52-CAAL-oneFleet-10,1960,3298.05,142.523,156.421
52-CAAL-oneFleet-10,1961,3171.06,141.439,149.931
52-CAAL-oneFleet-10,1962,2237.74,130.671,131.467
52-CAAL-oneFleet-10,1963,1900.52,124.909,125.623
52-CAAL-oneFleet-10,1964,1546.01,117.064,117.203
52-CAAL-oneFleet-10,1965,1952.07,125.819,123.378
52-CAAL-oneFleet-10,1966,1996.43,126.594,122.386
52-CAAL-oneFleet-10,1967,1688.52,120.394,117.653
52-CAAL-oneFleet-10,1968,2131.31,128.829,128.235
52-CAAL-oneFleet-10,1969,2655.66,135.999,132.313
52-CAAL-oneFleet-10,1970,3078.17,140.345,130.86
52-CAAL-oneFleet-10,1971,2368.76,132.297,125.604
52-CAAL-oneFleet-10,1972,1707.91,120.69,117.321
52-CAAL-oneFleet-10,1973,1523.83,116.257,116.732
52-CAAL-oneFleet-10,1974,1469.03,114.78,106.438
52-CAAL-oneFleet-10,1975,1586.4,117.778,107.471
52-CAAL-oneFleet-10,1976,1803.54,122.62,120.274
52-CAAL-oneFleet-10,1977,1906.9,124.633,123.8
52-CAAL-oneFleet-10,1978,2408.43,132.628,137.3
52-CAAL-oneFleet-10,1979,2231.65,130.075,138.108
52-CAAL-oneFleet-10,1980,2101.13,127.985,120.303
52-CAAL-oneFleet-10,1981,2528.87,134.101,110.526
52-CAAL-oneFleet-10,1982,1988.04,125.985,110.544
52-CAAL-oneFleet-10,1983,1300.18,109.606,97.3244
52-CAAL-oneFleet-10,1984,1495.69,115.232,97.3768
52-CAAL-oneFleet-10,1985,1527.52,116.035,94.1539
52-CAAL-oneFleet-10,1986,1433.28,113.485,110.453
52-CAAL-oneFleet-10,1987,1485.27,114.877,141.078
52-CAAL-oneFleet-10,1988,1599.26,117.742,115.023
52-CAAL-oneFleet-10,1989,1619.53,118.201,102.835
52-CAAL-oneFleet-10,1990,1274.87,108.622,96.0882
52-CAAL-oneFleet-10,1991,1334.1,110.46,116.773
52-CAAL-oneFleet-10,1992,1522.69,115.727,136.13
52-CAAL-oneFleet-10,1993,1805.6,122.189,143.443
52-CAAL-oneFleet-10,1994,1955.56,125.057,144.499
52-CAAL-oneFleet-10,1995,1637.79,118.47,143.028
52-CAAL-oneFleet-10,1996,1786.06,121.704,154.744
52-CAAL-oneFleet-10,1997,2115.52,127.727,147.384
52-CAAL-oneFleet-10,1998,2362.46,131.401,141.38
52-CAAL-oneFleet-10,1999,1803.58,121.982,129.483
52-CAAL-oneFleet-10,2000,1539.69,115.95,132.442
52-CAAL-oneFleet-10,2001,1400.23,112.165,145.109
52-CAAL-oneFleet-10,2002,1433.84,113.089,133.472
52-CAAL-oneFleet-10,2003,1561.78,116.425,118.027
52-CAAL-oneFleet-10,2004,1239.04,107.101,100.543
52-CAAL-oneFleet-10,2005,1133.83,103.369,97.7402
52-CAAL-oneFleet-10,2006,1136.59,103.448,99.7872
52-CAAL-oneFleet-10,2007,1182.49,105.109,97.7653
52-CAAL-oneFleet-10,2008,1248.59,107.37,101.603
52-CAAL-oneFleet-10,2009,1126.48,103.072,97.761
52-CAAL-oneFleet-10,2010,1163.11,104.418,95.0392
52-CAAL-oneFleet-10,2011,1166.49,104.54,92.711
52-CAAL-oneFleet-10,2012,1022.14,98.9375,91.2476
52-CAAL-oneFleet-10,2013,916.095,94.2151,85.8169
52-CAAL-oneFleet-10,2014,1086.03,101.524,89.4272
52-CAAL-oneFleet-10,2015,969.158,96.6497,85.0238
52-CAAL-oneFleet-10,2016,839.967,90.4439,82.1792
52-CAAL-oneFleet-10,2017,959.74,96.2284,90.1179
52-CAAL-oneFleet-10,2018,1114.74,102.629,98.4051
52-CAAL-oneFleet-10,2019,1134.82,103.383,101.901
52-CAAL-oneFleet-10,2020,1227.92,106.679,104.315
52-CAAL-oneFleet-10,2021,1416.44,112.499,112.338
52-CAAL-oneFleet-10,2022,1542.33,117.023,116.965
52-CAAL-oneFleet-10,2023,1795.82,122.851,122.851
