id,Yr,SpawnBio,bias_adjusted,pred_recr
30-CAAL-cUnc-cv2,1942,10853.7,157.45,155.448
30-CAAL-cUnc-cv2,1943,10853.7,157.45,156.692
30-CAAL-cUnc-cv2,1944,10853.7,157.45,156.653
30-CAAL-cUnc-cv2,1945,10853.7,157.45,156.941
30-CAAL-cUnc-cv2,1946,10853.7,157.45,157.959
30-CAAL-cUnc-cv2,1947,10853.7,157.45,160.145
30-CAAL-cUnc-cv2,1948,10853.7,157.45,162.638
30-CAAL-cUnc-cv2,1949,10853.7,157.45,162.163
30-CAAL-cUnc-cv2,1950,10853.7,157.45,161.252
30-CAAL-cUnc-cv2,1951,10853.7,157.45,162.688
30-CAAL-cUnc-cv2,1952,10991.5,157.574,165.711
30-CAAL-cUnc-cv2,1953,10983.4,157.567,165.067
30-CAAL-cUnc-cv2,1954,9844.06,156.448,161.996
30-CAAL-cUnc-cv2,1955,8767.6,155.144,160.064
30-CAAL-cUnc-cv2,1956,6902.54,152.012,158.729
30-CAAL-cUnc-cv2,1957,5957.63,149.759,160.62
30-CAAL-cUnc-cv2,1958,5465.32,148.312,161.718
30-CAAL-cUnc-cv2,1959,4289.38,143.706,155.102
30-CAAL-cUnc-cv2,1960,3874.34,141.518,154.849
30-CAAL-cUnc-cv2,1961,3621.13,139.978,148.939
30-CAAL-cUnc-cv2,1962,2726.3,132.723,136.347
30-CAAL-cUnc-cv2,1963,2360.56,128.517,132.181
30-CAAL-cUnc-cv2,1964,2002.37,123.313,126.213
30-CAAL-cUnc-cv2,1965,2387.1,128.794,129.515
30-CAAL-cUnc-cv2,1966,2430.2,129.298,128.319
30-CAAL-cUnc-cv2,1967,2151.87,125.544,126.067
30-CAAL-cUnc-cv2,1968,2575.64,130.936,134.177
30-CAAL-cUnc-cv2,1969,3076.95,135.757,136.345
30-CAAL-cUnc-cv2,1970,3490.47,138.858,135.176
30-CAAL-cUnc-cv2,1971,2756.65,132.758,131.974
30-CAAL-cUnc-cv2,1972,2047.15,123.808,124.888
30-CAAL-cUnc-cv2,1973,1811.61,119.715,122.206
30-CAAL-cUnc-cv2,1974,1740.88,118.316,111.158
30-CAAL-cUnc-cv2,1975,1879.86,120.913,111.539
30-CAAL-cUnc-cv2,1976,2101.36,124.534,122.218
30-CAAL-cUnc-cv2,1977,2192.39,125.844,127.902
30-CAAL-cUnc-cv2,1978,2666.71,131.624,152.824
30-CAAL-cUnc-cv2,1979,2434.89,128.974,145.81
30-CAAL-cUnc-cv2,1980,2329.61,127.623,151.837
30-CAAL-cUnc-cv2,1981,2856.4,133.426,108.715
30-CAAL-cUnc-cv2,1982,2445.61,129.015,125.061
30-CAAL-cUnc-cv2,1983,1928.97,121.554,100.487
30-CAAL-cUnc-cv2,1984,2065.98,123.765,99.0111
30-CAAL-cUnc-cv2,1985,2070.64,123.809,79.4862
30-CAAL-cUnc-cv2,1986,1885.47,120.711,107.003
30-CAAL-cUnc-cv2,1987,1777.54,118.685,169.07
30-CAAL-cUnc-cv2,1988,1661.72,116.313,117.647
30-CAAL-cUnc-cv2,1989,1664.11,116.338,103.286
30-CAAL-cUnc-cv2,1990,1547.37,113.712,101.839
30-CAAL-cUnc-cv2,1991,1615.52,115.234,121.808
30-CAAL-cUnc-cv2,1992,1761.23,118.234,147.532
30-CAAL-cUnc-cv2,1993,2041.35,123.127,148.16
30-CAAL-cUnc-cv2,1994,2210.99,125.621,130.036
30-CAAL-cUnc-cv2,1995,1929.43,121.231,123.031
30-CAAL-cUnc-cv2,1996,2005.54,122.471,250.769
30-CAAL-cUnc-cv2,1997,2093.69,123.825,140.086
30-CAAL-cUnc-cv2,1998,2397.6,127.962,201.68
30-CAAL-cUnc-cv2,1999,2641.76,130.734,170.886
30-CAAL-cUnc-cv2,2000,2519.63,129.356,87.373
30-CAAL-cUnc-cv2,2001,2779.77,132.085,182.843
30-CAAL-cUnc-cv2,2002,2825.54,132.498,114.933
30-CAAL-cUnc-cv2,2003,2393.17,127.762,129.017
30-CAAL-cUnc-cv2,2004,1900.2,120.477,124.999
30-CAAL-cUnc-cv2,2005,1539.6,113.143,98.6356
30-CAAL-cUnc-cv2,2006,1569.21,113.804,122.895
30-CAAL-cUnc-cv2,2007,1732.17,117.285,119.046
30-CAAL-cUnc-cv2,2008,1803.27,118.664,108.146
30-CAAL-cUnc-cv2,2009,1794.49,118.498,98.7112
30-CAAL-cUnc-cv2,2010,1895.07,120.333,96.1115
30-CAAL-cUnc-cv2,2011,1805.91,118.713,92.2436
30-CAAL-cUnc-cv2,2012,1484.71,111.796,86.1349
30-CAAL-cUnc-cv2,2013,1228.21,104.636,101.706
30-CAAL-cUnc-cv2,2014,1293,106.617,80.9191
30-CAAL-cUnc-cv2,2015,1122.2,101.096,85.9589
30-CAAL-cUnc-cv2,2016,1016.97,97.1562,85.6282
30-CAAL-cUnc-cv2,2017,1052.68,98.5456,82.911
30-CAAL-cUnc-cv2,2018,1177.45,102.991,70.361
30-CAAL-cUnc-cv2,2019,1159.29,102.38,99.6309
30-CAAL-cUnc-cv2,2020,1078.82,99.5276,141.128
30-CAAL-cUnc-cv2,2021,1052.03,98.5208,103.803
30-CAAL-cUnc-cv2,2022,1300.27,107.905,112.345
30-CAAL-cUnc-cv2,2023,1870.83,121.109,121.109
