id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.07020197,0.1917717033,290.4221,235.0157,23.50157
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.1283017,-0.0266549565,320.7873,246.6102,24.66102
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2561281,0.1460453015,341.9552,279.0613,27.90613
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.4956674,0.1425847629,366.0998,285.37399,28.537399
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0317753,0.0983132506000002,386.13317,291.19186,29.119186
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.5329525,-0.4621241496,394.67288,293.554,29.3554
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.8646653,-0.8353317893,415.56513,306.64002,30.664002
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.144792,-0.502696399900001,422.36236,309.90665,30.990665
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.553222,-0.3126747998,424.77663,313.42835,31.342835
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,3.027018,-0.2206767597,424.77663,313.42835,31.342835
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.754441,-0.376786789199999,424.77663,313.42835,31.342835
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.963388,-0.3293350193,418.77853,307.85817,30.785817
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000428085,0.0211027675,123.9864,114.13841,11.413841
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000639616,0.0368073672,139.4779,121.59494,12.159494
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000902666,-0.0004040222,139.4779,121.59494,12.159494
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001859281,0.0059356417,139.4779,121.59494,12.159494
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005620761,0.0722658411,158.5093,127.41939,12.741939
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02083379,0.1005343331,180.8655,146.52692,14.652692
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.1863398,0.5193705708,376.10123,281.00757,28.100757
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.5983851,0.5293528622,337.52408,267.92269,26.792269
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2774903,0.5748799404,299.33467,229.50192,22.950192
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.060493,0.168761363,211.38481,163.74584,16.374584
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01648158,0.1732010204,150.7174,134.71558,13.471558
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.004251732,0.0982530286,98.2279,109.73118,10.973118
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.000998621,0.0580650694,79.1965,103.90673,10.390673
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000296912,0.0071746584,63.705,96.4502,9.64502
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000222165,0.055776535,63.705,96.4502,9.64502
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993625,0.0174896086,63.3717,60.3899,6.03899
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993633,-1.20000000000263e-09,63.3717,60.3899,6.03899
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993661,-4.00000000000877e-09,63.3717,60.3899,6.03899
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993822,-2.00999999999966e-08,63.3717,60.3899,6.03899
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994693,-1.07200000000018e-07,63.3717,60.3899,6.03899
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001998598,-4.97699999999987e-07,63.3717,60.3899,6.03899
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301343,0.0344083191,83.2461,64.18821,6.418821
30-CAAL-cUnc-cv2,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000306219,-7.06649999999997e-06,83.2461,64.18821,6.418821
