id,Fleet,Fleet_name,Yr.S,Used,Kind,Sex,Bin,Obs
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,60,0.0146922
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,65,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,70,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,75,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,80,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,85,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,90,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,95,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,100,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,105,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,110,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,115,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,120,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,125,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,130,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,135,0.00739595
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,140,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,145,0.00739595
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,150,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,155,0.00739595
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,160,0.00739595
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,165,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,170,0.0853254
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,175,0.129103
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,180,0.191275
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,185,0.193605
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,190,0.114511
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,195,0.0937865
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,200,0.05847
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,205,0.0657662
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,210,0.00739595
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,215,9.96711e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.25,yes,LEN,1,220,0.0146922
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.375,yes,LEN,1,185,0.181773
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.375,yes,LEN,1,190,0.272609
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.375,yes,LEN,1,195,0.0909364
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.375,yes,LEN,1,200,0.181773
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.375,yes,LEN,1,205,0.0909364
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.375,yes,LEN,1,210,9.99201e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.375,yes,LEN,1,215,0.0909364
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1994.375,yes,LEN,1,220,0.0909364
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1995.375,yes,LEN,1,170,0.0833583
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1995.375,yes,LEN,1,175,9.99101e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1995.375,yes,LEN,1,180,9.99101e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1995.375,yes,LEN,1,185,0.0833583
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1995.375,yes,LEN,1,190,0.0833583
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1995.375,yes,LEN,1,195,0.166617
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1995.375,yes,LEN,1,200,0.249875
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1995.375,yes,LEN,1,205,0.0833583
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1995.375,yes,LEN,1,210,0.249875
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.25,yes,LEN,1,165,0.103424
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.25,yes,LEN,1,170,0.103424
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.25,yes,LEN,1,175,0.0345413
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.25,yes,LEN,1,180,0.137866
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.25,yes,LEN,1,185,0.103424
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.25,yes,LEN,1,190,0.103424
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.25,yes,LEN,1,195,0.103424
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.25,yes,LEN,1,200,9.98801e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.25,yes,LEN,1,205,0.0689827
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.25,yes,LEN,1,210,0.0689827
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.25,yes,LEN,1,215,0.0345413
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.25,yes,LEN,1,220,0.137866
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,155,0.0182526
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,160,9.98403e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,165,9.98403e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,170,0.0545581
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,175,0.0182526
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,180,0.0182526
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,185,0.145322
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,190,0.0908637
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,195,0.181628
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,200,0.19978
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,205,0.0908637
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,210,0.0727108
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,215,0.0545581
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,220,0.0364053
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,225,9.98403e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,1996.375,yes,LEN,1,230,0.0182526
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2011.375,yes,LEN,1,190,0.117665
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2011.375,yes,LEN,1,195,0.0588824
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2011.375,yes,LEN,1,200,9.993e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2011.375,yes,LEN,1,205,0.294011
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2011.375,yes,LEN,1,210,0.23523
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2011.375,yes,LEN,1,215,0.176447
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2011.375,yes,LEN,1,220,0.117665
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,145,0.0833084
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,150,9.98502e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,155,9.98502e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,160,9.98502e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,165,9.98502e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,170,9.98502e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,175,9.98502e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,180,0.166517
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,185,0.0833084
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,190,0.0833084
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,195,9.98502e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,200,0.332934
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,205,9.98502e-05
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,210,0.0833084
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2012.25,yes,LEN,1,215,0.166517
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2014.125,yes,LEN,1,160,0.0743435
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2014.125,yes,LEN,1,165,0.0791483
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2014.125,yes,LEN,1,170,0.0259537
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2014.125,yes,LEN,1,175,0.140465
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2014.125,yes,LEN,1,180,0.130856
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2014.125,yes,LEN,1,185,0.0178314
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2014.125,yes,LEN,1,190,0.245367
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2014.125,yes,LEN,1,195,0.0484897
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2014.125,yes,LEN,1,200,0.114611
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2014.125,yes,LEN,1,205,0.0872705
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2014.125,yes,LEN,1,210,0.0178314
49-CAAL-oneFleet-06,3,F03_LL.JP.3,2014.125,yes,LEN,1,215,0.0178314
