Label,ALL,F01_LL.JP.1,F02_LL.JP.2,F03_LL.JP.3,F04_LL.JP.4,F05_LL.TW.4,F06_LL.AU.2,F07_LL.AU.3,F08_LL.NZ.3,F09.REC.AU.3,F10_REC.NZ.3,F11_LL.ALL.1,F12_LL.ALL.2,F13_LL.ALL.3,F14_LL.ALL.4,F16_LL.JP.2_early,S01_INDEX.1-4,id
Catch_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,49-CAAL-oneFleet-06
Catch_like,0.0394239,0.00430257,0.000890236,0.0131817,0.00794297,0.000521177,0.000364136,0.000447837,0.00036472,0.000469766,0.00610933,0.0002724,0.00235417,0.000787931,0.000118165,0.00129675,0,49-CAAL-oneFleet-06
Init_equ_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,49-CAAL-oneFleet-06
Init_equ_like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49-CAAL-oneFleet-06
Surv_lambda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,49-CAAL-oneFleet-06
Surv_like,-26.3424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26.3424,49-CAAL-oneFleet-06
Surv_N_use,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,49-CAAL-oneFleet-06
Surv_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49-CAAL-oneFleet-06
Length_lambda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49-CAAL-oneFleet-06
Length_like,0,0,0,14.9728,0,6.60176,0,0,0,0,22.9086,40.7354,0,0,29.278,0,0,49-CAAL-oneFleet-06
Length_N_use,,0,0,23,0,17,0,0,0,0,20,48,0,0,41,0,0,49-CAAL-oneFleet-06
Length_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49-CAAL-oneFleet-06
Age_lambda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49-CAAL-oneFleet-06
Age_like,0,0,0,0,0,0,0,0,0,0.0360689,0.0524708,0,0.026656,0,0,0,0,49-CAAL-oneFleet-06
Age_N_use,,0,0,0,0,0,0,0,0,22,28,0,25,0,0,0,0,49-CAAL-oneFleet-06
Age_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49-CAAL-oneFleet-06
SizeFreq_lambda:_1,,,0,0,,,1,0,,0,0,,,,,,0,49-CAAL-oneFleet-06
SizeFreq_like:_1,335.535,,102.361,35.216,,,335.535,198.415,,57.5721,66.3987,,,,,,9.93376,49-CAAL-oneFleet-06
