id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.08526677,0.1767069033,310.97691,235.0157,23.50157
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.15215867,-0.0505119265,335.33571,246.6102,24.66102
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.3033374,0.0988360015,358.42171,279.0613,27.90613
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.5774704,0.0607817628999999,381.34061,285.37399,28.537399
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.2046891,-0.0746005493999999,397.50727,291.19186,29.119186
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.7364686,-0.6656402496,405.97245,293.554,29.3554
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,3.244066,-1.2147324893,422.67277,306.64002,30.664002
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.387841,-0.7457453999,427.30803,309.90665,30.990665
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.673613,-0.4330657998,428.96231,313.42835,31.342835
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.908608,-0.1022667597,428.96231,313.42835,31.342835
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.4967083,-0.1190540892,428.96231,313.42835,31.342835
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.6433682,-0.00931521930000012,422.37158,307.85817,30.785817
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000436014,0.0210948385,125.1371,114.13841,11.413841
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000679414,0.0367675692,139.667,121.59494,12.159494
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.001045141,-0.0005464972,139.667,121.59494,12.159494
49-CAAL-oneFleet-06,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.002332664,0.0054622587,139.667,121.59494,12.159494
