id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.06984828,0.1921253933,292.49322,235.0157,23.50157
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.1272635,-0.0256167565,322.76432,246.6102,24.66102
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2543065,0.1478669015,343.96612,279.0613,27.90613
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.4936469,0.1446052629,367.78262,285.37399,28.537399
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0341888,0.0958997505999999,387.31626,291.19186,29.119186
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.5411028,-0.470274449600001,395.86272,293.554,29.3554
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.8821071,-0.8527735893,416.65138,306.64002,30.664002
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.165047,-0.522951399900001,423.20681,309.90665,30.990665
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.561356,-0.3208087998,425.59135,313.42835,31.342835
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,3.021752,-0.2154107597,425.59135,313.42835,31.342835
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.745874,-0.368219789199999,425.59135,313.42835,31.342835
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.9499024,-0.3158494193,419.66544,307.85817,30.785817
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000426494,0.0211043585,125.4723,114.13841,11.413841
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000634424,0.0368125592,140.978,121.59494,12.159494
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000896585,-0.0003979412,140.978,121.59494,12.159494
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001851292,0.0059436307,140.978,121.59494,12.159494
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005587909,0.0722986931,160.0592,127.41939,12.741939
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02080087,0.1005672531,182.40811,146.52692,14.652692
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.1681042,0.5376061708,376.33894,281.00757,28.100757
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.5910308,0.5367071622,337.94066,267.92269,26.792269
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2769426,0.5754276404,299.76449,229.50192,22.950192
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.06178215,0.167472213,210.60453,163.74584,16.374584
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01710301,0.1725795904,150.1712,134.71558,13.471558
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.004592931,0.0979118296,97.9137,109.73118,10.973118
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001106192,0.0579574984,78.8325,103.90673,10.390673
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000316361,0.0071552094,63.3268,96.4502,9.64502
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.0002288,0.0557699,63.3268,96.4502,9.64502
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993627,0.0174896084,65.2012,60.3899,6.03899
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993636,-1.49999999999651e-09,65.2012,60.3899,6.03899
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993666,-4.50000000001664e-09,65.2012,60.3899,6.03899
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993828,-2.07000000000115e-08,65.2012,60.3899,6.03899
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994683,-1.06200000000002e-07,65.2012,60.3899,6.03899
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001998433,-4.81199999999998e-07,65.2012,60.3899,6.03899
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301227,0.0344084351,85.2481,64.18821,6.418821
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000305854,-6.70149999999997e-06,85.2481,64.18821,6.418821
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,43.2148,47,4.7
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,43.2148,47,4.7
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,43.2148,47,4.7
14-CAAL-target-earlyF,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96713e-05,-2.00000000000439e-10,43.2148,47,4.7
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.07088402,0.1124129418,154.99218,95.127137,9.5127137
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.0679682,0.1085348529,172.22678,100.565407,10.0565407
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.08491837,0.1008385637,172.22678,100.565407,10.0565407
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.16466549,0.225850723,187.77888,103.484037,10.3484037
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2384266,-0.0704386463,187.77888,103.484037,10.3484037
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3881362,-0.1497583469,187.77888,103.484037,10.3484037
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.845465,-0.4410118966,219.4717,106.951927,10.6951927
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5631326,-0.8562984268,250.43405,122.463067,12.2463067
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.2220006,-0.5868962668,250.43405,122.463067,12.2463067
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7068798,-0.2780048898,257.97253,123.583867,12.3583867
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5341728,0.0915166614999998,257.97253,123.583867,12.3583867
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.212919,-0.2859279379,259.56959,125.335637,12.5335637
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7523092,-0.0114719378000001,259.56959,125.335637,12.5335637
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.1775245,0.2133908711,259.56959,125.335637,12.5335637
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.0068794,-0.0518949380000001,211.93759,107.25924,10.725924
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7138901,-0.0742372159999999,211.93759,107.25924,10.725924
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.58655,0.4899129411,202.59848,105.65494,10.565494
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.2984661,0.0460443624,170.90566,102.18705,10.218705
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.1930947,0.2950358533,138.20196,61.96675,6.196675
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.07180195,0.1653939129,95.45078,42.06235,4.206235
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.04115555,0.1149979033,95.45078,42.06235,4.206235
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01758542,0.1387709621,93.85372,40.31058,4.031058
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.005329521,0.0001107027,67.19668,27.7313,2.77313
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.002199883,0.2454115387,67.19668,27.7313,2.77313
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.001086442,0.0436251111,67.19668,27.7313,2.77313
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.00038114,0.1172012221,38.00408,5.98327,0.598327
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000210863,-1.15009e-05,29.74199,4.7685,0.47685
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000201726,0.051377265,29.74199,4.7685,0.47685
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,9.98292e-05,-1.38199999999991e-07,22.8795,1.30775,0.130775
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,9.97093e-05,-1.82999999999927e-08,22.8795,1.30775,0.130775
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.96932e-05,0.0415379068,22.8795,1.30775,0.130775
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000729528,0.116678872,15.12458,4.67552,0.467552
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.001328248,0.0757558141,35.86898,5.228187,0.5228187
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.002652717,-0.0023535346,35.86898,5.228187,0.5228187
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.01015189,0.0123362924,71.08168,24.011787,2.4011787
14-CAAL-target-earlyF,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.01660132,0.0015701528,82.41718,38.616887,3.8616887
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.2402413,0.105978464,1065.50895,1157,115.7
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.8281579,0.3361939442,1065.50895,1157,115.7
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.665212,-0.3560922459,1065.50895,1157,115.7
14-CAAL-target-earlyF,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.281239,-0.683700065800001,1065.50895,1157,115.7
