id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484053,0.00726274100000002,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484053,0.00509279900000001,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484049,0.035784603,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484055,0.063004171,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484096,0.068528122,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484328,0.047518708,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485354,0.042954538,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489248,0.058794674,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026501854,0.054860984,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026539672,0.06245283,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026643456,0.046272534,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026898582,0.053314664,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027481167,0.030298587,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028710435,0.038238365,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03104473,0.0438664,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03505978,0.047188204,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04187113,0.068912044,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05242971,0.03918611,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06766627,0.016928476,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08890691,0.00852760799999999,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11728505,0.040928486,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15374173,0.058575236,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20185682,0.186637698,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.25907179,0.0998295020000001,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32523717,0.135127644,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3995016,0.117713042,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4928099,0.286689542,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5812811,0.0984886440000001,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6791768,0.042791944,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7779818,0.0878889740000001,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8700265,0.215565942,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9591346,0.13290899,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0350803,0.0799014419999999,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0962733,0.1684583,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1467108,-0.0353298,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1747365,0.0217045420000004,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1882414,-0.23348379,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.183714,0.0839666000000001,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1644648,-0.0064062159999998,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1316317,-0.0862493160000002,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0797581,-0.160535892,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.024152,-0.0439302660000002,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9611384,-0.235710224,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8928896,-0.0884551300000002,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8230175,-0.045011554,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7530096,-0.016543356,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6930468,-0.12319267,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6365699,-0.1444366,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5835131,-0.15897868,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5338067,-0.00715367800000011,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4873722,-0.120827254,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4441252,-0.147936144,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.40397492,-0.165134452,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.36681843,-0.0835968440000001,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.33254708,-0.0270227660000002,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.30104378,-0.048869016,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.27218181,-0.0514538559999999,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.24582811,-0.09172498,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.22184392,-0.0962454280000001,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.20008635,-0.0684410760000001,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.18040993,-0.050039848,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16266862,-0.0392423160000001,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14671745,-0.0579951400000001,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.13241424,-0.067679708,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11962104,-0.04851419,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10820541,-0.044659938,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.16056761,-0.035540228,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.12646154,-0.0240165880000001,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.10183316,-0.031041478,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.08303277,-0.00585246800000001,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.0675701,-0.02061875,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05654834,-0.014696102,7565.556,724.037607,724.037607
14-CAAL-target-earlyF,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04850238,0.00630508600000001,7565.556,724.037607,724.037607
