fleet,fleetname,type,area,units,selex,mirror,catch_start,catch_end,catch_kn,catch_mt,index_start,index_end,lencomp_start,lencomp_end,lencomp_nsamp,wcomp_start,wcomp_end,wcomp_nsamp
1,F01_LL.JP.1,1,1,2,24,0,1952,2022,0.539246002847222,28.8789311423611,,,-2019,-1993,99.5798077,-1989,-1979,10.28911
2,F02_LL.JP.2,1,1,2,24,0,1952,2022,0.6730320971875,59.2923781038194,,,-2020,-1991,431.66328,-1979,1994,7735.61477
3,F03_LL.JP.3,1,1,2,24,0,1952,2022,0.553927416701389,47.0690514479167,,,1991,2020,313.42835,1979,1998,973.76047
4,F04_LL.JP.4,1,1,2,24,0,1954,2022,0.191623749958333,12.6643895638889,,,,,,,,
5,F05_LL.TW.4,1,1,2,5,4,1967,2022,0.16145353190625,10.1291023572917,,,2006,2022,125.335637,,,
6,F06_LL.AU.2,1,1,2,24,0,1987,2022,0.310737811875,23.4073379548611,,,-2014,-1992,1290.26521,1997,2022,36337.7567
7,F07_LL.AU.3,1,1,2,24,0,1987,2022,0.167198412673611,12.9967679270833,,,-2015,-1991,1298.198227,1998,2022,9545.0276
8,F08_LL.NZ.3,1,1,2,5,7,1990,2022,0.0490928651215278,3.794560359375,,,-2005,-2005,20.4811,,,
9,F09.REC.AU.3,1,1,2,24,0,1952,2022,0.00762479396180556,0.694715973958333,,,,,,1986,2010,1805
10,F10_REC.NZ.3,1,1,2,1,0,1952,2022,0.115275303125,12.1348424652778,,,1985,2018,1157,-2018,1987,21069
11,F11_LL.ALL.1,1,1,2,5,1,1967,2022,1.26963677555556,66.4155774930556,,,-2014,2022,6779.901165,,,
12,F12_LL.ALL.2,1,1,2,5,2,1967,2022,0.61650352125,53.5029950416667,,,-2022,-1994,14834.99467,,,
13,F13_LL.ALL.3,1,1,2,5,3,1968,2022,0.0359990932152778,3.07018151631945,,,-2015,-2011,22.34666,,,
14,F14_LL.ALL.4,1,1,2,5,4,1976,2022,0.445398151041667,27.8911482395833,,,-2005,2022,683.436303,,,
15,F16_LL.JP.2_early,1,1,2,5,2,1954,1978,1.49281065972222,136.977457638889,,,,,,,,
16,S01_INDEX.1-4,3,1,2,24,0,,,,,1979,2022,-2022,-1991,177.227724,1979,1998,299.050912
