id,type,yr,Value,StdDev
19-CAAL-1979,f,1979,0.0782729,0.00680166
19-CAAL-1979,f,1980,0.0586762,0.0048523
19-CAAL-1979,f,1981,0.111861,0.0100298
19-CAAL-1979,f,1982,0.109202,0.00967195
19-CAAL-1979,f,1983,0.0677324,0.00558637
19-CAAL-1979,f,1984,0.0755636,0.00654595
19-CAAL-1979,f,1985,0.073246,0.00722648
19-CAAL-1979,f,1986,0.0667281,0.006302
19-CAAL-1979,f,1987,0.0612585,0.00644682
19-CAAL-1979,f,1988,0.0789338,0.0082014
19-CAAL-1979,f,1989,0.10871,0.00954675
19-CAAL-1979,f,1990,0.0724325,0.00637486
19-CAAL-1979,f,1991,0.0600273,0.00518731
19-CAAL-1979,f,1992,0.0559552,0.00511451
19-CAAL-1979,f,1993,0.0697729,0.00646685
19-CAAL-1979,f,1994,0.110191,0.0105794
19-CAAL-1979,f,1995,0.0904407,0.0077493
19-CAAL-1979,f,1996,0.0801566,0.00682345
19-CAAL-1979,f,1997,0.0780025,0.00662179
19-CAAL-1979,f,1998,0.110394,0.0100871
19-CAAL-1979,f,1999,0.105611,0.00927653
19-CAAL-1979,f,2000,0.090258,0.00913772
19-CAAL-1979,f,2001,0.0916613,0.00976014
19-CAAL-1979,f,2002,0.100736,0.0111115
19-CAAL-1979,f,2003,0.13121,0.0144403
19-CAAL-1979,f,2004,0.109971,0.0114092
19-CAAL-1979,f,2005,0.0870976,0.00759077
19-CAAL-1979,f,2006,0.0736785,0.00661799
19-CAAL-1979,f,2007,0.0689308,0.00573721
19-CAAL-1979,f,2008,0.0794675,0.00718874
19-CAAL-1979,f,2009,0.08033,0.00723498
19-CAAL-1979,f,2010,0.0799236,0.00728514
19-CAAL-1979,f,2011,0.0916032,0.00870324
19-CAAL-1979,f,2012,0.0923879,0.00851238
19-CAAL-1979,f,2013,0.0685371,0.00606672
19-CAAL-1979,f,2014,0.0900261,0.0085453
19-CAAL-1979,f,2015,0.0824788,0.00722006
19-CAAL-1979,f,2016,0.0668176,0.00613158
19-CAAL-1979,f,2017,0.0599742,0.00527089
19-CAAL-1979,f,2018,0.07225,0.00650688
19-CAAL-1979,f,2019,0.0635252,0.00609809
19-CAAL-1979,f,2020,0.0571054,0.00618473
19-CAAL-1979,f,2021,0.059611,0.00549663
19-CAAL-1979,f,2022,0.0468263,0.00449111
