id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484027,0.00726276700000001,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484023,0.005092829,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484025,0.035784627,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484026,0.040310902,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484029,0.063004197,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484051,0.068528167,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484206,0.04751883,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.02648494,0.042954952,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026487922,0.058796,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026498057,0.054864781,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026529521,0.062462981,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026618204,0.046297786,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026841099,0.053372147,7035.635,724.037607,724.037607
19-CAAL-1979,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027359922,0.030419832,7035.635,724.037607,724.037607
