id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484055,0.00726273900000001,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484063,0.00509278900000001,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484063,0.035784589,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484068,0.04031086,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484071,0.063004155,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484122,0.068528096,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484422,0.047518614,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485711,0.042954181,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026490406,0.058793516,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026505006,0.054857832,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026547099,0.062445403,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026658784,0.046257206,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026926475,0.053286771,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027526927,0.030252827,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028778009,0.038170791,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.0311338,0.04377733,7894.0063,724.037607,724.037607
28-CAAL-noNZrec-ASPM,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03516246,0.047085524,7894.0063,724.037607,724.037607
