id,Yr,SpawnBio,bias_adjusted,pred_recr
03-chg-selex-1979,1969,14063,233.642,231.083
03-chg-selex-1979,1970,14063,233.642,231.923
03-chg-selex-1979,1971,14063,233.642,230.808
03-chg-selex-1979,1972,14063,233.642,229.024
03-chg-selex-1979,1973,14063,233.642,226.287
03-chg-selex-1979,1974,14063,233.642,222.476
03-chg-selex-1979,1975,14063,233.642,218.436
03-chg-selex-1979,1976,14063,233.642,218.383
03-chg-selex-1979,1977,14063,233.642,232.799
03-chg-selex-1979,1978,14063,233.642,235.541
03-chg-selex-1979,1979,13489.5,232.688,268.34
03-chg-selex-1979,1980,14077,233.665,287.885
03-chg-selex-1979,1981,15341.1,235.536,243.838
03-chg-selex-1979,1982,15772,236.111,205.673
03-chg-selex-1979,1983,15375.2,235.583,254.054
03-chg-selex-1979,1984,15246.9,235.407,188.218
03-chg-selex-1979,1985,15407.3,235.627,216.38
03-chg-selex-1979,1986,14942.3,234.977,166.521
03-chg-selex-1979,1987,14671.1,234.581,277.118
03-chg-selex-1979,1988,14007.5,233.553,317.193
03-chg-selex-1979,1989,14361.8,234.113,233.909
03-chg-selex-1979,1990,15408.9,235.573,224.844
03-chg-selex-1979,1991,16072,236.384,227.785
03-chg-selex-1979,1992,16172.8,236.454,269.567
03-chg-selex-1979,1993,16300.6,236.556,258.96
03-chg-selex-1979,1994,16640.5,236.909,255.378
03-chg-selex-1979,1995,16292,236.435,215.294
03-chg-selex-1979,1996,16211.8,236.28,325.029
03-chg-selex-1979,1997,15799,235.702,458.219
03-chg-selex-1979,1998,16801.1,236.874,316.445
03-chg-selex-1979,1999,19453.2,239.497,328.803
03-chg-selex-1979,2000,20620.9,240.417,198.167
03-chg-selex-1979,2001,20945,240.613,202.518
03-chg-selex-1979,2002,19319.6,239.21,248.344
03-chg-selex-1979,2003,17102,236.937,259.917
03-chg-selex-1979,2004,15453.9,234.859,296.257
03-chg-selex-1979,2005,15131.2,234.361,239.666
03-chg-selex-1979,2006,16081.4,235.563,224.142
03-chg-selex-1979,2007,16577.9,236.167,202.715
03-chg-selex-1979,2008,16473.3,236.043,199.739
03-chg-selex-1979,2009,15604,234.949,165.429
03-chg-selex-1979,2010,14692.1,233.675,156.398
03-chg-selex-1979,2011,13470.5,231.726,156.74
03-chg-selex-1979,2012,11998.8,228.91,177.447
03-chg-selex-1979,2013,10873,226.303,199.766
03-chg-selex-1979,2014,10773.9,226.05,191.849
03-chg-selex-1979,2015,10909.3,226.394,200.606
03-chg-selex-1979,2016,11178.3,227.056,195.671
03-chg-selex-1979,2017,11809.9,228.503,216.414
03-chg-selex-1979,2018,12406.9,229.751,188.236
03-chg-selex-1979,2019,12963.1,230.82,218.015
03-chg-selex-1979,2020,13171.6,231.2,369.104
03-chg-selex-1979,2021,13626.1,231.992,312.65
03-chg-selex-1979,2022,16249.7,236.717,250.324
03-chg-selex-1979,2023,18848.7,239.511,239.511
