id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484053,0.00726274100000002,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484053,0.00509279900000001,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484049,0.035784603,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484055,0.040310873,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484056,0.06300417,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484098,0.06852812,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484346,0.04751869,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485431,0.042954461,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489504,0.058794418,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026502616,0.054860222,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026541763,0.062450739,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026648735,0.046267255,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026910636,0.05330261,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027506458,0.030273296,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028759131,0.038189669,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03113032,0.04378081,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03519732,0.047050664,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04207935,0.068703824,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.0527237,0.03889212,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06805532,0.016539426,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08939538,0.00803913799999995,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11787028,0.040343256,7578.4945,724.037607,724.037607
55-CAAL-NZdblnorm-01,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15441422,0.057902746,7578.4945,724.037607,724.037607
