id,Yr,SpawnBio,bias_adjusted,pred_recr
55-CAAL-NZdblnorm-01,1942,11421.3,160.913,158.305
55-CAAL-NZdblnorm-01,1943,11421.3,160.913,159.924
55-CAAL-NZdblnorm-01,1944,11421.3,160.913,159.893
55-CAAL-NZdblnorm-01,1945,11421.3,160.913,160.334
55-CAAL-NZdblnorm-01,1946,11421.3,160.913,161.906
55-CAAL-NZdblnorm-01,1947,11421.3,160.913,165.578
55-CAAL-NZdblnorm-01,1948,11421.3,160.913,170.97
55-CAAL-NZdblnorm-01,1949,11421.3,160.913,173.152
55-CAAL-NZdblnorm-01,1950,11421.3,160.913,173.798
55-CAAL-NZdblnorm-01,1951,11421.3,160.913,177.431
55-CAAL-NZdblnorm-01,1952,11754.5,161.199,183.981
55-CAAL-NZdblnorm-01,1953,11857.3,161.284,179.801
55-CAAL-NZdblnorm-01,1954,10850.8,160.386,172.334
55-CAAL-NZdblnorm-01,1955,5514.14,150.815,159.829
55-CAAL-NZdblnorm-01,1956,4580.68,147.177,158.311
55-CAAL-NZdblnorm-01,1957,4425.12,146.443,161.755
55-CAAL-NZdblnorm-01,1958,4408.35,146.361,164.358
55-CAAL-NZdblnorm-01,1959,3495.88,140.943,156.106
55-CAAL-NZdblnorm-01,1960,3289.79,139.382,156.832
55-CAAL-NZdblnorm-01,1961,3173.96,138.432,150.242
55-CAAL-NZdblnorm-01,1962,2259.63,128.382,131.717
55-CAAL-NZdblnorm-01,1963,1930.23,123.06,126.055
55-CAAL-NZdblnorm-01,1964,1582.62,115.836,117.979
55-CAAL-NZdblnorm-01,1965,1990.35,124.064,123.678
55-CAAL-NZdblnorm-01,1966,2031.14,124.729,122.342
55-CAAL-NZdblnorm-01,1967,1726.4,118.975,117.993
55-CAAL-NZdblnorm-01,1968,2162.08,126.766,128.372
55-CAAL-NZdblnorm-01,1969,2683.04,133.487,132.138
55-CAAL-NZdblnorm-01,1970,3104.1,137.582,130.68
55-CAAL-NZdblnorm-01,1971,2383.56,129.821,125.126
55-CAAL-NZdblnorm-01,1972,1718.9,118.682,116.495
55-CAAL-NZdblnorm-01,1973,1531.57,114.361,115.812
55-CAAL-NZdblnorm-01,1974,1471.24,112.799,105.122
55-CAAL-NZdblnorm-01,1975,1574.7,115.358,104.982
55-CAAL-NZdblnorm-01,1976,1779.85,119.833,116.05
55-CAAL-NZdblnorm-01,1977,1859.35,121.361,120.351
55-CAAL-NZdblnorm-01,1978,2330.79,128.908,148.354
55-CAAL-NZdblnorm-01,1979,2104.29,125.551,139.81
55-CAAL-NZdblnorm-01,1980,2004.83,123.89,147.561
55-CAAL-NZdblnorm-01,1981,2556.99,131.688,103.912
55-CAAL-NZdblnorm-01,1982,2154.47,126.247,119.48
55-CAAL-NZdblnorm-01,1983,1666.54,117.255,95.9447
55-CAAL-NZdblnorm-01,1984,1806.08,120.138,97.0637
55-CAAL-NZdblnorm-01,1985,1813.16,120.25,74.9866
55-CAAL-NZdblnorm-01,1986,1635.76,116.487,99.0989
55-CAAL-NZdblnorm-01,1987,1553.41,114.532,163.423
55-CAAL-NZdblnorm-01,1988,1429.93,111.344,113.483
55-CAAL-NZdblnorm-01,1989,1417.16,110.971,98.0421
55-CAAL-NZdblnorm-01,1990,1318.4,108.116,95.1942
55-CAAL-NZdblnorm-01,1991,1378.69,109.85,114.235
55-CAAL-NZdblnorm-01,1992,1506.12,113.233,142.24
55-CAAL-NZdblnorm-01,1993,1758.55,118.94,144.6
55-CAAL-NZdblnorm-01,1994,1910.1,121.833,124.793
55-CAAL-NZdblnorm-01,1995,1652.4,116.622,114.965
55-CAAL-NZdblnorm-01,1996,1757.98,118.847,236.986
55-CAAL-NZdblnorm-01,1997,1836.64,120.378,135.793
55-CAAL-NZdblnorm-01,1998,2095.91,124.877,189.146
55-CAAL-NZdblnorm-01,1999,2301.2,127.889,169.767
55-CAAL-NZdblnorm-01,2000,2149.97,125.663,86.4951
55-CAAL-NZdblnorm-01,2001,2398.7,129.136,178.634
55-CAAL-NZdblnorm-01,2002,2505.41,130.445,112.107
55-CAAL-NZdblnorm-01,2003,2129.45,125.261,121.948
55-CAAL-NZdblnorm-01,2004,1679.08,116.97,118.885
55-CAAL-NZdblnorm-01,2005,1323.45,107.899,93.9447
55-CAAL-NZdblnorm-01,2006,1337.1,108.278,115.795
55-CAAL-NZdblnorm-01,2007,1482.5,112.273,114.238
55-CAAL-NZdblnorm-01,2008,1539.76,113.707,105.327
55-CAAL-NZdblnorm-01,2009,1523.13,113.298,96.0177
55-CAAL-NZdblnorm-01,2010,1634.98,115.941,93.4093
55-CAAL-NZdblnorm-01,2011,1570.89,114.458,89.9231
55-CAAL-NZdblnorm-01,2012,1278.89,106.519,83.1533
55-CAAL-NZdblnorm-01,2013,1050.12,98.511,98.1232
55-CAAL-NZdblnorm-01,2014,1131.01,101.564,78.0738
55-CAAL-NZdblnorm-01,2015,968.028,95.1211,81.1889
55-CAAL-NZdblnorm-01,2016,864.524,90.3591,82.2564
55-CAAL-NZdblnorm-01,2017,895.346,91.8394,80.5798
55-CAAL-NZdblnorm-01,2018,1006.58,96.7524,66.7516
55-CAAL-NZdblnorm-01,2019,992.734,96.1747,91.269
55-CAAL-NZdblnorm-01,2020,913.028,92.6639,128.345
55-CAAL-NZdblnorm-01,2021,863.247,90.2965,96.9192
55-CAAL-NZdblnorm-01,2022,1057.4,99.7898,103.914
55-CAAL-NZdblnorm-01,2023,1546.84,115.024,115.024
