id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484035,0.00726275900000001,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.02648404,0.00509281200000001,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484038,0.035784614,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484039,0.040310889,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484041,0.063004185,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484044,0.068528174,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484069,0.047518967,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026484237,0.042955655,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026485191,0.058798731,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026489408,0.05487343,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026505243,0.062487259,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026556199,0.046359791,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026696482,0.053516764,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027046103,0.030733651,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.027843427,0.039105373,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.029469745,0.045441385,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03246622,0.049781764,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.03791189,0.072871284,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.04693803,0.04467779,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06077005,0.023824696,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08104897,0.016385548,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.10921274,0.049000796,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.14632803,0.065988936,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.19590811,0.192586408,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.25472254,0.104178752,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32175273,0.138612084,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3952961,0.121918542,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4844952,0.295004242,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5655066,0.114263144,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.65116,0.0708087439999999,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7325483,0.133322474,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8035322,0.282060242,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.8662971,0.22574649,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,0.9137959,0.201185842,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,0.9453226,0.319409,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,0.9625709,0.1488101,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,0.9623962,0.234044842,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,0.9465252,0.00823240999999997,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,0.9161961,0.3514845,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,0.8773648,0.280693784,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,0.834048,0.211334384,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,0.7868694,0.132352808,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,0.7480101,0.232211634,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.7108459,0.014582276,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.6753291,0.12910537,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.6405397,0.137466246,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.6055205,0.130945744,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.5752021,-0.00534797000000009,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.546312,-0.0541787000000001,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5188043,-0.0942698800000001,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.4926336,0.0340194219999998,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4677551,-0.101210154,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4441218,-0.147932744,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.4216886,-0.182848132,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.4004102,-0.117188614,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.3802414,-0.0747170860000001,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.36113647,-0.108961706,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.3430506,-0.122322646,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.32593966,-0.17183653,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.30976019,-0.184161698,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.2944681,-0.162822826,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.28002164,-0.149651558,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.26637976,-0.142953456,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.25350114,-0.16477883,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.24134666,-0.176612128,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.22987792,-0.15877107,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.21905791,-0.155512438,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.38158819,-0.256560808,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.34257384,-0.240128888,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.30998239,-0.239190708,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.28136436,-0.204184058,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.25376745,-0.2068161,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.23021799,-0.188365752,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.20990122,-0.155093754,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.18949685,-0.159032012,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.17405863,-0.144034788,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.15733502,-0.122349134,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.14521333,-0.116966294,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.13169814,-0.104723134,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.12182307,-0.095339052,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.11153246,-0.084557454,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.10298716,-0.076503142,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.09557305,-0.068598044,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.08784964,-0.061365622,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.08200648,-0.055522462,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.07658857,-0.049093204,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.07100942,-0.044525402,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.06673867,-0.040254652,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.06285327,-0.036369252,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.05785873,-0.031374712,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.03811386,-0.011629842,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026512536,-2.85179999999809e-05,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,4292.7306,724.037607,724.037607
09-relax-growth-v2,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,4292.7306,724.037607,724.037607
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004603,0.010871921,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021004664,-9.79999999935199e-08,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021005201,0.018764623,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021007951,0.023334689,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021018368,0.05131591,1760.9598,97.376047,97.376047
09-relax-growth-v2,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021049591,0.035598601,1760.9598,97.376047,97.376047
