id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.02648405,0.00726274400000002,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.02648405,0.00509280200000001,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484051,0.035784601,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484057,0.063004169,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484101,0.068528117,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484351,0.047518685,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485443,0.042954449,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489544,0.058794378,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026502725,0.054860113,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026542086,0.062450416,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026649978,0.046266012,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026915457,0.053297789,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027522719,0.030257035,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028805985,0.038142815,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03124471,0.04366642,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03543866,0.046809324,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.0425456,0.068237574,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05354015,0.03807567,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06936254,0.015232206,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.09135043,0.006084088,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.12063101,0.037582526,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15813286,0.054184106,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.2074961,0.180998418,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.26608181,0.092819482,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.33375989,0.126604924,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.4096891,0.107525542,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.5050886,0.274410842,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5955602,0.0842095440000001,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6956741,0.0262946439999999,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7966711,0.069199674,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8906366,0.194955842,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9813402,0.11070339,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0582611,0.0567206419999997,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.1196873,0.1450443,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1694784,-0.0580974000000001,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1961299,0.000311142000000375,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.2072709,-0.25251329,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.199671,0.0680096000000001,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1770997,-0.0190411159999999,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1405848,-0.0952024160000002,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0844152,-0.165192992,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0251894,-0.0449676660000001,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9588125,-0.233384324,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8875572,-0.08312273,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.814999,-0.036993054,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7426631,-0.00619685599999986,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6810401,-0.11118597,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6233016,-0.1311683,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5693499,-0.14481548,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.519077,0.00757602199999985,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4723678,-0.105822854,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4290974,-0.132908344,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.3891351,-0.150294632,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.35234144,-0.069119854,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.31857172,-0.0130474060000001,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.2876762,-0.035501436,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.25950011,-0.0387721559999999,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.23388477,-0.07978164,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.21066972,-0.0850712280000001,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.18969378,-0.058048506,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.17079644,-0.040426358,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.15381978,-0.0303934760000001,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.13860947,-0.0498871600000001,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.12501644,-0.060281908,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11289762,-0.04179077,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10211748,-0.038572008,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.15013446,-0.025107078,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.11821605,-0.0157710980000001,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.09530443,-0.024512748,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.07790366,-0.000723358000000007,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.06366738,-0.01671603,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05357468,-0.011722442,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04624092,0.00856654600000002,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.04023654,-0.00977170199999998,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03652433,-0.00650048799999997,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.03327499,0.00171089600000003,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.028363924,-0.000116887999999985,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484072,0.000490934000000016,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,6862.4338,724.037607,724.037607
53-CAAL-oneFleet-11,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004713,0.010871811,1665.4355,97.376047,97.376047
53-CAAL-oneFleet-11,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005432,-8.65999999988265e-07,1665.4355,97.376047,97.376047
53-CAAL-oneFleet-11,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021008818,0.018761006,1665.4355,97.376047,97.376047
53-CAAL-oneFleet-11,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021019206,0.023323434,1665.4355,97.376047,97.376047
53-CAAL-oneFleet-11,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021044386,0.051289892,1665.4355,97.376047,97.376047
53-CAAL-oneFleet-11,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021101202,0.03554699,1665.4355,97.376047,97.376047
53-CAAL-oneFleet-11,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021237325,0.075949043,1665.4355,97.376047,97.376047
53-CAAL-oneFleet-11,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021563008,0.024766602,1665.4355,97.376047,97.376047
53-CAAL-oneFleet-11,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022304304,0.043097154,1665.4355,97.376047,97.376047
53-CAAL-oneFleet-11,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023758722,0.040235446,1665.4355,97.376047,97.376047
53-CAAL-oneFleet-11,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.02633865,0.00418767000000002,1665.4355,97.376047,97.376047
53-CAAL-oneFleet-11,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.03042089,0.033335236,1665.4355,97.376047,97.376047
53-CAAL-oneFleet-11,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.03622632,0.039377886,1665.4355,97.376047,97.376047
