id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
63-CAAL-NZdblnormV2-75,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484091,0.00726270300000002,7500.1194,724.037607,724.037607
63-CAAL-NZdblnormV2-75,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484077,0.00509277500000001,7500.1194,724.037607,724.037607
63-CAAL-NZdblnormV2-75,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484063,0.035784589,7500.1194,724.037607,724.037607
63-CAAL-NZdblnormV2-75,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,7500.1194,724.037607,724.037607
63-CAAL-NZdblnormV2-75,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484053,0.063004173,7500.1194,724.037607,724.037607
63-CAAL-NZdblnormV2-75,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484076,0.068528142,7500.1194,724.037607,724.037607
63-CAAL-NZdblnormV2-75,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484246,0.04751879,7500.1194,724.037607,724.037607
63-CAAL-NZdblnormV2-75,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485103,0.042954789,7500.1194,724.037607,724.037607
63-CAAL-NZdblnormV2-75,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026488701,0.058795221,7500.1194,724.037607,724.037607
63-CAAL-NZdblnormV2-75,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.02650085,0.054861988,7500.1194,724.037607,724.037607
63-CAAL-NZdblnormV2-75,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026536951,0.062455551,7500.1194,724.037607,724.037607
63-CAAL-NZdblnormV2-75,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026632188,0.046283802,7500.1194,724.037607,724.037607
63-CAAL-NZdblnormV2-75,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.0268562,0.053357046,7500.1194,724.037607,724.037607
