id,Yr,SpawnBio,bias_adjusted,pred_recr
19-CAAL-1979,1969,35265.3,757.248,760.378
19-CAAL-1979,1970,35265.3,757.248,758.853
19-CAAL-1979,1971,35265.3,757.248,759.852
19-CAAL-1979,1972,35265.3,757.248,761.718
19-CAAL-1979,1973,35265.3,757.248,764.918
19-CAAL-1979,1974,35265.3,757.248,770.743
19-CAAL-1979,1975,35265.3,757.248,780.268
19-CAAL-1979,1976,35265.3,757.248,786.331
19-CAAL-1979,1977,35265.3,757.248,796.181
19-CAAL-1979,1978,35265.3,757.248,828.891
19-CAAL-1979,1979,36022.8,758.433,835.058
19-CAAL-1979,1980,36868,759.702,806.028
19-CAAL-1979,1981,38049,761.387,705.471
19-CAAL-1979,1982,38081.4,761.432,752.617
19-CAAL-1979,1983,37560.8,760.702,644.087
19-CAAL-1979,1984,37308,760.341,622.352
19-CAAL-1979,1985,36724.1,759.49,632.369
19-CAAL-1979,1986,35529.3,757.667,839.386
19-CAAL-1979,1987,34314.7,755.693,987.08
19-CAAL-1979,1988,33825.6,754.862,782.655
19-CAAL-1979,1989,34996.9,756.817,753.942
19-CAAL-1979,1990,36622.3,759.16,767.74
19-CAAL-1979,1991,37661.9,760.488,797.144
19-CAAL-1979,1992,38040.2,760.838,803.928
19-CAAL-1979,1993,38357,761.094,783.05
19-CAAL-1979,1994,38507.6,761.119,789.217
19-CAAL-1979,1995,37947.6,760.172,919.53
19-CAAL-1979,1996,37738.9,759.702,1432.59
19-CAAL-1979,1997,38057.1,759.966,764.429
19-CAAL-1979,1998,40390.7,762.838,1031.61
19-CAAL-1979,1999,44024.3,766.803,601.763
19-CAAL-1979,2000,44768.6,767.394,441.359
19-CAAL-1979,2001,44444.5,766.881,902.692
19-CAAL-1979,2002,41317,763.241,655.347
19-CAAL-1979,2003,37420.9,758.002,847.697
19-CAAL-1979,2004,35677.7,755.229,852.26
19-CAAL-1979,2005,34914,753.839,713.423
19-CAAL-1979,2006,35651,754.832,827.183
19-CAAL-1979,2007,36779,756.539,714.999
19-CAAL-1979,2008,37194.4,757.143,637.172
19-CAAL-1979,2009,37385.4,757.417,613.6
19-CAAL-1979,2010,36952.6,756.793,615.753
19-CAAL-1979,2011,35634.8,754.807,629.595
19-CAAL-1979,2012,33921.4,752.012,682.161
19-CAAL-1979,2013,32546,749.572,761.236
19-CAAL-1979,2014,32064.1,748.672,640.308
19-CAAL-1979,2015,32092.1,748.725,753.694
19-CAAL-1979,2016,32650.1,749.764,668.03
19-CAAL-1979,2017,33073.7,750.531,642.594
19-CAAL-1979,2018,33754.1,751.725,639.212
19-CAAL-1979,2019,33795.3,751.796,1072.06
19-CAAL-1979,2020,33429.9,751.161,1183.89
19-CAAL-1979,2021,33977.6,752.108,728.235
19-CAAL-1979,2022,37618.9,760.785,792.034
19-CAAL-1979,2023,41883.2,766.244,766.244
