id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.08088325,0.1810904233,287.25224,235.0157,23.50157
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.13873638,-0.0370896365,322.24644,246.6102,24.66102
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2594114,0.1427620015,342.67104,279.0613,27.90613
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.4776083,0.1606438629,366.62654,285.37399,28.537399
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,0.9372557,0.1928328506,389.39486,291.19186,29.119186
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.3923692,-0.3215408496,398.49572,293.554,29.3554
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.6580374,-0.628703889299999,421.37539,306.64002,30.664002
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.085522,-0.4434263999,430.02253,309.90665,30.990665
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.74515,-0.5046027998,432.31158,313.42835,31.342835
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,3.359086,-0.5527447597,432.31158,313.42835,31.342835
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.734359,-0.3567047892,432.31158,313.42835,31.342835
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,2.016268,-0.3822150193,425.49417,307.85817,30.785817
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000468819,0.0210620335,116.5108,114.13841,11.413841
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000783229,0.0366637542,130.7227,121.59494,12.159494
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.001162878,-0.0006642342,130.7227,121.59494,12.159494
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.002472846,0.0053220767,130.7227,121.59494,12.159494
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.007354222,0.0705323801,150.946,127.41939,12.741939
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.0254542,0.0959139231,174.82883,146.52692,14.652692
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.2173142,0.4883961708,385.93857,281.00757,28.100757
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.5648785,0.5628594622,344.93428,267.92269,26.792269
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2332102,0.6191600404,307.52829,229.50192,22.950192
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.045467,0.183787363,226.77222,163.74584,16.374584
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01125423,0.1784283704,155.2735,134.71558,13.471558
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.002246597,0.1002581636,98.4433,109.73118,10.973118
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.000588168,0.0584755224,78.22,103.90673,10.390673
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000231892,0.0072396784,64.0081,96.4502,9.64502
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000204982,0.055793718,64.0081,96.4502,9.64502
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993623,0.0174896088,53.8978,60.3899,6.03899
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993636,-1.49999999999651e-09,53.8978,60.3899,6.03899
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993742,-1.21000000000062e-08,53.8978,60.3899,6.03899
19-CAAL-1979,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001994419,-7.97999999999988e-08,53.8978,60.3899,6.03899
