id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.01107897,0.0114092124,73.3182,24.011787,2.4011787
57-CAAL-NZdblnorm-5,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.0176313,0.000540172800000002,84.1001,38.616887,3.8616887
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,1.3415131,0.00470666399999975,1193.941282,1157,115.7
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,1.9536178,0.210734044200001,1193.941282,1157,115.7
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,2.700886,-0.3917662459,1193.941282,1157,115.7
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,3.181871,-0.5843320658,1193.941282,1157,115.7
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,3.175032,-0.820530055900001,1193.941282,1157,115.7
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,2.669342,-0.606353836,1193.941282,1157,115.7
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,2.1758478,0.4884659901,1193.941282,1157,115.7
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,1.0176511,0.1453377741,1094.319362,1091,109.1
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.02824738,0.1068765147,498.011102,443,44.3
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,170,0.6683259043,0.12315637,0.5451695343,738.449202,762,76.2
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,175,0.6060885347,0.3462934,0.2597951347,994.066882,974,97.4
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,180,0.9072631043,0.7059804,0.2012827043,1102.794682,1125,112.5
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,225,0.4360563441,0.3653952,0.0706611440999999,1040.459562,1021,102.1
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,230,0.3472346341,0.16106371,0.1861709241,1005.388962,996,99.6
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,235,0.0797072449,0.03319351,0.0465137349,633.834882,503,50.3
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,160,0.0107977947,0.00533943,0.0054583647,125.659882,317,31.7
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,240,0.0779954241,0.008392419,0.0696030051,568.238682,356,35.6
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,155,0.0123279544,0.001371826,0.0109561284,98.115982,221,22.1
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,20,9.93739e-05,9.93739e-05,0,0.918882,1,0.1
57-CAAL-NZdblnorm-5,10,F10_REC.NZ.3,yes,LEN,1,25,9.93739e-05,9.93739e-05,0,0.918882,1,0.1
