id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.02046434,0.2415093333,159.49345,235.0157,23.50157
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.03853236,0.0631143835,193.95915,246.6102,24.66102
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.07916169,0.3230117115,200.87035,279.0613,27.90613
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.16346877,0.4747833929,219.48975,285.37399,28.537399
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,0.3543597,0.7757288506,248.93273,291.19186,29.119186
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,0.5911206,0.4797077504,254.22457,293.554,29.3554
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,1.1918762,0.8374573107,283.575,306.64002,30.664002
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,1.5898464,1.0522492001,299.3225,309.90665,30.990665
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,2.2261901,1.0143571002,308.57031,313.42835,31.342835
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.535301,0.2710402403,308.57031,313.42835,31.342835
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,3.374797,-0.997142789200001,308.57031,313.42835,31.342835
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,3.535854,-1.9018010193,307.15309,307.85817,30.785817
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000406675,0.0211241775,72.83724,114.13841,11.413841
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000535223,0.0369117602,89.97734,121.59494,12.159494
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000605223,-0.0001065792,89.97734,121.59494,12.159494
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.000868115,0.0069268077,89.97734,121.59494,12.159494
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.001971164,0.0759154381,108.58274,127.41939,12.741939
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.006373726,0.1149943971,119.63789,146.52692,14.652692
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,3.05943,-1.3537196292,301.31778,281.00757,28.100757
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,2.0864746,-0.9587366378,270.40959,267.92269,26.792269
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,1.4709648,-0.6185945596,249.78447,229.50192,22.950192
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.4302073,-0.200952937,177.8134,163.74584,16.374584
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.1724518,0.0172308004,151.723,134.71558,13.471558
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.0488046,0.0537001606,96.3471,109.73118,10.973118
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.01399733,0.0450663604,77.7417,103.90673,10.390673
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.00271456,0.0047570104,60.6016,96.4502,9.64502
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.001020692,0.054978008,60.6016,96.4502,9.64502
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993623,0.0174896088,29.96328,60.3899,6.03899
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993625,-4.00000000000877e-10,29.96328,60.3899,6.03899
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993636,-1.50000000002362e-09,29.96328,60.3899,6.03899
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993693,-7.19999999998868e-09,29.96328,60.3899,6.03899
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001993984,-3.63000000000186e-08,29.96328,60.3899,6.03899
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001995209,-1.58799999999996e-07,29.96328,60.3899,6.03899
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.0002997929,0.0344098692,34.72024,64.18821,6.418821
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000301132,-1.97949999999994e-06,34.72024,64.18821,6.418821
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,9.05308,47,4.7
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,9.05308,47,4.7
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,9.05308,47,4.7
35-CAAL-revASPM-05,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96711e-05,0,9.05308,47,4.7
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.026685343,0.1566116188,103.41828,95.127137,9.5127137
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.02597454,0.1505285129,122.90418,100.565407,10.0565407
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.03387479,0.1518821437,122.90418,100.565407,10.0565407
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.07165692,0.318859293,126.96347,103.484037,10.3484037
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.10874766,0.0592402937,126.96347,103.484037,10.3484037
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.1837935,0.0545843531,126.96347,103.484037,10.3484037
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.4143611,-0.00990799659999997,138.82196,106.951927,10.6951927
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,0.7638096,-0.0569754268000003,203.49456,122.463067,12.2463067
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,0.646278,-0.0111736668000001,203.49456,122.463067,12.2463067
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,0.9669336,0.4619413102,216.68286,123.583867,12.3583867
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,0.9859267,0.6397627615,216.68286,123.583867,12.3583867
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,1.5153913,0.4115997621,221.41607,125.335637,12.5335637
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.42552,0.3153172622,221.41607,125.335637,12.5335637
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.9827315,-0.5918161289,221.41607,125.335637,12.5335637
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.1165223,-0.161537838,204.10808,107.25924,10.725924
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,1.3296893,-0.690036416,204.10808,107.25924,10.725924
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,1.4626261,-0.3861631589,200.95858,105.65494,10.565494
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.9454654,-0.6009549376,189.10009,102.18705,10.218705
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.8921557,-0.4040251467,178.44659,61.96675,6.196675
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.4111884,-0.1739925371,149.58669,42.06235,4.206235
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.3489192,-0.1927657467,149.58669,42.06235,4.206235
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.2121341,-0.0557777179,144.85348,40.31058,4.031058
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,230,0.0054402237,0.0667854,-0.0613451763,110.10688,27.7313,2.77313
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,235,0.2476114217,0.03120703,0.2164043917,110.10688,27.7313,2.77313
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,240,0.0447115531,0.01453437,0.0301771831,110.10688,27.7313,2.77313
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,245,0.1175823621,0.002886248,0.1146961141,52.42268,5.98327,0.598327
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,250,0.0001993621,0.000616473,-0.0004171109,41.14788,4.7685,0.47685
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,255,0.051578991,0.000302713,0.051276278,41.14788,4.7685,0.47685
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,260,9.9691e-05,0.000108169,-8.478e-06,34.764,1.30775,0.130775
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,265,9.9691e-05,0.000100981,-1.29e-06,34.764,1.30775,0.130775
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,270,0.0416376,9.98708e-05,0.0415377292,34.764,1.30775,0.130775
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,95,0.1174084,0.000441365,0.116967035,17.65868,4.67552,0.467552
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,100,0.0770840621,0.000749451,0.0763346111,28.73268,5.228187,0.5228187
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,105,0.0002991824,0.001286283,-0.0009871006,28.73268,5.228187,0.5228187
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,110,0.0224881824,0.00401002,0.0184781624,44.40428,24.011787,2.4011787
35-CAAL-revASPM-05,5,F05_LL.TW.4,yes,LEN,1,115,0.0181714728,0.006486491,0.0116849818,46.57898,38.616887,3.8616887
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,185,1.346219764,0.3668185,0.979401264,282.46958,1157,115.7
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,190,2.1643518442,0.6779908,1.4863610442,282.46958,1157,115.7
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,195,2.3091197541,1.267,1.0421197541,282.46958,1157,115.7
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,200,2.5975389342,2.091104,0.5064349342,282.46958,1157,115.7
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,205,2.3545019441,2.919682,-0.5651800559,282.46958,1157,115.7
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,210,2.062988164,3.365061,-1.302072836,282.46958,1157,115.7
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,215,2.6643137901,4.069755,-1.4054412099,282.46958,1157,115.7
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,220,1.1629888741,2.643253,-1.4802641259,263.3771,1091,109.1
35-CAAL-revASPM-05,10,F10_REC.NZ.3,yes,LEN,1,165,0.1351238947,0.00919372,0.1259301747,120.6207,443,44.3
