id,Yr,SpawnBio,bias_adjusted,pred_recr
35-CAAL-revASPM-05,1942,62284.4,878.742,878.752
35-CAAL-revASPM-05,1943,62284.4,878.742,878.746
35-CAAL-revASPM-05,1944,62284.4,878.742,878.748
35-CAAL-revASPM-05,1945,62284.4,878.742,878.751
35-CAAL-revASPM-05,1946,62284.4,878.742,878.755
35-CAAL-revASPM-05,1947,62284.4,878.742,878.761
35-CAAL-revASPM-05,1948,62284.4,878.742,878.769
35-CAAL-revASPM-05,1949,62284.4,878.742,878.779
35-CAAL-revASPM-05,1950,62284.4,878.742,878.792
35-CAAL-revASPM-05,1951,62284.4,878.742,878.809
35-CAAL-revASPM-05,1952,62285.8,878.743,878.903
35-CAAL-revASPM-05,1953,62231.1,878.695,878.885
35-CAAL-revASPM-05,1954,60997.8,877.585,877.814
35-CAAL-revASPM-05,1955,54136.7,870.553,870.83
35-CAAL-revASPM-05,1956,52951,869.166,869.511
35-CAAL-revASPM-05,1957,52859.9,869.058,869.491
35-CAAL-revASPM-05,1958,53073,869.312,869.864
35-CAAL-revASPM-05,1959,52064.7,868.092,868.798
35-CAAL-revASPM-05,1960,51967.6,867.972,868.883
35-CAAL-revASPM-05,1961,51859.1,867.838,869.016
35-CAAL-revASPM-05,1962,50568.8,866.199,867.726
35-CAAL-revASPM-05,1963,50217.6,865.543,867.536
35-CAAL-revASPM-05,1964,49915.3,864.946,867.56
35-CAAL-revASPM-05,1965,51190.8,866.408,869.86
35-CAAL-revASPM-05,1966,51848.2,867.036,871.608
35-CAAL-revASPM-05,1967,52018.1,867.049,873.119
35-CAAL-revASPM-05,1968,53088.7,868.146,876.248
35-CAAL-revASPM-05,1969,54179.4,869.218,880.041
35-CAAL-revASPM-05,1970,55043.3,869.992,884.42
35-CAAL-revASPM-05,1971,54195.3,868.841,888.026
35-CAAL-revASPM-05,1972,53369,867.687,893.327
35-CAAL-revASPM-05,1973,53227,867.323,901.908
35-CAAL-revASPM-05,1974,53402,867.332,914.316
35-CAAL-revASPM-05,1975,54006,867.835,930.835
35-CAAL-revASPM-05,1976,54887.4,868.634,945.936
35-CAAL-revASPM-05,1977,55812.1,869.449,942.754
35-CAAL-revASPM-05,1978,57370.4,870.89,921.601
35-CAAL-revASPM-05,1979,57686,871.014,905.863
35-CAAL-revASPM-05,1980,57940.6,871.073,887.622
35-CAAL-revASPM-05,1981,58411.6,871.345,870.185
35-CAAL-revASPM-05,1982,57115.1,869.836,859.137
35-CAAL-revASPM-05,1983,55767.1,868.216,849.467
35-CAAL-revASPM-05,1984,55669,867.913,856.986
35-CAAL-revASPM-05,1985,55234.4,867.242,873.018
35-CAAL-revASPM-05,1986,54782.5,866.545,890.228
35-CAAL-revASPM-05,1987,54745,866.306,888.127
35-CAAL-revASPM-05,1988,55000.5,866.393,862.483
35-CAAL-revASPM-05,1989,54943.5,866.133,852.786
35-CAAL-revASPM-05,1990,54052,864.934,865.358
35-CAAL-revASPM-05,1991,54003.9,864.682,897.122
35-CAAL-revASPM-05,1992,54238.5,864.753,920.769
35-CAAL-revASPM-05,1993,54710,865.087,930.719
35-CAAL-revASPM-05,1994,55093.2,865.315,934.761
35-CAAL-revASPM-05,1995,54732,864.718,925.009
35-CAAL-revASPM-05,1996,55226.9,865.068,894.315
35-CAAL-revASPM-05,1997,55945.3,865.649,858.982
35-CAAL-revASPM-05,1998,56260.5,865.787,850.765
35-CAAL-revASPM-05,1999,54874.8,864.091,861.68
35-CAAL-revASPM-05,2000,53564.3,862.41,875.527
35-CAAL-revASPM-05,2001,52679.8,861.174,871.866
35-CAAL-revASPM-05,2002,52409.3,860.654,846.278
35-CAAL-revASPM-05,2003,52372.1,860.413,822.512
35-CAAL-revASPM-05,2004,51572.4,859.239,810.126
35-CAAL-revASPM-05,2005,51131.3,858.492,803.846
35-CAAL-revASPM-05,2006,50985.1,858.112,797.958
35-CAAL-revASPM-05,2007,50930.6,858.043,805.548
35-CAAL-revASPM-05,2008,50845.7,857.935,803.93
35-CAAL-revASPM-05,2009,50410.1,857.376,799.985
35-CAAL-revASPM-05,2010,50272.9,857.198,792.676
35-CAAL-revASPM-05,2011,50163.9,857.056,795.804
35-CAAL-revASPM-05,2012,49829.9,856.617,794.941
35-CAAL-revASPM-05,2013,49556.7,856.254,788.987
35-CAAL-revASPM-05,2014,49853.6,856.648,787.755
35-CAAL-revASPM-05,2015,49613,856.329,798.337
35-CAAL-revASPM-05,2016,49458.4,856.122,830.911
35-CAAL-revASPM-05,2017,49710,856.458,854.081
35-CAAL-revASPM-05,2018,50178.3,857.074,880.152
35-CAAL-revASPM-05,2019,50751.5,857.815,870.617
35-CAAL-revASPM-05,2020,51696.4,859.002,867.457
35-CAAL-revASPM-05,2021,52785.2,860.322,859.869
35-CAAL-revASPM-05,2022,53561.1,869.887,869.873
35-CAAL-revASPM-05,2023,54268.7,870.704,870.704
