id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484101,0.00726269300000003,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484084,0.00509276800000001,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484069,0.035784583,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484061,0.040310867,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484062,0.063004164,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484096,0.068528122,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484345,0.047518691,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485521,0.042954371,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026490236,0.058793686,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026505495,0.054857343,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026549212,0.06244329,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026660906,0.046255084,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026916462,0.053296784,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027467896,0.030311858,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028590425,0.038358375,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03069323,0.0442179,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03432163,0.047926354,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04056945,0.070213724,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.0504647,0.04115112,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06507339,0.019521356,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08586091,0.011573608,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11408695,0.044126586,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15073995,0.061577016,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.19937699,0.189117528,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.257231,0.101670292,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32392841,0.136436404,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3984556,0.118759042,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4915888,0.287910642,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5795152,0.100254544,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6766124,0.045356344,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7746604,0.0912103740000001,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8663186,0.219273842,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9557442,0.13629939,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0328736,0.0821081420000001,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0961922,0.1685394,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1499814,-0.0386004000000002,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1816555,0.0147855420000005,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1997539,-0.24499629,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.2000048,0.0676758000000002,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1850829,-0.0270243159999999,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1563645,-0.110982116,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.1085362,-0.189313992,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0557613,-0.0755395660000003,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9949155,-0.269487324,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.9278766,-0.12344213,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8545673,-0.0765613540000004,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7747663,-0.038300056,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.7052938,-0.13543967,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6408824,-0.1487491,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5813462,-0.15681178,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5264851,0.000167921999999932,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4760859,-0.109540954,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.429927,-0.133737944,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.38777876,-0.148938292,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.34940707,-0.066185484,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.31457377,-0.00904945600000012,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.28304157,-0.0308668060000001,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.25457482,-0.033846866,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.22894116,-0.0748380299999999,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.20591496,-0.080316468,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.18527839,-0.053633116,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.16682289,-0.036452808,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.1503504,-0.026924096,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.13567454,-0.0469522300000001,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.12262073,-0.057886198,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.1110269,-0.03992005,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.1007435,-0.037198028,7507.802,724.037607,724.037607
62-CAAL-NZdblnormV2-5,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.14872027,-0.023692888,7507.802,724.037607,724.037607
