id,Yr,SpawnBio,bias_adjusted,pred_recr
18-CAAL-cUnc-cv40,1942,11087.1,158.367,156.13
18-CAAL-cUnc-cv40,1943,11087.1,158.367,157.528
18-CAAL-cUnc-cv40,1944,11087.1,158.367,157.516
18-CAAL-cUnc-cv40,1945,11087.1,158.367,157.919
18-CAAL-cUnc-cv40,1946,11087.1,158.367,159.274
18-CAAL-cUnc-cv40,1947,11087.1,158.367,162.272
18-CAAL-cUnc-cv40,1948,11087.1,158.367,166.265
18-CAAL-cUnc-cv40,1949,11087.1,158.367,167.208
18-CAAL-cUnc-cv40,1950,11087.1,158.367,167.123
18-CAAL-cUnc-cv40,1951,11087.1,158.367,169.527
18-CAAL-cUnc-cv40,1952,11335.3,158.584,173.726
18-CAAL-cUnc-cv40,1953,11385.1,158.627,170.448
18-CAAL-cUnc-cv40,1954,10392.2,157.708,164.756
18-CAAL-cUnc-cv40,1955,6078.9,150.612,155.864
18-CAAL-cUnc-cv40,1956,5042.17,147.328,154.504
18-CAAL-cUnc-cv40,1957,4742.68,146.148,157.316
18-CAAL-cUnc-cv40,1958,4637.67,145.703,159.438
18-CAAL-cUnc-cv40,1959,3732.44,141.003,152.408
18-CAAL-cUnc-cv40,1960,3463.01,139.212,152.659
18-CAAL-cUnc-cv40,1961,3313.34,138.115,147.011
18-CAAL-cUnc-cv40,1962,2494.35,130.312,133.389
18-CAAL-cUnc-cv40,1963,2169.81,125.975,129.078
18-CAAL-cUnc-cv40,1964,1839.53,120.452,122.804
18-CAAL-cUnc-cv40,1965,2226.86,126.743,126.879
18-CAAL-cUnc-cv40,1966,2265.97,127.261,125.655
18-CAAL-cUnc-cv40,1967,1979.74,122.864,122.644
18-CAAL-cUnc-cv40,1968,2407.73,129.073,131.505
18-CAAL-cUnc-cv40,1969,2916.58,134.557,134.29
18-CAAL-cUnc-cv40,1970,3332.41,138.008,132.835
18-CAAL-cUnc-cv40,1971,2592.92,131.185,128.564
18-CAAL-cUnc-cv40,1972,1896.46,121.277,120.775
18-CAAL-cUnc-cv40,1973,1667.01,116.743,118.739
18-CAAL-cUnc-cv40,1974,1578.05,114.73,107.407
18-CAAL-cUnc-cv40,1975,1701.83,117.428,107.674
18-CAAL-cUnc-cv40,1976,1918.74,121.562,118.719
18-CAAL-cUnc-cv40,1977,2001.23,122.944,123.751
18-CAAL-cUnc-cv40,1978,2469.99,129.547,150.068
18-CAAL-cUnc-cv40,1979,2240.06,126.526,142.579
18-CAAL-cUnc-cv40,1980,2138.96,125.031,149.409
18-CAAL-cUnc-cv40,1981,2678.21,131.819,105.821
18-CAAL-cUnc-cv40,1982,2277.15,126.953,121.932
18-CAAL-cUnc-cv40,1983,1776.34,118.723,97.9754
18-CAAL-cUnc-cv40,1984,1914.48,121.266,97.7646
18-CAAL-cUnc-cv40,1985,1921.8,121.368,76.955
18-CAAL-cUnc-cv40,1986,1742.76,117.974,102.901
18-CAAL-cUnc-cv40,1987,1649.21,115.988,165.978
18-CAAL-cUnc-cv40,1988,1531.56,113.269,115.22
18-CAAL-cUnc-cv40,1989,1529.14,113.185,100.354
18-CAAL-cUnc-cv40,1990,1420.05,110.396,98.1796
18-CAAL-cUnc-cv40,1991,1483.06,111.999,117.853
18-CAAL-cUnc-cv40,1992,1618.97,115.19,144.686
18-CAAL-cUnc-cv40,1993,1886.82,120.526,146.253
18-CAAL-cUnc-cv40,1994,2048.97,123.244,127.203
18-CAAL-cUnc-cv40,1995,1779.63,118.464,118.706
18-CAAL-cUnc-cv40,1996,1871.23,120.163,243.408
18-CAAL-cUnc-cv40,1997,1955,121.611,137.613
18-CAAL-cUnc-cv40,1998,2236.13,125.926,195.113
18-CAAL-cUnc-cv40,1999,2457.97,128.785,170.165
18-CAAL-cUnc-cv40,2000,2321.99,127.036,86.68
18-CAAL-cUnc-cv40,2001,2575.9,130.103,180.662
18-CAAL-cUnc-cv40,2002,2653.03,130.922,113.267
18-CAAL-cUnc-cv40,2003,2253.27,126.021,125.451
18-CAAL-cUnc-cv40,2004,1781.52,118.258,121.367
18-CAAL-cUnc-cv40,2005,1424.29,110.132,96.0793
18-CAAL-cUnc-cv40,2006,1445.58,110.664,119.041
18-CAAL-cUnc-cv40,2007,1596.88,114.329,116.463
18-CAAL-cUnc-cv40,2008,1660.44,115.73,106.435
18-CAAL-cUnc-cv40,2009,1647.73,115.456,97.1385
18-CAAL-cUnc-cv40,2010,1756.02,117.703,94.6689
18-CAAL-cUnc-cv40,2011,1679.53,116.137,90.7805
18-CAAL-cUnc-cv40,2012,1373.57,108.736,84.381
18-CAAL-cUnc-cv40,2013,1131.77,101.174,99.9648
18-CAAL-cUnc-cv40,2014,1203.31,103.608,79.3149
18-CAAL-cUnc-cv40,2015,1039.19,97.7349,83.4287
18-CAAL-cUnc-cv40,2016,935.693,93.44,83.8843
18-CAAL-cUnc-cv40,2017,968.206,94.8454,81.5127
18-CAAL-cUnc-cv40,2018,1086.1,99.5215,68.2764
18-CAAL-cUnc-cv40,2019,1071.68,98.982,95.1101
18-CAAL-cUnc-cv40,2020,989.434,95.7344,133.873
18-CAAL-cUnc-cv40,2021,948.781,94.0122,99.8743
18-CAAL-cUnc-cv40,2022,1166.11,103.394,107.668
18-CAAL-cUnc-cv40,2023,1689.42,117.514,117.514
