id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484027,0.00726276700000001,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484023,0.005092829,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484028,0.035784624,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484029,0.040310899,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484029,0.063004197,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484038,0.06852818,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484113,0.047518923,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026484405,0.042955487,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.02648552,0.058798402,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026489123,0.054873715,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026499959,0.062492543,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026529876,0.046386114,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026603988,0.053609258,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.026774586,0.031005168,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.027137503,0.039811297,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.027832461,0.047078669,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.029038847,0.053209137,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.03110859,0.079674584,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.03436386,0.05725196,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.03914795,0.045446796,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.04596883,0.051465688,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.0553322,0.102881336,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.06774372,0.144573246,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.08474965,0.303744868,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.10585136,0.253049932,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.13135856,0.329006254,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.16131253,0.355902112,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.20114016,0.578359282,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.24133004,0.438439704,2567.6874,724.037607,724.037607
35-CAAL-revASPM-05,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.28870498,0.433263764,2567.6874,724.037607,724.037607
