id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484052,0.00726274200000002,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484051,0.00509280100000001,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.02648405,0.035784602,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484057,0.063004169,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484099,0.068528119,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484344,0.047518692,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485422,0.04295447,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.02648947,0.058794452,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026502516,0.054860322,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026541513,0.062450989,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026648419,0.046267571,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026911369,0.053301877,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027512527,0.030267227,6870.0187,724.037607,724.037607
52-CAAL-oneFleet-10,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028782296,0.038166504,6870.0187,724.037607,724.037607
