id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.07226967,0.1897040033,286.62539,235.0157,23.50157
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.13347536,-0.0318286165,313.65959,246.6102,24.66102
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2660993,0.1360741015,335.98429,279.0613,27.90613
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.5223996,0.1158525629,361.00359,285.37399,28.537399
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0808144,0.0492741506000001,380.44519,291.19186,29.119186
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.5829354,-0.5121070496,389.01801,293.554,29.3554
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.9647118,-0.935378289299999,408.92913,306.64002,30.664002
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.18713,-0.5450343999,415.79283,309.90665,30.990665
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.623305,-0.3827577998,417.48592,313.42835,31.342835
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.981284,-0.1749427597,417.48592,313.42835,31.342835
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.6871818,-0.3095275892,417.48592,313.42835,31.342835
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.8919824,-0.2579294193,411.58856,307.85817,30.785817
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000431777,0.0210990755,119.7535,114.13841,11.413841
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000652215,0.0367947682,135.1012,121.59494,12.159494
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000946373,-0.0004477292,135.1012,121.59494,12.159494
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001994543,0.0058003797,135.1012,121.59494,12.159494
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005912046,0.0719745561,153.2844,127.41939,12.741939
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02262213,0.0987459931,174.46983,146.52692,14.652692
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.1159043,0.5898060708,365.51256,281.00757,28.100757
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.5282651,0.5994728622,326.74228,267.92269,26.792269
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2507736,0.6015966404,288.18793,229.50192,22.950192
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.05629696,0.172957403,201.42722,163.74584,16.374584
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.0151002,0.1745824004,142.7305,134.71558,13.471558
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.003769012,0.0987357486,94.541,109.73118,10.973118
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001014169,0.0580495214,76.3578,103.90673,10.390673
52-CAAL-oneFleet-10,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000302719,0.0071688514,61.0101,96.4502,9.64502
