id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484028,0.00726276600000001,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484028,0.005092824,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484033,0.035784619,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484034,0.040310894,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484036,0.06300419,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484073,0.068528145,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484281,0.047518755,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485261,0.042954631,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489067,0.058794855,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026501127,0.054861711,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026535055,0.062457447,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.02661964,0.04629635,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026806963,0.053406283,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027197387,0.030582367,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.027970619,0.038978181,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.029405854,0.045505276,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.031913495,0.050334489,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.03637936,0.074403814,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.04381599,0.04779983,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.05544936,0.029145386,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.07300161,0.024432908,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.09816296,0.060050576,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.13236955,0.079947416,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.17947532,0.209019198,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.23692928,0.121972012,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.30396795,0.156396864,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.37905343,0.138161212,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4722631,0.307236342,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5590724,0.120697344,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.653407,0.0685617439999998,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7467821,0.119088674,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8325421,0.253050342,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9148459,0.17719769,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,0.9850378,0.129943942,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0423482,0.2223834,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.0911901,0.0201908999999998,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1204366,0.0760044420000006,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1380373,-0.18327969,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1399094,0.1277712,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1280057,0.0300528840000001,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1033527,-0.057970316,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0606912,-0.141468992,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0124238,-0.0322020660000003,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9583974,-0.232969224,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.9038905,-0.09945603,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8484826,-0.070476654,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7905344,-0.054068156,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.7385688,-0.16871467,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6876027,-0.1954694,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.6378496,-0.21331518,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5895358,-0.062882778,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.5428858,-0.176340854,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4981137,-0.201924644,7396.7301,724.037607,724.037607
06-exclude-more-comp,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.4554102,-0.216569732,7396.7301,724.037607,724.037607
