id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
59-CAAL-NZdblnorm-99,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484048,0.00726274600000002,7536.425,724.037607,724.037607
59-CAAL-NZdblnorm-99,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484049,0.00509280300000001,7536.425,724.037607,724.037607
59-CAAL-NZdblnorm-99,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484048,0.035784604,7536.425,724.037607,724.037607
59-CAAL-NZdblnorm-99,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484053,0.040310875,7536.425,724.037607,724.037607
59-CAAL-NZdblnorm-99,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484053,0.063004173,7536.425,724.037607,724.037607
59-CAAL-NZdblnorm-99,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.02648408,0.068528138,7536.425,724.037607,724.037607
59-CAAL-NZdblnorm-99,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484265,0.047518771,7536.425,724.037607,724.037607
59-CAAL-NZdblnorm-99,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485108,0.042954784,7536.425,724.037607,724.037607
59-CAAL-NZdblnorm-99,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026488406,0.058795516,7536.425,724.037607,724.037607
59-CAAL-NZdblnorm-99,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026499379,0.054863459,7536.425,724.037607,724.037607
59-CAAL-NZdblnorm-99,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026533095,0.062459407,7536.425,724.037607,724.037607
59-CAAL-NZdblnorm-99,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026627572,0.046288418,7536.425,724.037607,724.037607
59-CAAL-NZdblnorm-99,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026863861,0.053349385,7536.425,724.037607,724.037607
