id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484064,0.00726273000000002,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484058,0.00509279400000001,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484063,0.035784589,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484061,0.040310867,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484069,0.063004157,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484118,0.0685281,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484424,0.047518612,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485762,0.04295413,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026490796,0.058793126,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026506993,0.054855845,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026555414,0.062437088,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026688152,0.046227838,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.027014509,0.053198737,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027759937,0.030019817,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.029331952,0.037616848,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03231216,0.04259897,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03742294,0.044825044,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04605356,0.064729614,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05934826,0.03226756,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.0783828,0.006211946,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.10467332,-0.00723880200000004,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.13943335,0.018780186,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.18359347,0.028723496,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.24116963,0.147324888,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.30877926,0.050122032,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.3860369,0.074327914,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.471765,0.045449642,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.5780231,0.201476342,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.6773006,0.00246914400000031,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.7854973,-0.0635285560000002,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.8924534,-0.0265826259999999,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.9897348,0.095857642,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,1.0807037,0.0113398899999997,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.1547098,-0.0397280580000003,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.2101012,0.0546304,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.2500126,-0.1386316,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.2656266,-0.069185558,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.2624404,-0.30768279,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.2393011,0.0283795000000002,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.2019084,-0.0438498159999998,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1504158,-0.105033416000001,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0782116,-0.158989392,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0064587,-0.0262369660000003,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.92916,-0.203731824,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8488258,-0.0443913300000002,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.7688115,0.00919444599999986,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.6904402,0.0460260439999999,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6248332,-0.05497907,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.564361,-0.0722277000000001,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5087927,-0.0842582800000001,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.4578874,0.0687656219999998,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.4113972,-0.0448522540000002,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.36907057,-0.0728815140000001,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.33065411,-0.0918136419999999,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.29589638,-0.012674794,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.26454732,0.0409769939999999,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.2363604,0.015814364,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.21109508,0.00963287400000004,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.188517,-0.0344138699999999,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.16839963,-0.042801138,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.15052572,-0.018880446,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.13468806,-0.004317978,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.12069093,0.00273537399999996,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.10835028,-0.01962797,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.09749477,-0.032760238,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.08796575,-0.0168589,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.07961749,-0.016072018,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.11177609,0.013251292,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.08814862,0.014296332,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.07169647,-0.00090478799999999,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.05952336,0.017656942,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.04982864,-0.00287728999999998,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.04314096,-0.00128872199999999,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.0383918,0.016415666,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.03459897,-0.00413413199999998,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.032306395,-0.00228255299999997,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.030343004,0.00464288200000002,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.027543236,0.000703800000000015,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484048,0.00049095800000001,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,5789.5826,724.037607,724.037607
49-CAAL-oneFleet-06,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,5789.5826,724.037607,724.037607
