id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.0808675,0.1811061733,285.48794,235.0157,23.50157
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.13881477,-0.0371680265,320.35004,246.6102,24.66102
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2601602,0.1420132015,341.45174,279.0613,27.90613
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.4787447,0.1595074629,365.00964,285.37399,28.537399
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,0.9410345,0.1890540506,387.65172,291.19186,29.119186
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.4033953,-0.3325669496,396.64829,293.554,29.3554
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.6950402,-0.665706689299999,419.02698,306.64002,30.664002
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.126587,-0.484491399900001,427.54743,309.90665,30.990665
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.771539,-0.530991799800001,429.76064,313.42835,31.342835
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,3.222216,-0.415874759699999,429.76064,313.42835,31.342835
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.781484,-0.4038297892,429.76064,313.42835,31.342835
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,2.0323987,-0.3983457193,422.85722,307.85817,30.785817
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000464189,0.0210666635,117.0313,114.13841,11.413841
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000770713,0.0366762702,131.5253,121.59494,12.159494
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.001142428,-0.0006437842,131.5253,121.59494,12.159494
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.002434173,0.0053607497,131.5253,121.59494,12.159494
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.007261292,0.0706253101,151.0241,127.41939,12.741939
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02537125,0.0959968731,174.76522,146.52692,14.652692
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.2042062,0.5015041708,383.05962,281.00757,28.100757
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.5479414,0.5797965622,342.69475,267.92269,26.792269
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2204584,0.6319118404,304.61286,229.50192,22.950192
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.04222059,0.187033773,223.51368,163.74584,16.374584
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01023984,0.1794427604,154.4565,134.71558,13.471558
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.002010768,0.1004939926,97.0862,109.73118,10.973118
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.000546809,0.0585168814,77.5874,103.90673,10.390673
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000226397,0.0072451734,63.0934,96.4502,9.64502
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000203882,0.055794818,63.0934,96.4502,9.64502
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993623,0.0174896088,55.6368,60.3899,6.03899
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993633,-1.20000000000263e-09,55.6368,60.3899,6.03899
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993726,-1.05000000000027e-08,55.6368,60.3899,6.03899
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001994329,-7.07999999999926e-08,55.6368,60.3899,6.03899
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001997392,-3.77100000000007e-07,55.6368,60.3899,6.03899
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.00020097,-1.60790000000002e-06,55.6368,60.3899,6.03899
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.00030533,0.0344043321,74.3913,64.18821,6.418821
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000316917,-1.77645e-05,74.3913,64.18821,6.418821
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,33.1286,47,4.7
20-CAAL-1979-estInitF,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,33.1286,47,4.7
