id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484027,0.00726276700000001,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484023,0.005092829,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484024,0.035784628,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484021,0.040310907,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484029,0.063004197,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484056,0.068528162,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.02648423,0.047518806,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.02648505,0.042954842,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026488349,0.058795573,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026499434,0.054863404,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026533466,0.062459036,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026628454,0.046287536,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026865101,0.053348145,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027411503,0.030368251,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028574889,0.038373911,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03079855,0.04411258,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03464019,0.047607794,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04117611,0.069607064,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05132681,0.04028901,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06599228,0.018602466,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08645029,0.010984228,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11378438,0.044429156,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.14887394,0.063443026,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.19510252,0.193391998,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.24992379,0.108977502,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.31312833,0.147236484,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3838774,0.133337242,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4725766,0.306922842,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5566289,0.123140844,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.649741,0.072227744,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7439941,0.121876674,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8321093,0.253483142,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9176844,0.17435919,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,0.9905957,0.124386042,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.0488096,0.215922,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.0953185,0.0160625000000001,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.1187573,0.0776837420000003,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.1252463,-0.17048869,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.1127923,0.1548883,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.0919535,0.0661050839999999,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.066366,-0.0209836160000003,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0318594,-0.112637192,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,0.997286,-0.0170642660000002,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9588286,-0.233400424,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.9168322,-0.11239773,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8704459,-0.0924399540000002,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.8183212,-0.081854956,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.7688418,-0.19898767,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.7182522,-0.2261189,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.6671918,-0.24265738,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.6162901,-0.0896370780000002,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.5661415,-0.199596554,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.5172903,-0.221101244,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.4702172,-0.231376732,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.4253265,-0.142104914,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.3829409,-0.077416586,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.3433007,-0.091125936,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.30656391,-0.085835956,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.27281054,-0.11870741,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.24205112,-0.116452628,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.21423598,-0.082590706,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.18926509,-0.058895008,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.16699901,-0.0435727060000001,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.14726956,-0.05854725,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.12988946,-0.065154928,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11466151,-0.04355466,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10138541,-0.037839938,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.1432896,-0.018262218,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.10692426,-0.00447930800000004,7010.7584,724.037607,724.037607
20-CAAL-1979-estInitF,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.08250716,-0.011715478,7010.7584,724.037607,724.037607
