id,Yr,SpawnBio,bias_adjusted,pred_recr
20-CAAL-1979-estInitF,1969,178112000,3264460,3277310
20-CAAL-1979-estInitF,1970,178112000,3264460,3270020
20-CAAL-1979-estInitF,1971,178112000,3264460,3273610
20-CAAL-1979-estInitF,1972,178112000,3264460,3280790
20-CAAL-1979-estInitF,1973,178112000,3264460,3294080
20-CAAL-1979-estInitF,1974,178112000,3264460,3319180
20-CAAL-1979-estInitF,1975,178112000,3264460,3361370
20-CAAL-1979-estInitF,1976,178112000,3264460,3392490
20-CAAL-1979-estInitF,1977,178112000,3264460,3434380
20-CAAL-1979-estInitF,1978,178112000,3264460,3563530
20-CAAL-1979-estInitF,1979,181551000,3268330,3571890
20-CAAL-1979-estInitF,1980,183180000,3270110,3439360
20-CAAL-1979-estInitF,1981,185543000,3272650,3039650
20-CAAL-1979-estInitF,1982,187612000,3274820,3224450
20-CAAL-1979-estInitF,1983,187484000,3274690,2787300
20-CAAL-1979-estInitF,1984,184409000,3271440,2706910
20-CAAL-1979-estInitF,1985,180730000,3267420,2773980
20-CAAL-1979-estInitF,1986,174871000,3260680,3650930
20-CAAL-1979-estInitF,1987,168496000,3252860,4223730
20-CAAL-1979-estInitF,1988,165443000,3248910,3369380
20-CAAL-1979-estInitF,1989,170891000,3255860,3251820
20-CAAL-1979-estInitF,1990,180746000,3266670,3300760
20-CAAL-1979-estInitF,1991,185016000,3270550,3395940
20-CAAL-1979-estInitF,1992,184999000,3269760,3411470
20-CAAL-1979-estInitF,1993,184188000,3268130,3325280
20-CAAL-1979-estInitF,1994,184066000,3267230,3366770
20-CAAL-1979-estInitF,1995,184212000,3266610,3937950
20-CAAL-1979-estInitF,1996,183969000,3265580,5968540
20-CAAL-1979-estInitF,1997,185088000,3266010,3234710
20-CAAL-1979-estInitF,1998,194589000,3274890,4247170
20-CAAL-1979-estInitF,1999,212500000,3290060,2509690
20-CAAL-1979-estInitF,2000,216997000,3292900,1898070
20-CAAL-1979-estInitF,2001,215468000,3290910,3884110
20-CAAL-1979-estInitF,2002,201630000,3278390,2836710
20-CAAL-1979-estInitF,2003,184895000,3261200,3645250
20-CAAL-1979-estInitF,2004,180109000,3255210,3659680
20-CAAL-1979-estInitF,2005,177555000,3251550,3092140
20-CAAL-1979-estInitF,2006,179687000,3253210,3539370
20-CAAL-1979-estInitF,2007,182702000,3256540,3068540
20-CAAL-1979-estInitF,2008,182760000,3256600,2749340
20-CAAL-1979-estInitF,2009,182947000,3256810,2659410
20-CAAL-1979-estInitF,2010,180094000,3253660,2680320
20-CAAL-1979-estInitF,2011,173991000,3246620,2760250
20-CAAL-1979-estInitF,2012,167116000,3238110,3002840
20-CAAL-1979-estInitF,2013,161526000,3230690,3307640
20-CAAL-1979-estInitF,2014,158418000,3226360,2796610
20-CAAL-1979-estInitF,2015,158914000,3227060,3301710
20-CAAL-1979-estInitF,2016,161498000,3230650,2898270
20-CAAL-1979-estInitF,2017,162428000,3231920,2796660
20-CAAL-1979-estInitF,2018,164309000,3234440,2793510
20-CAAL-1979-estInitF,2019,164046000,3234090,4687340
20-CAAL-1979-estInitF,2020,161994000,3231330,5040670
20-CAAL-1979-estInitF,2021,163882000,3233880,3102770
20-CAAL-1979-estInitF,2022,179476000,3266010,3399690
20-CAAL-1979-estInitF,2023,196725000,3283880,3283880
