id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484033,0.00726276100000001,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.02648404,0.00509281200000001,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484034,0.035784618,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484034,0.040310894,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484038,0.063004188,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.02648406,0.068528158,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484181,0.047518855,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026484725,0.042955167,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026486772,0.05879715,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026493361,0.054869477,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026513104,0.062479398,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026567391,0.046348599,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026701382,0.053511864,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027008839,0.030770915,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.027660887,0.039287913,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.028905337,0.046005793,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03105721,0.051190774,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.03473073,0.076052444,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.04047066,0.05114516,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.04883696,0.035757786,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.06064706,0.036787458,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.07667081,0.081542726,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.0976344,0.114682566,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.12592552,0.262568998,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.160448,0.198453292,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.20147511,0.258889704,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.24883905,0.268375592,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.3104945,0.469004942,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.3712812,0.308488544,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.4412642,0.280704544,5230.5649,724.037607,724.037607
44-CAAL-revASPM-14,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.5156373,0.350233474,5230.5649,724.037607,724.037607
