id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484063,0.00726273100000002,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484055,0.00509279700000001,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484059,0.035784593,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.02648406,0.040310868,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484068,0.063004158,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484116,0.068528102,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484415,0.047518621,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485721,0.042954171,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026490633,0.058793289,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026506415,0.054856423,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.02655352,0.062438982,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026682597,0.046233393,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.027000059,0.053213187,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027725776,0.030053978,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.029257881,0.037690919,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03216564,0.04274549,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03715751,0.045090474,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04559581,0.065187364,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05860677,0.03300905,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.07725204,0.00734270599999998,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.10302815,-0.005593632,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.1371402,0.021073336,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.1805203,0.0317966659999999,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.23714383,0.151350688,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.30371905,0.055182242,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.3798942,0.0804706139999999,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.4645344,0.052680242,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.5696172,0.209882242,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.6679776,0.0117921440000004,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.7753755,-0.0534067560000002,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.8818057,-0.0159349260000001,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.9788791,0.106713342,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,1.0700085,0.0220350899999999,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.1445312,-0.0295494580000002,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.2007774,0.0639541999999997,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.2419703,-0.1305893,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.2589435,-0.0625024579999998,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.2574575,-0.30269989,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.2361059,0.0315747000000004,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.2003718,-0.0423132159999999,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1505147,-0.105132316,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0800117,-0.160789492,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0095467,-0.0293249660000002,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9333335,-0.207905324,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8538639,-0.0494294300000003,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.7745246,0.00348134599999994,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.6966633,0.0398029440000001,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6313578,-0.06150367,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.5710563,-0.0789230000000001,5903.5304,724.037607,724.037607
50-CAAL-oneFleet-07,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5155449,-0.0910104800000001,5903.5304,724.037607,724.037607
