id,factor,fleet,value
60-CAAL-NZdblnormV2-01,4,1,0.1
60-CAAL-NZdblnormV2-01,7,1,0.1
60-CAAL-NZdblnormV2-01,4,2,0.0833333
60-CAAL-NZdblnormV2-01,7,2,0.1
60-CAAL-NZdblnormV2-01,4,3,0.1
60-CAAL-NZdblnormV2-01,7,3,0.1
60-CAAL-NZdblnormV2-01,4,4,0.1
60-CAAL-NZdblnormV2-01,7,4,0.1
60-CAAL-NZdblnormV2-01,4,5,0.1
60-CAAL-NZdblnormV2-01,7,5,0.1
60-CAAL-NZdblnormV2-01,4,6,0.0555556
60-CAAL-NZdblnormV2-01,7,6,0.1
60-CAAL-NZdblnormV2-01,4,7,0.1
60-CAAL-NZdblnormV2-01,7,7,0.1
60-CAAL-NZdblnormV2-01,4,8,0.1
60-CAAL-NZdblnormV2-01,7,8,0.1
60-CAAL-NZdblnormV2-01,4,9,0.1
60-CAAL-NZdblnormV2-01,7,9,0.0833333
60-CAAL-NZdblnormV2-01,4,10,0.1
60-CAAL-NZdblnormV2-01,7,10,0.0434783
60-CAAL-NZdblnormV2-01,4,11,0.0625
60-CAAL-NZdblnormV2-01,7,11,0.1
60-CAAL-NZdblnormV2-01,4,12,0.0294118
60-CAAL-NZdblnormV2-01,7,12,0.1
60-CAAL-NZdblnormV2-01,4,13,0.1
60-CAAL-NZdblnormV2-01,7,13,0.1
60-CAAL-NZdblnormV2-01,4,14,0.1
60-CAAL-NZdblnormV2-01,7,14,0.1
60-CAAL-NZdblnormV2-01,4,15,0.0666667
60-CAAL-NZdblnormV2-01,7,15,0.0666667
60-CAAL-NZdblnormV2-01,1,16,0.190777
60-CAAL-NZdblnormV2-01,4,16,0.1
60-CAAL-NZdblnormV2-01,7,16,0.1
