id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,135,0.5656694735,0.72296722,-0.1572977465,152.19443,67.0594527,6.70594527
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,140,0.5583975838,0.67294793,-0.1145503462,182.12063,74.5506627,7.45506627
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,145,0.7259571252,1.08451464,-0.3585575148,203.54373,81.1308877,8.11308877
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,150,1.1525666433,1.4981335,-0.3455668567,234.56888,93.0189977,9.30189977
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,155,1.3722157839,1.4047401,-0.0325243161000002,234.56888,93.0189977,9.30189977
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,160,1.6666419234,2.0394907,-0.3728487766,240.0896,96.0812577,9.60812577
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,165,2.5266596328,2.6656195,-0.138959867200001,242.79485,99.5798077,9.95798077
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,170,2.6246047023,2.4467992,0.1778055023,242.79485,99.5798077,9.95798077
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,175,2.6072583614,2.3047039,0.3025544614,242.79485,99.5798077,9.95798077
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,180,2.5602898014,2.8492298,-0.2889399986,242.79485,99.5798077,9.95798077
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,185,2.2295110612,1.8522018,0.3773092612,230.82206,94.8416127,9.48416127
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,190,1.6628113317,1.6542692,0.00854213170000007,216.60261,90.5190037,9.05190037
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,195,0.7534315523,1.4413945,-0.6879629477,188.38008,74.1608637,7.41608637
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,200,0.1579050232,0.6230595,-0.4651544768,141.12985,58.7830937,5.87830937
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,205,0.2713635724,0.5417725,-0.2704089276,135.60913,55.7208337,5.57208337
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,210,0.275271442,0.4729947,-0.197723258,108.19093,42.1730737,4.21730737
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,215,0.1546349113,0.1654133,-0.0107783887,53.68949,18.3410237,1.83410237
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,220,0.029558391,0.0323005,-0.002742109,12.14802,0.7086037,0.07086037
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,80,0.2425408,0.000462175,0.242078625,14.35805,4.679543,0.4679543
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,85,0.1182611814,0.0010230816,0.1172380998,40.11555,14.629673,1.4629673
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,90,0.4280584217,0.002529327,0.4255290947,40.11555,14.629673,1.4629673
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,95,0.2910597217,0.006101396,0.2849583257,50.06577,20.745003,2.0745003
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,100,0.3446633217,0.017610071,0.3270532507,58.96438,24.191953,2.4191953
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,105,0.2656241116,0.02603298,0.2395911316,70.56208,27.119013,2.7119013
