id,Yr,SpawnBio,bias_adjusted,pred_recr
02-mls-ss3-1979,1969,32796,427.325,436.361
02-mls-ss3-1979,1970,32796,427.325,431.786
02-mls-ss3-1979,1971,32796,427.325,434.102
02-mls-ss3-1979,1972,32796,427.325,437.73
02-mls-ss3-1979,1973,32796,427.325,443.64
02-mls-ss3-1979,1974,32796,427.325,454.04
02-mls-ss3-1979,1975,32796,427.325,475.148
02-mls-ss3-1979,1976,32796,427.325,528.047
02-mls-ss3-1979,1977,32796,427.325,696.292
02-mls-ss3-1979,1978,32796,427.325,727.296
02-mls-ss3-1979,1979,39500.8,432.886,652.465
02-mls-ss3-1979,1980,44823.3,436.183,616.143
02-mls-ss3-1979,1981,48641.8,438.127,458.091
02-mls-ss3-1979,1982,49269.8,438.419,307.537
02-mls-ss3-1979,1983,46624.6,437.137,550.216
02-mls-ss3-1979,1984,41968,434.512,377.613
02-mls-ss3-1979,1985,40341.6,433.461,344.874
02-mls-ss3-1979,1986,38614.7,432.255,249.455
02-mls-ss3-1979,1987,35805.9,430.061,383.001
02-mls-ss3-1979,1988,31971.4,426.493,629.913
02-mls-ss3-1979,1989,29943,424.266,448.977
02-mls-ss3-1979,1990,32551.9,426.982,327.563
02-mls-ss3-1979,1991,34700.4,428.905,400.86
02-mls-ss3-1979,1992,33720.1,427.911,469.662
02-mls-ss3-1979,1993,32910.3,427.035,473.021
02-mls-ss3-1979,1994,33394,427.402,479.265
02-mls-ss3-1979,1995,33767.5,427.653,375.36
02-mls-ss3-1979,1996,34505.1,428.227,598.046
02-mls-ss3-1979,1997,33918.8,427.593,822.983
02-mls-ss3-1979,1998,35865.5,429.201,589.609
02-mls-ss3-1979,1999,41509.1,433.203,589.706
02-mls-ss3-1979,2000,44485.9,434.869,350.423
02-mls-ss3-1979,2001,45238.7,435.179,354.701
02-mls-ss3-1979,2002,42126.4,433.283,443.752
02-mls-ss3-1979,2003,37705.2,430.158,474.705
02-mls-ss3-1979,2004,34894.6,427.767,535.556
02-mls-ss3-1979,2005,34346.4,427.179,445.137
02-mls-ss3-1979,2006,35771.6,428.316,403.133
02-mls-ss3-1979,2007,36429.3,428.856,355.343
02-mls-ss3-1979,2008,35784.3,428.326,369.223
02-mls-ss3-1979,2009,33845.6,426.62,296.08
02-mls-ss3-1979,2010,32078.7,424.9,288.984
02-mls-ss3-1979,2011,29773.7,422.374,296.787
02-mls-ss3-1979,2012,27213.6,419.112,337.648
02-mls-ss3-1979,2013,25356.2,416.373,383.247
02-mls-ss3-1979,2014,25087,415.946,369.848
02-mls-ss3-1979,2015,25666,416.855,393.156
02-mls-ss3-1979,2016,26445.1,418.022,380.13
02-mls-ss3-1979,2017,27660.5,419.722,411.39
02-mls-ss3-1979,2018,28701,421.072,349.481
02-mls-ss3-1979,2019,29667.3,422.249,414.905
02-mls-ss3-1979,2020,29782.7,422.385,686.742
02-mls-ss3-1979,2021,30394.1,423.089,566.289
02-mls-ss3-1979,2022,35134.7,429.489,456.216
02-mls-ss3-1979,2023,39560.7,432.928,432.928
