id,type,yr,Value,StdDev
02-mls-ss3-1979,f,1979,0.0904746,0.0145262
02-mls-ss3-1979,f,1980,0.0648711,0.0466456
02-mls-ss3-1979,f,1981,0.138991,0.0479576
02-mls-ss3-1979,f,1982,0.160544,0.06188
02-mls-ss3-1979,f,1983,0.0967555,0.0137761
02-mls-ss3-1979,f,1984,0.10866,0.0662715
02-mls-ss3-1979,f,1985,0.118802,0.0656256
02-mls-ss3-1979,f,1986,0.116312,0.250741
02-mls-ss3-1979,f,1987,0.121633,0.200514
02-mls-ss3-1979,f,1988,0.149911,0.165908
02-mls-ss3-1979,f,1989,0.173454,0.187299
02-mls-ss3-1979,f,1990,0.124884,0.203902
02-mls-ss3-1979,f,1991,0.106487,0.0886676
02-mls-ss3-1979,f,1992,0.0966933,0.143618
02-mls-ss3-1979,f,1993,0.111386,0.0850263
02-mls-ss3-1979,f,1994,0.175145,0.139274
02-mls-ss3-1979,f,1995,0.138691,0.218312
02-mls-ss3-1979,f,1996,0.134238,0.272304
02-mls-ss3-1979,f,1997,0.1181,0.110676
02-mls-ss3-1979,f,1998,0.156957,0.0511952
02-mls-ss3-1979,f,1999,0.144559,0.0628548
02-mls-ss3-1979,f,2000,0.126789,0.1687
02-mls-ss3-1979,f,2001,0.14353,0.211157
02-mls-ss3-1979,f,2002,0.170897,0.419544
02-mls-ss3-1979,f,2003,0.208332,0.138859
02-mls-ss3-1979,f,2004,0.164613,0.170335
02-mls-ss3-1979,f,2005,0.119944,0.342424
02-mls-ss3-1979,f,2006,0.107157,0.144364
02-mls-ss3-1979,f,2007,0.105582,0.209785
02-mls-ss3-1979,f,2008,0.135559,0.14527
02-mls-ss3-1979,f,2009,0.135344,0.101553
02-mls-ss3-1979,f,2010,0.147132,0.271965
02-mls-ss3-1979,f,2011,0.176323,0.195733
02-mls-ss3-1979,f,2012,0.171523,0.0428079
02-mls-ss3-1979,f,2013,0.113924,0.0183133
02-mls-ss3-1979,f,2014,0.154523,0.0307992
02-mls-ss3-1979,f,2015,0.133079,0.0186729
02-mls-ss3-1979,f,2016,0.0942783,0.0188312
02-mls-ss3-1979,f,2017,0.091767,0.012797
02-mls-ss3-1979,f,2018,0.10737,0.0308806
02-mls-ss3-1979,f,2019,0.099511,0.0158583
02-mls-ss3-1979,f,2020,0.0924597,0.0207318
02-mls-ss3-1979,f,2021,0.0782232,0.0129126
02-mls-ss3-1979,f,2022,0.064505,0.00846317
