Label,ALL,F01_LL.JP.1,F02_LL.JP.2,F03_LL.JP.3,F04_LL.JP.4,F05_LL.TW.4,F06_LL.AU.2,F07_LL.AU.3,F08_LL.NZ.3,F09.REC.AU.3,F10_REC.NZ.3,F11_LL.ALL.1,F12_LL.ALL.2,F13_LL.ALL.3,F14_LL.ALL.4,F16_LL.JP.2_early,S01_INDEX.1-4,id
Catch_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33-CAAL-revASPM-03
Catch_like,0.0972211,0.00298699,0.00041809,0.00658984,0.00543199,0.000161711,0.000188296,0.000234192,0.000193545,0.000226956,0.00237954,9.01786e-05,0.000756801,0.000352426,7.48805e-05,0.0771357,0,33-CAAL-revASPM-03
Init_equ_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,33-CAAL-revASPM-03
Init_equ_like,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33-CAAL-revASPM-03
Surv_lambda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33-CAAL-revASPM-03
Surv_like,-31.6097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.6097,33-CAAL-revASPM-03
Surv_N_use,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,33-CAAL-revASPM-03
Surv_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33-CAAL-revASPM-03
Length_lambda,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33-CAAL-revASPM-03
Length_like,14.028,0,0,14.028,0,6.27593,0,0,0,0,22.8885,37.4956,0,0,28.1932,0,0,33-CAAL-revASPM-03
Length_N_use,,0,0,23,0,17,0,0,0,0,20,48,0,0,41,0,0,33-CAAL-revASPM-03
Length_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33-CAAL-revASPM-03
Age_lambda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33-CAAL-revASPM-03
Age_like,0,0,0,0,0,0,0,0,0,0.0351848,0.0492117,0,0.0263011,0,0,0,0,33-CAAL-revASPM-03
Age_N_use,,0,0,0,0,0,0,0,0,22,28,0,25,0,0,0,0,33-CAAL-revASPM-03
Age_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33-CAAL-revASPM-03
SizeFreq_lambda:_1,,,0,1,,,0,0,,0,0,,,,,,0,33-CAAL-revASPM-03
SizeFreq_like:_1,33.8509,,93.3409,33.8509,,,392.744,205.947,,58.4088,59.8445,,,,,,8.02317,33-CAAL-revASPM-03
