id,Yr,SpawnBio,bias_adjusted,pred_recr
40-CAAL-revASPM-10,1942,11683,164.83,162.154
40-CAAL-revASPM-10,1943,11683,164.83,163.815
40-CAAL-revASPM-10,1944,11683,164.83,163.779
40-CAAL-revASPM-10,1945,11683,164.83,164.216
40-CAAL-revASPM-10,1946,11683,164.83,165.767
40-CAAL-revASPM-10,1947,11683,164.83,169.341
40-CAAL-revASPM-10,1948,11683,164.83,174.496
40-CAAL-revASPM-10,1949,11683,164.83,176.504
40-CAAL-revASPM-10,1950,11683,164.83,176.973
40-CAAL-revASPM-10,1951,11683,164.83,180.269
40-CAAL-revASPM-10,1952,11998.9,165.102,186.061
40-CAAL-revASPM-10,1953,12092.8,165.18,181.521
40-CAAL-revASPM-10,1954,11071.9,164.264,174.012
40-CAAL-revASPM-10,1955,5642.93,154.495,161.569
40-CAAL-revASPM-10,1956,4696.79,150.811,159.734
40-CAAL-revASPM-10,1957,4533.52,150.042,162.947
40-CAAL-revASPM-10,1958,4503.41,149.895,165.505
40-CAAL-revASPM-10,1959,3577.96,144.389,157.045
40-CAAL-revASPM-10,1960,3354.82,142.692,157.386
40-CAAL-revASPM-10,1961,3226.72,141.633,150.837
40-CAAL-revASPM-10,1962,2293.14,131.244,132.675
40-CAAL-revASPM-10,1963,1955.39,125.709,126.983
40-CAAL-revASPM-10,1964,1599.92,118.2,118.831
40-CAAL-revASPM-10,1965,2013.38,126.691,124.751
40-CAAL-revASPM-10,1966,2064.15,127.538,123.769
40-CAAL-revASPM-10,1967,1761.03,121.767,119.44
40-CAAL-revASPM-10,1968,2209.54,129.82,129.703
40-CAAL-revASPM-10,1969,2740.21,136.689,133.426
40-CAAL-revASPM-10,1970,3169.99,140.885,131.996
40-CAAL-revASPM-10,1971,2456.08,133.216,127.232
40-CAAL-revASPM-10,1972,1784.02,122.111,119.304
40-CAAL-revASPM-10,1973,1593.99,117.816,118.51
40-CAAL-revASPM-10,1974,1543.44,116.536,108.274
40-CAAL-revASPM-10,1975,1669.93,119.546,109.403
40-CAAL-revASPM-10,1976,1895.17,124.214,122.081
40-CAAL-revASPM-10,1977,2004.64,126.193,125.592
40-CAAL-revASPM-10,1978,2515.31,133.763,138.626
40-CAAL-revASPM-10,1979,2335.41,131.34,138.86
40-CAAL-revASPM-10,1980,2202.22,129.354,121.081
40-CAAL-revASPM-10,1981,2626.13,135.019,111.771
40-CAAL-revASPM-10,1982,2065.63,127.1,111.801
40-CAAL-revASPM-10,1983,1363.16,111.359,98.7426
40-CAAL-revASPM-10,1984,1559.98,116.686,98.4113
40-CAAL-revASPM-10,1985,1593.76,117.489,95.6339
40-CAAL-revASPM-10,1986,1501.28,115.135,112.463
40-CAAL-revASPM-10,1987,1553.8,116.453,141.861
40-CAAL-revASPM-10,1988,1672.69,119.256,115.959
40-CAAL-revASPM-10,1989,1694.84,119.726,104.135
40-CAAL-revASPM-10,1990,1337.2,110.403,97.8247
40-CAAL-revASPM-10,1991,1395.58,112.104,118.492
40-CAAL-revASPM-10,1992,1590.07,117.213,137.312
40-CAAL-revASPM-10,1993,1881.76,123.479,144.508
40-CAAL-revASPM-10,1994,2035.58,126.243,145.967
40-CAAL-revASPM-10,1995,1708.58,119.866,144.856
40-CAAL-revASPM-10,1996,1854.46,122.865,155.753
40-CAAL-revASPM-10,1997,2189.02,128.652,148.004
40-CAAL-revASPM-10,1998,2441.27,132.208,141.909
40-CAAL-revASPM-10,1999,1871.04,123.104,130.646
40-CAAL-revASPM-10,2000,1594.36,117.104,133.876
40-CAAL-revASPM-10,2001,1448.61,113.335,146.044
40-CAAL-revASPM-10,2002,1484.89,114.286,134.172
40-CAAL-revASPM-10,2003,1616.27,117.547,118.767
40-CAAL-revASPM-10,2004,1287.42,108.508,101.635
40-CAAL-revASPM-10,2005,1177.74,104.805,98.765
40-CAAL-revASPM-10,2006,1181,104.896,100.67
40-CAAL-revASPM-10,2007,1230.21,106.591,98.7469
40-CAAL-revASPM-10,2008,1298.31,108.803,102.39
40-CAAL-revASPM-10,2009,1174.43,104.664,98.5426
40-CAAL-revASPM-10,2010,1210.46,105.921,95.7905
40-CAAL-revASPM-10,2011,1212.14,105.978,93.5744
40-CAAL-revASPM-10,2012,1064.41,100.521,92.1805
40-CAAL-revASPM-10,2013,956.044,95.9276,86.8231
40-CAAL-revASPM-10,2014,1128.85,103.006,90.2853
40-CAAL-revASPM-10,2015,1012.07,98.3721,86.2121
40-CAAL-revASPM-10,2016,882.935,92.49,83.7079
40-CAAL-revASPM-10,2017,1005.7,98.1016,91.5494
40-CAAL-revASPM-10,2018,1167.63,104.421,99.8504
40-CAAL-revASPM-10,2019,1194.31,105.363,103.614
40-CAAL-revASPM-10,2020,1293.15,108.64,106.213
40-CAAL-revASPM-10,2021,1487.57,114.253,114.164
40-CAAL-revASPM-10,2022,1620.94,118.758,118.7
40-CAAL-revASPM-10,2023,1884.08,124.397,124.397
