id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.02648405,0.00726274400000002,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.02648405,0.00509280200000001,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.02648405,0.035784602,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484055,0.063004171,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484095,0.068528123,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484333,0.047518703,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485379,0.042954513,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.02648932,0.058794602,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026502004,0.054860834,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.02653992,0.062452582,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026643869,0.046272121,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026899561,0.053313685,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027484175,0.030295579,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028719188,0.038229612,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03106598,0.04384515,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03510262,0.047145364,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04194597,0.068837204,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05254069,0.03907513,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.0678037,0.016791046,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08904224,0.00839227799999998,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11736969,0.040843846,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15371511,0.058601856,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20165277,0.186841748,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.25866934,0.100231952,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.32467294,0.135691874,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3988733,0.118341342,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4923233,0.287176142,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5811706,0.0985991440000001,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6797377,0.0422310440000001,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.7795078,0.086362974,6912.9099,724.037607,724.037607
40-CAAL-revASPM-10,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8726787,0.212913742,6912.9099,724.037607,724.037607
