id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.07045269,0.1915209833,282.87838,235.0157,23.50157
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.13038153,-0.0287347865,310.74418,246.6102,24.66102
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2601704,0.1420030015,332.89028,279.0613,27.90613
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.5115672,0.1266849629,358.00668,285.37399,28.537399
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0595627,0.0705258505999999,377.87859,291.19186,29.119186
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.5567192,-0.4858908496,386.48432,293.554,29.3554
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.9195174,-0.890183889299999,406.86591,306.64002,30.664002
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.155587,-0.513491399900001,414.05964,309.90665,30.990665
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.607176,-0.3666287998,415.81232,313.42835,31.342835
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,2.992637,-0.186295759700001,415.81232,313.42835,31.342835
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.7203285,-0.3426742892,415.81232,313.42835,31.342835
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.9341617,-0.300108719300001,410.09109,307.85817,30.785817
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000430912,0.0210999405,119.2062,114.13841,11.413841
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000647924,0.0367990592,134.67,121.59494,12.159494
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000934033,-0.0004353892,134.67,121.59494,12.159494
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001954426,0.0058404967,134.67,121.59494,12.159494
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005777533,0.0721090691,153.1084,127.41939,12.741939
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02206136,0.0993067631,173.92975,146.52692,14.652692
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.1521967,0.5535136708,366.07549,281.00757,28.100757
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.5499722,0.5777657622,327.15916,267.92269,26.792269
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2640584,0.5883118404,288.65868,229.50192,22.950192
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.05966261,0.169591753,203.03784,163.74584,16.374584
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01618116,0.1735014404,145.5578,134.71558,13.471558
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.004036024,0.0984687366,96.1515,109.73118,10.973118
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001078979,0.0579847114,77.7131,103.90673,10.390673
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.00031315,0.0071584204,62.2493,96.4502,9.64502
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000227076,0.055771624,62.2493,96.4502,9.64502
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993628,0.0174896083,59.9419,60.3899,6.03899
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993639,-1.8000000000175e-09,59.9419,60.3899,6.03899
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.000199368,-5.90000000000616e-09,59.9419,60.3899,6.03899
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993903,-2.81999999999941e-08,59.9419,60.3899,6.03899
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001995045,-1.42399999999987e-07,59.9419,60.3899,6.03899
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001999828,-6.20699999999999e-07,59.9419,60.3899,6.03899
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301713,0.0344079491,79.9275,64.18821,6.418821
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000307142,-7.98949999999998e-06,79.9275,64.18821,6.418821
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,38.4014,47,4.7
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,38.4014,47,4.7
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96712e-05,-1.00000000006996e-10,38.4014,47,4.7
40-CAAL-revASPM-10,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96713e-05,-2.00000000000439e-10,38.4014,47,4.7
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.05850648,0.1247904818,171.79333,95.127137,9.5127137
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.05657255,0.1199305029,192.70003,100.565407,10.0565407
40-CAAL-revASPM-10,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.07334299,0.1124139437,192.70003,100.565407,10.0565407
