id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,150,0.2619736733,0.06969204,0.1922816333,292.45963,235.0157,23.50157
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,155,0.1016467435,0.12708692,-0.0254401765,322.72803,246.6102,24.66102
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,160,0.4021734015,0.2540428,0.1481306015,343.91783,279.0613,27.90613
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,165,0.6382521629,0.4933067,0.1449454629,367.75033,285.37399,28.537399
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,170,1.1300885506,1.0336138,0.0964747506000001,387.29833,291.19186,29.119186
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,175,1.0708283504,1.5406908,-0.4698624496,395.84663,293.554,29.3554
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,180,2.0293335107,2.880829,-0.8514954893,416.66041,306.64002,30.664002
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,185,2.6420956001,3.1647,-0.5226043999,423.22572,309.90665,30.990665
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,190,3.2405472002,3.561406,-0.3208587998,425.61243,313.42835,31.342835
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,195,2.8063412403,3.022068,-0.2157267597,425.61243,313.42835,31.342835
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,200,2.3776542108,2.745821,-0.3681667892,425.61243,313.42835,31.342835
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,205,1.6340529807,1.9498901,-0.3158371193,419.68381,307.85817,30.785817
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,120,0.0215308525,0.000426219,0.0211046335,125.422,114.13841,11.413841
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,125,0.0374469832,0.000633313,0.0368136702,140.9293,121.59494,12.159494
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,130,0.0004986438,0.000894193,-0.0003955492,140.9293,121.59494,12.159494
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,135,0.0077949227,0.001845132,0.0059497907,140.9293,121.59494,12.159494
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,140,0.0778866021,0.005570955,0.0723156471,160.0146,127.41939,12.741939
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,145,0.1213681231,0.02074552,0.1006226031,182.36161,146.52692,14.652692
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,210,1.7057103708,1.1695089,0.5362014708,376.38771,281.00757,28.100757
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,215,1.1277379622,0.5920212,0.5357167622,337.98421,267.92269,26.792269
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,220,0.8523702404,0.2776384,0.5747318404,299.815,229.50192,22.950192
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,225,0.229254363,0.06194643,0.167307933,210.66948,163.74584,16.374584
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,230,0.1896826004,0.01715837,0.1725242304,150.1884,134.71558,13.471558
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,235,0.1025047606,0.004605994,0.0978987666,97.9338,109.73118,10.973118
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,240,0.0590636904,0.001108961,0.0579547294,78.8485,103.90673,10.390673
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,245,0.0074715704,0.000316804,0.0071547664,63.3412,96.4502,9.64502
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,250,0.0559987,0.000228919,0.055769781,63.3412,96.4502,9.64502
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,80,0.0176889711,0.0001993627,0.0174896084,65.1506,60.3899,6.03899
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,85,0.0001993621,0.0001993636,-1.49999999999651e-09,65.1506,60.3899,6.03899
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,90,0.0001993621,0.0001993666,-4.50000000001664e-09,65.1506,60.3899,6.03899
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,95,0.0001993621,0.0001993825,-2.03999999999905e-08,65.1506,60.3899,6.03899
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,100,0.0001993621,0.0001994667,-1.04599999999999e-07,65.1506,60.3899,6.03899
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,105,0.0001993621,0.0001998365,-4.7440000000001e-07,65.1506,60.3899,6.03899
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,110,0.0347096621,0.000301199,0.0344084631,85.1847,64.18821,6.418821
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,115,0.0002991525,0.000305779,-6.62649999999998e-06,85.1847,64.18821,6.418821
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,60,0.0146922,9.96711e-05,0.0145925289,43.1644,47,4.7
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,65,9.96711e-05,9.96711e-05,0,43.1644,47,4.7
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,70,9.96711e-05,9.96711e-05,0,43.1644,47,4.7
13-CAAL-noAgeerr-OGsd,3,F03_LL.JP.3,yes,LEN,1,75,9.96711e-05,9.96713e-05,-2.00000000000439e-10,43.1644,47,4.7
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,120,0.1832969618,0.07097217,0.1123247918,154.98498,95.127137,9.5127137
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,125,0.1765030529,0.06796406,0.1085389929,172.22998,100.565407,10.0565407
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,130,0.1857569337,0.08491175,0.1008451837,172.22998,100.565407,10.0565407
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,135,0.390516213,0.16467699,0.225839223,187.77768,103.484037,10.3484037
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,140,0.1679879537,0.2384655,-0.0704775463,187.77768,103.484037,10.3484037
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,145,0.2383778531,0.3881285,-0.1497506469,187.77768,103.484037,10.3484037
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,150,0.4044531034,0.8454186,-0.4409654966,219.45284,106.951927,10.6951927
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,155,0.7068341732,1.5623724,-0.8555382268,250.43089,122.463067,12.2463067
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,160,0.6351043332,1.2210273,-0.5859229668,250.43089,122.463067,12.2463067
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,165,1.4288749102,1.7055633,-0.2766883898,257.98103,123.583867,12.3583867
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,170,1.6256894615,1.5331107,0.0925787615,257.98103,123.583867,12.3583867
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,175,1.9269910621,2.2119962,-0.2850051379,259.57951,125.335637,12.5335637
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,180,1.7408372622,1.7522014,-0.0113641378000002,259.57951,125.335637,12.5335637
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,185,2.3909153711,2.1791742,0.211741171099999,259.57951,125.335637,12.5335637
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,190,0.954984462,1.0074632,-0.0524787380000001,211.95061,107.25924,10.725924
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,195,0.639652884,0.7141043,-0.0744514159999999,211.95061,107.25924,10.725924
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,200,1.0764629411,0.5872659,0.4891970411,202.61629,105.65494,10.565494
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,205,0.3445104624,0.2991145,0.0453959624,170.94113,102.18705,10.218705
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,210,0.4881305533,0.193689,0.2944415533,138.29543,61.96675,6.196675
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,215,0.2371958629,0.07206099,0.1651348729,95.49729,42.06235,4.206235
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,220,0.1561534533,0.04134057,0.1148128833,95.49729,42.06235,4.206235
13-CAAL-noAgeerr-OGsd,5,F05_LL.TW.4,yes,LEN,1,225,0.1563563821,0.01768397,0.1386724121,93.89881,40.31058,4.031058
