id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484053,0.00726274100000002,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484053,0.00509279900000001,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484049,0.035784603,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484054,0.040310874,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484055,0.063004171,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484096,0.068528122,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484326,0.04751871,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485341,0.042954551,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489203,0.058794719,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026501724,0.054861114,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026539319,0.062453183,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026642603,0.046273387,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026896707,0.053316539,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027477367,0.030302387,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028703277,0.038245523,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03103237,0.04387876,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03504006,0.047207924,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04184126,0.068941914,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05238734,0.03922848,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06760994,0.016984806,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.08883581,0.00859870799999998,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.11719983,0.041013706,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15364435,0.058672616,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20175078,0.186743738,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.25896245,0.099938842,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.3251303,0.135234514,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.3994021,0.117812542,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.4927246,0.286774842,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5812109,0.0985588440000001,7563.8208,724.037607,724.037607
13-CAAL-noAgeerr-OGsd,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.6791231,0.0428456439999999,7563.8208,724.037607,724.037607
