id,Yr,SpawnBio,bias_adjusted,pred_recr
13-CAAL-noAgeerr-OGsd,1942,11353,160.291,157.953
13-CAAL-noAgeerr-OGsd,1943,11353,160.291,159.419
13-CAAL-noAgeerr-OGsd,1944,11353,160.291,159.43
13-CAAL-noAgeerr-OGsd,1945,11353,160.291,159.915
13-CAAL-noAgeerr-OGsd,1946,11353,160.291,161.505
13-CAAL-noAgeerr-OGsd,1947,11353,160.291,165.093
13-CAAL-noAgeerr-OGsd,1948,11353,160.291,170.27
13-CAAL-noAgeerr-OGsd,1949,11353,160.291,172.441
13-CAAL-noAgeerr-OGsd,1950,11353,160.291,173.193
13-CAAL-noAgeerr-OGsd,1951,11353,160.291,176.864
13-CAAL-noAgeerr-OGsd,1952,11691.7,160.582,183.484
13-CAAL-noAgeerr-OGsd,1953,11792.3,160.665,179.161
13-CAAL-noAgeerr-OGsd,1954,10790.4,159.77,171.712
13-CAAL-noAgeerr-OGsd,1955,5490.94,150.265,159.421
13-CAAL-noAgeerr-OGsd,1956,4563.64,146.655,157.861
13-CAAL-noAgeerr-OGsd,1957,4407.09,145.918,161.276
13-CAAL-noAgeerr-OGsd,1958,4383.32,145.802,163.971
13-CAAL-noAgeerr-OGsd,1959,3481.21,140.443,155.728
13-CAAL-noAgeerr-OGsd,1960,3268.68,138.831,156.394
13-CAAL-noAgeerr-OGsd,1961,3151.64,137.869,149.89
13-CAAL-noAgeerr-OGsd,1962,2246.31,127.889,131.452
13-CAAL-noAgeerr-OGsd,1963,1920.14,122.611,125.756
13-CAAL-noAgeerr-OGsd,1964,1573.76,115.402,117.719
13-CAAL-noAgeerr-OGsd,1965,1977.58,123.57,123.351
13-CAAL-noAgeerr-OGsd,1966,2021.92,124.296,122.156
13-CAAL-noAgeerr-OGsd,1967,1717.06,118.536,117.757
13-CAAL-noAgeerr-OGsd,1968,2154.51,126.357,128.224
13-CAAL-noAgeerr-OGsd,1969,2672.11,133.027,132.101
13-CAAL-noAgeerr-OGsd,1970,3090.66,137.095,130.517
