id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.026484053,0.00726274100000002,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484051,0.00509280100000001,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484051,0.035784601,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484055,0.040310873,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484059,0.063004167,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484102,0.068528116,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484354,0.047518682,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485463,0.042954429,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026489625,0.058794297,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026502998,0.05485984,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026542906,0.062449596,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026652223,0.046263767,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.02692102,0.053292226,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027535543,0.030244211,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.028833636,0.038115164,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.0312999,0.04361123,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03554059,0.046707394,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04272569,0.068057484,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05383927,0.03777655,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.06982984,0.014764906,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.09204552,0.00538899799999999,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.1216188,0.036594736,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.15947887,0.052838096,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.20928536,0.179209158,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.268357,0.090544292,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.33654723,0.123817584,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.412993,0.104221642,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.5089526,0.270546842,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.5998629,0.0799068440000004,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.700363,0.0216057439999998,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.8016212,0.064249574,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.8957058,0.189886642,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,0.9863661,0.10567749,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.0630883,0.0518934420000001,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.1241679,0.1405637,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,75,1.111381,1.1734306,-0.0620495999999999,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,77,1.196441042,1.199517,-0.00307595799999993,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,79,0.95475761,1.209944,-0.25518639,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,81,1.2676806,1.2015858,0.0660948000000001,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,83,1.158058584,1.1783012,-0.020242616,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,85,1.045382384,1.1410709,-0.0956885160000003,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,87,0.919222208,1.0841375,-0.164915292,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,89,0.980221734,1.0243134,-0.044091666,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,91,0.725428176,0.9574121,-0.231983924,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,93,0.80443447,0.8857145,-0.0812800300000003,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,95,0.778005946,0.8127865,-0.034780554,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,97,0.736466244,0.7401417,-0.00367545599999986,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,99,0.56985413,0.6783066,-0.10845247,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,101,0.4921333,0.6204118,-0.1282785,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,103,0.42453442,0.5663564,-0.14182198,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,105,0.526653022,0.5160277,0.0106253219999999,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,107,0.366544946,0.469304,-0.102759054,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,109,0.296189056,0.4260567,-0.129867644,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,111,0.238840468,0.3861492,-0.147308732,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,113,0.283221586,0.34943778,-0.066216194,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,115,0.305524314,0.31577327,-0.0102489560000001,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,117,0.252174764,0.28500085,-0.032826086,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,119,0.220727954,0.25696153,-0.0362335759999999,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,121,0.15410313,0.23149276,-0.07738963,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,123,0.125598492,0.20843057,-0.0828320780000001,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,125,0.131645274,0.18761049,-0.055965216,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,127,0.130370082,0.16886941,-0.038499328,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,129,0.123426304,0.15204688,-0.028620576,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,131,0.08872231,0.13698665,-0.0482643400000001,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,133,0.064734532,0.12353804,-0.058803508,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,135,0.07110685,0.11155706,-0.04045021,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,137,0.063545472,0.10090709,-0.037361618,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,139,0.125027382,0.14807174,-0.023044358,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,143,0.102444952,0.11660283,-0.014157878,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,147,0.070791682,0.0940428,-0.023251118,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,151,0.077180302,0.07692656,0.000253741999999974,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,155,0.04695135,0.06293704,-0.01598569,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,159,0.041852238,0.05302848,-0.011176242,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,163,0.054807466,0.04583365,0.00897381600000001,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,167,0.030464838,0.03994718,-0.00948234199999997,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,171,0.030023842,0.03630995,-0.00628610799999998,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,175,0.034985886,0.03312785,0.00185803600000002,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,179,0.028247036,0.028322957,-7.59209999999788e-05,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,183,0.026975006,0.026484073,0.000490933000000016,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,187,0.026484018,0.026484018,0,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,191,0.026975006,0.026484018,0.000490988000000001,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,195,0.026484018,0.026484018,0,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,199,0.026975006,0.026484018,0.000490988000000001,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,203,0.026484018,0.026484018,0,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,207,0.026484018,0.026484018,0,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,211,0.027495366,0.026484018,0.001011348,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,215,0.026484018,0.026484018,0,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,219,0.026484018,0.026484018,0,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,223,0.026484018,0.026484018,0,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,227,0.026484018,0.026484018,0,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,231,0.026484018,0.026484018,0,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,235,0.026484018,0.026484018,0,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,239,0.026484018,0.026484018,0,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,243,0.026484018,0.026484018,0,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,2,F02_LL.JP.2,yes,SIZE,1,247,0.026484018,0.026484018,0,6860.6191,724.037607,724.037607
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,5,0.031876524,0.021004715,0.010871809,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,7,0.021004566,0.021005441,-8.74999999990467e-07,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,9,0.039769824,0.021008877,0.018760947,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,11,0.04434264,0.021019432,0.023323208,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,13,0.072334278,0.021045053,0.051289225,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,15,0.056648192,0.021102758,0.035545434,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,17,0.097186368,0.021240552,0.075945816,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,19,0.04632961,0.021569413,0.024760197,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,21,0.065401458,0.022317065,0.043084393,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,23,0.063994168,0.023783386,0.040210782,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,25,0.03052632,0.0263843,0.00414202000000002,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,27,0.063756126,0.03050033,0.033255796,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,29,0.075604206,0.03635478,0.039249426,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,31,0.05864731,0.04424082,0.01440649,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,33,0.06248551,0.05425966,0.00822585000000003,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,35,0.046292982,0.06641482,-0.020121838,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,37,0.07096024,0.08070667,-0.00974642999999999,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,39,0.084504506,0.09838213,-0.013877624,1663.9629,97.376047,97.376047
39-CAAL-revASPM-09,3,F03_LL.JP.3,yes,SIZE,1,41,0.061202804,0.1196834,-0.058480596,1663.9629,97.376047,97.376047
