id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,135,0.5656705735,0.72296722,-0.1572966465,152.19463,67.0594527,6.70594527
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,140,0.5583975838,0.67294793,-0.1145503462,182.12083,74.5506627,7.45506627
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,145,0.7259562252,1.08451464,-0.3585584148,203.54394,81.1308877,8.11308877
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,150,1.1525663433,1.4981335,-0.3455671567,234.56907,93.0189977,9.30189977
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,155,1.3722139839,1.4047401,-0.0325261161000001,234.56907,93.0189977,9.30189977
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,160,1.6666414234,2.0394907,-0.3728492766,240.08981,96.0812577,9.60812577
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,165,2.5266572328,2.6656195,-0.138962267200001,242.79506,99.5798077,9.95798077
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,170,2.6246027023,2.4467992,0.1778035023,242.79506,99.5798077,9.95798077
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,175,2.6072593614,2.3047039,0.3025554614,242.79506,99.5798077,9.95798077
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,180,2.5602908014,2.8492298,-0.2889389986,242.79506,99.5798077,9.95798077
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,185,2.2295112612,1.8522018,0.3773094612,230.82226,94.8416127,9.48416127
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,190,1.6628101317,1.6542692,0.00854093170000025,216.60282,90.5190037,9.05190037
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,195,0.7534324523,1.4413945,-0.6879620477,188.3803,74.1608637,7.41608637
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,200,0.1579052232,0.6230595,-0.4651542768,141.12997,58.7830937,5.87830937
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,205,0.2713636724,0.5417725,-0.2704088276,135.60923,55.7208337,5.57208337
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,210,0.275271542,0.4729947,-0.197723158,108.19103,42.1730737,4.21730737
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,215,0.1546349113,0.1654133,-0.0107783887,53.6896,18.3410237,1.83410237
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,220,0.029558391,0.0323005,-0.002742109,12.14802,0.7086037,0.07086037
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,80,0.2425409,0.000462175,0.242078725,14.35804,4.679543,0.4679543
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,85,0.1182611814,0.0010230816,0.1172380998,40.11564,14.629673,1.4629673
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,90,0.4280574217,0.002529327,0.4255280947,40.11564,14.629673,1.4629673
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,95,0.2910598217,0.006101396,0.2849584257,50.06586,20.745003,2.0745003
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,100,0.3446634217,0.017610071,0.3270533507,58.96447,24.191953,2.4191953
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,105,0.2656242116,0.02603298,0.2395912316,70.56227,27.119013,2.7119013
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,110,0.4102264121,0.053212681,0.3570137311,75.57686,31.352903,3.1352903
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,115,0.2109463839,0.05462271,0.1563236739,75.57686,31.352903,3.1352903
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,120,0.2625681929,0.07087703,0.1916911629,75.57686,31.352903,3.1352903
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,125,0.0473885735,0.08850156,-0.0411129865,75.57686,31.352903,3.1352903
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,130,0.3840240726,0.19660125,0.1874228226,87.13026,42.747903,4.2747903
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,225,9.9691e-05,0.00606302,-0.005963329,5.27317,0.691114,0.0691114
02-mls-ss3-1979,1,F01_LL.JP.1,yes,LEN,1,230,0.0997906,0.00380838,0.09598222,5.27317,0.691114,0.0691114
