id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,5,0.037399762,0.030136997,0.007262765,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,7,0.03522982,0.030137,0.00509282000000001,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,9,0.06592162,0.03013701,0.03578461,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,11,0.144494654,0.030137021,0.114357633,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,13,0.142505652,0.030137169,0.112368483,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,15,0.348495982,0.52243866,-0.173942678,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,17,0.077656004,1.08106479,-1.003408786,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,19,0.078437556,0.81609443,-0.737656874,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,21,0.093450438,0.73069961,-0.637249172,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,23,0.088024844,0.6574607,-0.569435856,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,25,0.094149988,0.59586397,-0.501713982,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,27,0.078904616,0.54544107,-0.466536454,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,29,0.086201872,0.50556127,-0.419359398,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,31,0.061432722,0.47510781,-0.413675088,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,33,0.074441944,0.45443869,-0.379996746,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,35,0.129433074,0.44278742,-0.313354346,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,37,0.136769928,0.43879978,-0.302029852,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,39,0.243864968,0.44072164,-0.196856672,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,41,0.169315546,0.44684337,-0.277527824,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,43,0.14062121,0.45514428,-0.31452307,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,45,0.19838327,0.46417225,-0.26578898,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,47,0.229966438,0.47272972,-0.242763282,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,49,0.238545588,0.48001152,-0.241465932,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,51,0.422847712,0.48579353,-0.062945818,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,53,0.384764176,0.48950156,-0.104737384,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,55,0.476211678,0.49158599,-0.015374312,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,57,0.531556986,0.49250584,0.039051146,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,59,0.805362326,0.49269182,0.312670506,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,61,0.717153128,0.49269635,0.224456778,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,63,0.795426186,0.49305531,0.302370876,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,65,0.988090474,0.49430466,0.493785814,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,67,1.107615176,0.4966222,0.610992976,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,69,1.151636874,0.5005702,0.651066674,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,71,1.164559026,0.5058674,0.658691626,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,73,1.345238242,0.5124908,0.832747442,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,75,1.264593742,0.5211742,0.743419542,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,77,1.341615484,0.5297176,0.811897884,1608.0225,773.561477,773.561477
02-mls-ss3-1979,2,F02_LL.JP.2,yes,SIZE,1,79,1.082393452,0.5399521,0.542441352,1608.0225,773.561477,773.561477
