Label,ALL,F01_LL.JP.1,F02_LL.JP.2,F03_LL.JP.3,F04_LL.JP.4,F05_LL.TW.4,F06_LL.AU.2,F07_LL.AU.3,F08_LL.NZ.3,F09.REC.AU.3,F10_REC.NZ.3,F11_LL.ALL.1,F12_LL.ALL.2,F13_LL.ALL.3,F14_LL.ALL.4,S01_INDEX.1-4,id
Catch_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,02-mls-ss3-1979
Catch_like,9.33008e-05,1.5494e-06,3.55389e-06,1.69189e-06,3.49451e-07,1.6953e-06,2.57519e-06,1.98537e-06,1.52896e-06,7.20062e-05,3.62315e-07,1.5494e-06,1.59872e-06,1.0785e-06,1.77621e-06,0,02-mls-ss3-1979
Init_equ_lambda,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,02-mls-ss3-1979
Init_equ_like,93.3911,0,93.3911,0,0,0,0,0,0,0,0,0,0,0,0,0,02-mls-ss3-1979
Surv_lambda,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,02-mls-ss3-1979
Surv_like,-36.2442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.2442,02-mls-ss3-1979
Surv_N_use,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,02-mls-ss3-1979
Surv_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02-mls-ss3-1979
Length_lambda,,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,02-mls-ss3-1979
Length_like,536.606,8.01125,18.7446,13.7907,0,5.8332,43.6193,66.7959,0.670174,0,20.4759,148.025,160.476,2.43484,40.1448,7.58477,02-mls-ss3-1979
Length_N_use,,25,16,23,0,17,42,44,1,0,20,84,113,2,50,23,02-mls-ss3-1979
Length_N_skip,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02-mls-ss3-1979
SizeFreq_lambda:_1,,1,1,1,,,1,1,,1,1,,,,,1,02-mls-ss3-1979
SizeFreq_like:_1,1113.85,1.34618,333.921,34.9521,,,380.713,201.454,,118.45,33.0029,,,,,10.0108,02-mls-ss3-1979
