id,Fleet,Fleet_name,Used,Kind,Sex,Bin,Obs,Exp,Dev,effN,Nsamp_in,Nsamp_adj
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,5,0.033746794,0.02648406,0.00726273400000002,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,7,0.031576852,0.026484055,0.00509279700000001,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,9,0.062268652,0.026484058,0.035784594,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,11,0.066794928,0.026484057,0.040310871,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,13,0.089488226,0.026484062,0.063004164,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,15,0.095012218,0.026484114,0.068528104,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,17,0.074003036,0.026484397,0.047518639,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,19,0.069439892,0.026485649,0.042954243,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,21,0.085283922,0.026490354,0.058793568,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,23,0.081362838,0.026505464,0.054857374,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,25,0.088992502,0.026550571,0.062441931,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,27,0.07291599,0.026674171,0.046241819,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,29,0.080213246,0.026978204,0.053235042,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,31,0.057779754,0.027673317,0.030106437,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,33,0.0669488,0.02914118,0.03780762,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,35,0.07491113,0.03192805,0.04298308,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,37,0.082247984,0.03671451,0.045533474,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,39,0.110783174,0.04481074,0.065972434,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,41,0.09161582,0.05730485,0.03431097,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,43,0.084594746,0.07522878,0.00936596599999999,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,45,0.097434518,0.10004038,-0.00260586200000003,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,47,0.158213536,0.13292777,0.025285766,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,49,0.212316966,0.17482568,0.037491286,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,51,0.388494518,0.22963067,0.158863848,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,53,0.358901292,0.29422052,0.0646807720000001,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,55,0.460364814,0.3683028,0.092062014,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,57,0.517214642,0.4508199,0.0663947420000001,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,59,0.779499442,0.5535756,0.225923842,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,61,0.679769744,0.6500758,0.0296939440000001,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,63,0.721968744,0.7557996,-0.0338308560000002,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,65,0.865870774,0.8610455,0.0048252740000001,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,67,1.085592442,0.957525,0.128067442,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,69,1.09204359,1.0487479,0.0432956900000001,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,71,1.114981742,1.1240594,-0.00907765800000004,6165.1081,724.037607,724.037607
42-CAAL-revASPM-12,2,F02_LL.JP.2,yes,SIZE,1,73,1.2647316,1.1817694,0.0829621999999999,6165.1081,724.037607,724.037607
